id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000154493	368.0	230.0	26.0	40.0	4.216072001349069e-06	0.00016410474699695508
ENSG00000137486	5.0	9.0	157.0	270.0	4.234626264318476e-06	0.00016425661046024263
ENSG00000174749	870.0	462.0	105.0	48.0	4.253232095651777e-06	0.000164409419973298
ENSG00000163491	203.0	176.0	20.0	6.0	4.33839181080303e-06	0.00016712499037492085
ENSG00000144451	259.0	561.0	42.0	21.0	4.3662324655300225e-06	0.0001676214586938067
ENSG00000135253	267.0	2187.0	32.0	8.0	4.5024565588977565e-06	0.00017198043120400462
ENSG00000168546	0.0	2.0	77.0	145.0	4.510459123459176e-06	0.00017198043120400462
ENSG00000135116	333.0	133.0	21.0	5.0	4.809439255481596e-06	0.00018275869170830062
ENSG00000142185	27.0	128.0	0.0	0.0	5.011951237769914e-06	0.00018937901470443983
ENSG00000166828	1.0	0.0	52.0	111.0	5.017445795469994e-06	0.00018937901470443983
ENSG00000108950	17.0	6.0	176.0	297.0	5.10765288843224e-06	0.00019213687543397786
ENSG00000070159	3478.0	3062.0	589.0	363.0	5.4490151751938566e-06	0.00020398181538667745
ENSG00000101443	12.0	25.0	304.0	569.0	5.458924586619379e-06	0.00020398181538667745
ENSG00000237289	306.0	88.0	9.0	13.0	5.625481798649917e-06	0.00020950714605603182
ENSG00000138639	410.0	339.0	53.0	53.0	5.677736045801427e-06	0.00021075304991203308
ENSG00000152763	1192.0	1199.0	185.0	59.0	5.734921474827262e-06	0.0002121731674350284
ENSG00000204052	67.0	64.0	2.0	2.0	5.755160734653858e-06	0.00021222155209036102
ENSG00000159625	61.0	176.0	0.0	3.0	5.914791359998861e-06	0.00021739282342815488
ENSG00000153071	15.0	32.0	370.0	844.0	6.069031066950336e-06	0.00022181267916786458
ENSG00000077264	23151.0	17699.0	2443.0	597.0	6.0746202055784496e-06	0.00022181267916786458
ENSG00000154620	261.0	313.0	3602.0	3140.0	6.2200445679310384e-06	0.00022638538833281473
ENSG00000138587	112.0	146.0	6.0	10.0	6.323500102891454e-06	0.00022940594224405566
ENSG00000137726	7.0	5.0	497.0	85.0	6.4102959858242245e-06	0.0002318045741970631
ENSG00000114638	1.0	0.0	83.0	58.0	6.52160261157897e-06	0.00023507127098328055
ENSG00000184599	1050.0	124.0	15.0	1.0	6.6970209134556135e-06	0.000240620527050761
ENSG00000166510	559.0	1070.0	107.0	57.0	6.958311448616456e-06	0.0002492098125846341
ENSG00000181585	370.0	189.0	38.0	30.0	7.1199331970505385e-06	0.0002540126930612384
ENSG00000166106	0.0	0.0	69.0	47.0	7.137734015547734e-06	0.0002540126930612384
ENSG00000107187	75.0	77.0	4.0	2.0	7.17645245197278e-06	0.00025458237970447744
ENSG00000136750	3057.0	156.0	27.0	5.0	7.236716691081144e-06	0.0002559103915047938
ENSG00000117643	16.0	2.0	1257.0	150.0	7.2624706461414434e-06	0.0002560135092554892
ENSG00000165795	271.0	155.0	2033.0	1948.0	7.391984342680262e-06	0.00025976220840578603
ENSG00000111816	65.0	22.0	1129.0	391.0	7.68423058636871e-06	0.0002684249705230591
ENSG00000147394	52.0	20.0	509.0	366.0	7.686388540401603e-06	0.0002684249705230591
ENSG00000164972	49.0	242.0	4.0	2.0	7.763751583300456e-06	0.0002702846436298078
ENSG00000149926	89.0	35.0	1.0	0.0	7.81613665798917e-06	0.0002708860635081894
ENSG00000107864	1778.0	2055.0	325.0	270.0	7.829356340468632e-06	0.0002708860635081894
ENSG00000135175	54.0	404.0	4.0	0.0	7.900674127695783e-06	0.0002725124829891376
ENSG00000110002	4.0	0.0	111.0	97.0	7.944753341761415e-06	0.0002731922851568879
ENSG00000166349	317.0	127.0	8.0	21.0	8.024836164114319e-06	0.0002751021816505245
ENSG00000110777	67.0	71.0	3.0	0.0	8.178785499209922e-06	0.0002795249556284855
ENSG00000180537	2005.0	502.0	126.0	37.0	8.239051893209041e-06	0.000280728789431226
ENSG00000182718	98.0	25.0	1426.0	617.0	8.457323098350553e-06	0.00028729270282578696
ENSG00000163444	2975.0	2424.0	525.0	303.0	8.534792253605549e-06	0.00028904840230488887
ENSG00000119655	95.0	44.0	623.0	1006.0	8.585334870323887e-06	0.00028988434908533363
ENSG00000155158	2567.0	895.0	248.0	200.0	8.697865664554121e-06	0.00029255697945763134
ENSG00000105559	0.0	0.0	108.0	33.0	8.716684312118543e-06	0.00029255697945763134
ENSG00000129538	24.0	1.0	715.0	326.0	8.950153161698425e-06	0.0002987286916895518
ENSG00000164066	741.0	373.0	92.0	69.0	8.953866227269348e-06	0.0002987286916895518
ENSG00000169064	75.0	753.0	10.0	5.0	9.081092378243398e-06	0.00030207431916946136
ENSG00000215912	90.0	38.0	1.0	1.0	9.197436833186769e-06	0.000305039251183502
ENSG00000163520	4.0	0.0	108.0	96.0	9.420396538249568e-06	0.00031151222771025854
ENSG00000101276	1169.0	695.0	22.0	99.0	9.713815307985302e-06	0.0003202702047132801
ENSG00000106701	19266.0	6999.0	1497.0	406.0	9.790749194148835e-06	0.0003213240575077043
ENSG00000175426	206.0	29.0	2.0	0.0	9.803106839218097e-06	0.0003213240575077043
ENSG00000089472	100.0	31.0	1344.0	581.0	1.0074929820100966e-05	0.0003292710299805592
ENSG00000165061	1376.0	752.0	125.0	182.0	1.0224737117919006e-05	0.0003331956485228839
ENSG00000175664	157.0	137.0	13.0	14.0	1.029045297136143e-05	0.000334365153069454
ENSG00000130540	100.0	42.0	3.0	1.0	1.0392370582325073e-05	0.0003367007925660812
ENSG00000011347	2731.0	510.0	128.0	33.0	1.0834335062308533e-05	0.00035000834596103354
ENSG00000145536	4.0	1.0	68.0	156.0	1.0895309397376458e-05	0.000350966719381006
ENSG00000072832	402.0	80.0	8.0	0.0	1.1169635843823368e-05	0.0003587725438660744
ENSG00000123095	19.0	34.0	797.0	304.0	1.1307698016071384e-05	0.0003611539270752871
ENSG00000155530	277.0	478.0	48.0	15.0	1.1308209491831023e-05	0.0003611539270752871
ENSG00000105982	188.0	165.0	22.0	16.0	1.1596787900162774e-05	0.0003692614636558239
ENSG00000188316	67.0	116.0	2.0	5.0	1.1627947963470637e-05	0.0003692614636558239
ENSG00000157388	1782.0	877.0	142.0	225.0	1.1830163029411504e-05	0.00037462182926469766
ENSG00000083799	8556.0	4384.0	1140.0	587.0	1.1894515986495479e-05	0.00037559865974257556
ENSG00000114738	7.0	4.0	182.0	94.0	1.1974501376537397e-05	0.00037706224840164106
ENSG00000260230	102.0	1019.0	16.0	8.0	1.2101031445724896e-05	0.0003799791666850871
ENSG00000182870	40.0	47.0	0.0	0.0	1.222081661344152e-05	0.0003826685872532945
ENSG00000137941	1274.0	2035.0	274.0	167.0	1.22983696824142e-05	0.0003833386496113879
ENSG00000214814	2684.0	206.0	34.0	4.0	1.231060783765385e-05	0.0003833386496113879
ENSG00000188641	44.0	12.0	1719.0	265.0	1.2358864459940352e-05	0.0003837752648086741
ENSG00000241484	12.0	6.0	123.0	302.0	1.2622467186447139e-05	0.0003908780584532387
ENSG00000151572	77.0	646.0	6.0	0.0	1.3008406749373786e-05	0.0004017196684861712
ENSG00000109906	0.0	0.0	39.0	76.0	1.3438899202754504e-05	0.00041387379138153294
ENSG00000143891	21.0	10.0	330.0	165.0	1.3492717970729716e-05	0.00041439279027912363
ENSG00000128016	501.0	431.0	3978.0	5521.0	1.3886562037319461e-05	0.00042532338917582283
ENSG00000100362	699.0	169.0	36.0	7.0	1.4108338167407797e-05	0.0004309386126883962
ENSG00000171757	74.0	358.0	9.0	8.0	1.4316492535389311e-05	0.00043453827124814265
ENSG00000062038	75.0	38.0	452.0	1433.0	1.434212624117356e-05	0.00043453827124814265
ENSG00000104825	638.0	348.0	30.0	74.0	1.43424763926684e-05	0.00043453827124814265
ENSG00000145431	65.0	88.0	2768.0	650.0	1.4430995560851056e-05	0.0004360416717982219
ENSG00000152611	342.0	306.0	35.0	53.0	1.4644142386519478e-05	0.00044032413667717416
ENSG00000170745	155.0	122.0	16.0	7.0	1.4651284833236928e-05	0.00044032413667717416
ENSG00000160213	24.0	18.0	213.0	380.0	1.4882244297323225e-05	0.0004460694079491801
ENSG00000196104	59.0	109.0	2715.0	856.0	1.5063934585511385e-05	0.0004503112178762204
ENSG00000169760	1.0	5.0	84.0	398.0	1.5156228600173264e-05	0.0004511212755085775
ENSG00000143036	39.0	35.0	466.0	342.0	1.5171518364561438e-05	0.0004511212755085775
ENSG00000183715	3.0	1.0	58.0	134.0	1.5271387540389706e-05	0.0004528895617136735
ENSG00000132334	47.0	40.0	411.0	507.0	1.554406564056809e-05	0.000459759830688043
ENSG00000145198	158.0	42.0	4.0	0.0	1.5609331691250457e-05	0.00046047528489188847
ENSG00000189143	49.0	10.0	329.0	2186.0	1.605472464036625e-05	0.00047237129453676024
ENSG00000106686	159.0	633.0	30.0	11.0	1.6219789162056712e-05	0.0004751576500896483
ENSG00000139219	1106.0	300.0	7049.0	17312.0	1.628043685342171e-05	0.0004751576500896483
ENSG00000150457	84.0	48.0	771.0	513.0	1.6316879323973757e-05	0.0004751576500896483
ENSG00000138400	26.0	81.0	0.0	0.0	1.6318973709590956e-05	0.0004751576500896483
ENSG00000118322	34.0	7.0	317.0	322.0	1.6905882150914706e-05	0.0004909713443309686
ENSG00000167553	24.0	23.0	220.0	567.0	1.7125864889091396e-05	0.0004960747943325957
ENSG00000197889	59.0	132.0	2.0	5.0	1.7179207643580528e-05	0.0004963374167127261
ENSG00000129295	205.0	468.0	38.0	12.0	1.761038552927102e-05	0.0005074869454579129
ENSG00000141756	45.0	56.0	475.0	920.0	1.771162114241127e-05	0.0005090955718113599
ENSG00000144824	76.0	60.0	1182.0	486.0	1.795295413626964e-05	0.0005143405310790486
ENSG00000158023	40.0	204.0	3.0	3.0	1.7985859784387784e-05	0.0005143405310790486
ENSG00000186094	118.0	151.0	8.0	13.0	1.821458070094887e-05	0.0005195558515461497
ENSG00000132470	10.0	10.0	119.0	382.0	1.8289636915878407e-05	0.0005203726645355252
ENSG00000162746	171.0	27.0	2.0	0.0	1.851972034679169e-05	0.0005244352912468805
ENSG00000158887	2.0	1.0	111.0	51.0	1.8525992447258224e-05	0.0005244352912468805
ENSG00000149571	121.0	30.0	786.0	1183.0	1.8667543522899288e-05	0.0005259058231709687
ENSG00000163701	1.0	0.0	34.0	143.0	1.8671767852100403e-05	0.0005259058231709687
ENSG00000182676	72.0	34.0	1.0	0.0	1.8770556618887305e-05	0.0005273632573877862
ENSG00000206538	2.0	1.0	55.0	104.0	1.9125351456204245e-05	0.0005359879745601239
ENSG00000174527	71.0	103.0	6.0	2.0	1.9193403035973252e-05	0.0005365537357437909
ENSG00000163002	195.0	373.0	30.0	32.0	1.9248615012361397e-05	0.0005367586425088838
ENSG00000185055	37.0	119.0	2.0	2.0	1.93340317101865e-05	0.0005378027182907956
ENSG00000163082	557.0	343.0	87.0	40.0	1.945788191373974e-05	0.0005399080600322338
ENSG00000164185	136.0	177.0	0.0	8.0	1.9679775382300442e-05	0.0005446257966373031
ENSG00000182492	2.0	3.0	68.0	143.0	1.9725073455374224e-05	0.0005446257966373031
ENSG00000103995	181.0	376.0	34.0	23.0	1.986171538889294e-05	0.0005470511781559947
ENSG00000074696	6787.0	3369.0	956.0	628.0	1.9944350301757532e-05	0.000547980801183093
ENSG00000142046	97.0	65.0	6.0	2.0	2.0245330319508552e-05	0.0005548903493439875
ENSG00000101349	244.0	260.0	28.0	4.0	2.0697315320294742e-05	0.0005658948896109855
ENSG00000145147	130.0	19.0	2050.0	903.0	2.101040601998414e-05	0.0005730575461898351
ENSG00000165805	65.0	41.0	2.0	1.0	2.1174476949809634e-05	0.0005761307927363253
ENSG00000179023	0.0	0.0	34.0	78.0	2.160337975128407e-05	0.0005863774503919962
ENSG00000139517	1762.0	648.0	212.0	115.0	2.16593921577457e-05	0.0005864777441747085
ENSG00000225968	132.0	105.0	5.0	12.0	2.176186627720634e-05	0.0005878325806445375
ENSG00000099953	15.0	8.0	147.0	230.0	2.208605296890707e-05	0.0005938023308064117
ENSG00000147003	3.0	0.0	212.0	45.0	2.2088811056759472e-05	0.0005938023308064117
ENSG00000172638	15.0	4.0	141.0	241.0	2.2402605063093348e-05	0.0006007971357829579
ENSG00000069535	0.0	5.0	219.0	113.0	2.3072568160551994e-05	0.0006172875634362479
ENSG00000187867	341.0	72.0	8.0	0.0	2.3266135908175553e-05	0.0006209842465015427
ENSG00000128917	73.0	22.0	0.0	0.0	2.332660501254431e-05	0.0006209945747937015
ENSG00000156206	53.0	240.0	3.0	6.0	2.3377315839691528e-05	0.0006209945747937015
ENSG00000204248	169.0	69.0	974.0	1288.0	2.364343340597187e-05	0.000626027839636666
ENSG00000145244	577.0	181.0	28.0	49.0	2.373542145366296e-05	0.000626027839636666
ENSG00000125319	271.0	28.0	2.0	4.0	2.3783370033787946e-05	0.000626027839636666
ENSG00000134240	17.0	5.0	111.0	884.0	2.3790174815809073e-05	0.000626027839636666
ENSG00000235750	7.0	12.0	130.0	379.0	2.431727521140571e-05	0.0006383996607022436
ENSG00000026025	456.0	173.0	6582.0	2148.0	2.4564887434742283e-05	0.0006433934302417313
ENSG00000170456	795.0	935.0	176.0	109.0	2.5635985990825507e-05	0.000669852358073844
ENSG00000105649	244.0	242.0	29.0	38.0	2.5694604279371358e-05	0.000669852358073844
ENSG00000082438	136.0	102.0	881.0	1378.0	2.6035566545159538e-05	0.0006758870388933241
ENSG00000197712	64.0	31.0	501.0	395.0	2.604667268527351e-05	0.0006758870388933241
ENSG00000149257	124.0	63.0	663.0	1548.0	2.6255139291706338e-05	0.0006797231211547992
ENSG00000109861	12.0	8.0	125.0	230.0	2.64833122880554e-05	0.0006840505316799563
ENSG00000175514	50.0	28.0	0.0	0.0	2.682340908184846e-05	0.000691242335189704
ENSG00000187726	102.0	358.0	19.0	10.0	2.69795988710934e-05	0.0006936727140939381
ENSG00000184640	55.0	32.0	327.0	750.0	2.7163039595320238e-05	0.0006967910157060408
ENSG00000147570	63.0	549.0	9.0	1.0	2.7391999919760885e-05	0.0007001898393443731
ENSG00000148814	306.0	373.0	61.0	42.0	2.748413716104604e-05	0.0007001898393443731
ENSG00000184584	295.0	143.0	6.0	24.0	2.7495693164414868e-05	0.0007001898393443731
ENSG00000113140	3988.0	2120.0	23994.0	50434.0	2.7638129232741792e-05	0.0007001898393443731
ENSG00000174099	2461.0	952.0	81.0	241.0	2.765235457990924e-05	0.0007001898393443731
ENSG00000157330	22.0	164.0	1.0	0.0	2.7721249122943348e-05	0.0007001898393443731
ENSG00000185361	43.0	32.0	0.0	0.0	2.773276437724368e-05	0.0007001898393443731
ENSG00000187783	3.0	4.0	132.0	75.0	2.8025159460049593e-05	0.0007059821068475414
ENSG00000075651	1031.0	1043.0	225.0	108.0	2.8462638824843867e-05	0.0007153950251715241
ENSG00000167207	45.0	58.0	2.0	1.0	2.9222375135358963e-05	0.0007328474838196286
ENSG00000187624	131.0	210.0	14.0	19.0	2.9361825870132866e-05	0.0007347010446522085
ENSG00000162643	134.0	208.0	10.0	0.0	2.98555597069133e-05	0.0007430972029432031
ENSG00000126247	128.0	66.0	656.0	2493.0	2.9898328914170023e-05	0.0007430972029432031
ENSG00000171811	53.0	359.0	7.0	7.0	2.9957807236729384e-05	0.0007430972029432031
ENSG00000112280	1203.0	1356.0	12437.0	14887.0	2.9962527719030135e-05	0.0007430972029432031
ENSG00000144649	48.0	30.0	616.0	275.0	3.013553636924944e-05	0.000745738107503943
ENSG00000075223	266.0	27.0	4193.0	2429.0	3.085249744060269e-05	0.0007617984500201677
ENSG00000135905	271.0	529.0	51.0	12.0	3.112820666104421e-05	0.0007669169157589134
ENSG00000151615	40.0	33.0	0.0	0.0	3.1282908703840896e-05	0.0007690381723027553
ENSG00000103351	553.0	445.0	107.0	71.0	3.1888920740879316e-05	0.0007822205722215692
ENSG00000166401	287.0	30.0	5.0	3.0	3.212485084720968e-05	0.0007862872882035382
ENSG00000171714	1.0	0.0	84.0	40.0	3.3079027346639784e-05	0.0008078777702741438
ENSG00000163864	199.0	88.0	7.0	15.0	3.318086135432084e-05	0.0008086031647433405
ENSG00000186417	84.0	30.0	1.0	1.0	3.426517848784454e-05	0.0008327043791509997
ENSG00000151914	3686.0	2470.0	685.0	464.0	3.431841419872987e-05	0.0008327043791509997
ENSG00000056487	97.0	33.0	1.0	2.0	3.456237257515711e-05	0.0008368125195842575
ENSG00000088756	23.0	15.0	211.0	247.0	3.4831900922665116e-05	0.000841520709791112
ENSG00000095777	5661.0	464.0	72.0	5.0	3.5007609630070965e-05	0.0008439468902217108
ENSG00000120051	36.0	109.0	3.0	1.0	3.532330873885587e-05	0.0008487145973329082
ENSG00000182175	85.0	70.0	1054.0	521.0	3.5431997612230434e-05	0.0008487145973329082
ENSG00000170788	32.0	136.0	2.0	0.0	3.5432509505067e-05	0.0008487145973329082
ENSG00000165449	2.0	1.0	44.0	120.0	3.565908094506235e-05	0.0008523204635269701
ENSG00000169432	2.0	0.0	144.0	37.0	3.615427646659073e-05	0.0008623179557244299
ENSG00000132386	22.0	18.0	208.0	280.0	3.6345830158904406e-05	0.0008650461912554531
ENSG00000138944	217.0	351.0	9.0	34.0	3.645580371134928e-05	0.0008658253381445454
ENSG00000250722	81.0	138.0	1669.0	1045.0	3.7020236105208296e-05	0.0008773717690050422
ENSG00000175215	100.0	103.0	742.0	1696.0	3.733644317550251e-05	0.0008829990042138884
ENSG00000147655	34.0	8.0	3165.0	162.0	3.7762933381425286e-05	0.0008912052278016368
ENSG00000078596	50.0	61.0	3451.0	387.0	3.8209429785948326e-05	0.0008998481258413461
ENSG00000165905	26.0	14.0	173.0	401.0	3.8989857397363816e-05	0.0009152155593916149
ENSG00000100060	227.0	121.0	4.0	18.0	3.902524865202426e-05	0.0009152155593916149
ENSG00000147202	96.0	79.0	1275.0	561.0	3.965725220759282e-05	0.0009280956101192391
ENSG00000168461	16.0	24.0	203.0	489.0	3.979474454771002e-05	0.0009293730966246444
ENSG00000155660	457.0	264.0	3690.0	2300.0	4.0092515828102754e-05	0.0009343806703389436
ENSG00000183783	4.0	0.0	575.0	37.0	4.026803517421478e-05	0.0009365242205455345
ENSG00000124205	9.0	32.0	709.0	314.0	4.05499153784043e-05	0.000939484674498609
ENSG00000183690	469.0	1045.0	106.0	90.0	4.056294223526554e-05	0.000939484674498609
ENSG00000258052	756.0	640.0	159.0	84.0	4.0768906743338664e-05	0.0009423081331810854
ENSG00000163431	815.0	233.0	64.0	69.0	4.2476890028955746e-05	0.0009797653029312633
ENSG00000213853	4.0	1.0	119.0	57.0	4.287104708903609e-05	0.000986826361125451
ENSG00000151023	392.0	632.0	93.0	40.0	4.299101960671783e-05	0.0009875601020313666
ENSG00000157227	133.0	90.0	875.0	923.0	4.35257346130394e-05	0.0009977985378572017
ENSG00000168056	53.0	21.0	265.0	935.0	4.389163009857983e-05	0.0010021411495606976
ENSG00000204815	155.0	156.0	23.0	14.0	4.389396114489764e-05	0.0010021411495606976
ENSG00000169439	766.0	412.0	4057.0	6837.0	4.447839367180832e-05	0.0010134203110995351
ENSG00000102003	334.0	44.0	4.0	9.0	4.4701435541895855e-05	0.0010164362929506135
ENSG00000129596	277.0	230.0	3359.0	1522.0	4.5011389236843454e-05	0.0010214122942206784
ENSG00000123384	33.0	15.0	173.0	773.0	4.524155638248308e-05	0.0010245613071669401
ENSG00000162437	1229.0	534.0	181.0	113.0	4.5333398475672436e-05	0.001024571364742516
ENSG00000135269	80.0	49.0	559.0	511.0	4.543042384365255e-05	0.001024698292328662
ENSG00000205129	411.0	307.0	78.0	50.0	4.5712233077754e-05	0.0010289842024128963
ENSG00000154265	2418.0	2834.0	586.0	332.0	4.6192668843759444e-05	0.0010377150656083033
ENSG00000164741	11.0	2.0	195.0	97.0	4.7354231329576033e-05	0.0010616818664090947
ENSG00000133958	270.0	58.0	8.0	12.0	4.8334108822861e-05	0.0010814877443199038
ENSG00000169604	39.0	94.0	1502.0	735.0	4.931612636378919e-05	0.001101262503063898
ENSG00000122786	107.0	125.0	859.0	1767.0	5.060788914390967e-05	0.001126176884361624
ENSG00000169744	42.0	5.0	1595.0	242.0	5.0632751982003446e-05	0.001126176884361624
ENSG00000065320	27.0	16.0	140.0	2516.0	5.092813817626345e-05	0.0011305038197146797
ENSG00000137409	78.0	42.0	393.0	1110.0	5.131285119682293e-05	0.0011362636054128997
ENSG00000184697	247.0	152.0	1253.0	2437.0	5.139033433937022e-05	0.0011362636054128997
ENSG00000165985	13.0	10.0	441.0	94.0	5.174268874495144e-05	0.001141802245730129
ENSG00000145012	295.0	207.0	1853.0	1935.0	5.196829139805601e-05	0.0011436360560652674
ENSG00000082781	5.0	3.0	59.0	199.0	5.202982949092653e-05	0.0011436360560652674
ENSG00000166710	33.0	81.0	768.0	985.0	5.227010367831928e-05	0.001146669006328687
ENSG00000136143	2807.0	1601.0	521.0	319.0	5.2941735405650154e-05	0.0011591344802682386
ENSG00000187955	52.0	50.0	334.0	4135.0	5.344948621456297e-05	0.0011679702543182279
ENSG00000006576	2422.0	2009.0	497.0	168.0	5.506485559413819e-05	0.0012009280762846092
ENSG00000184916	320.0	215.0	12.0	41.0	5.530844837175798e-05	0.0012038984587328292
ENSG00000168309	444.0	229.0	3619.0	2004.0	5.664206422981691e-05	0.0012305378682485417
ENSG00000145075	3627.0	3914.0	469.0	61.0	5.681289143453714e-05	0.0012318617272362889
ENSG00000140848	0.0	0.0	58.0	30.0	5.7113785786179045e-05	0.0012359952483842994
ENSG00000115423	156.0	1048.0	41.0	20.0	5.7458506097981365e-05	0.0012410594477039905
ENSG00000137817	620.0	616.0	143.0	75.0	5.8133936195465444e-05	0.0012532335091368608
ENSG00000091482	1861.0	1635.0	92.0	3.0	5.8279912430049277e-05	0.0012539689411532676
ENSG00000134343	1482.0	1532.0	183.0	21.0	5.931500909160814e-05	0.0012737955017565654
ENSG00000163975	10.0	29.0	286.0	465.0	5.973133842848023e-05	0.001280283563639127
ENSG00000180616	67.0	31.0	2.0	1.0	6.040994344666229e-05	0.0012923577596127562
ENSG00000047662	50.0	27.0	1130.0	223.0	6.24550966695939e-05	0.0013312755431809575
ENSG00000089101	165.0	157.0	24.0	7.0	6.264672665943802e-05	0.0013312755431809575
ENSG00000187240	3540.0	3186.0	806.0	513.0	6.269566819872894e-05	0.0013312755431809575
ENSG00000177464	296.0	94.0	14.0	23.0	6.270414690450897e-05	0.0013312755431809575
ENSG00000151136	1205.0	750.0	230.0	166.0	6.30057174728819e-05	0.001335149513933849
ENSG00000156219	23.0	118.0	1.0	1.0	6.347824960101034e-05	0.0013426248642025018
ENSG00000100399	14.0	13.0	103.0	674.0	6.436624502173951e-05	0.0013588429504589451
ENSG00000178125	31.0	104.0	2.0	0.0	6.492109678713925e-05	0.0013679802537290059
ENSG00000075426	258.0	122.0	1123.0	3509.0	6.52535537712493e-05	0.0013724058870088266
ENSG00000053918	3.0	3.0	52.0	165.0	6.564315974510099e-05	0.0013780146455853596
ENSG00000154319	59.0	48.0	3.0	2.0	6.647106881570955e-05	0.0013909257453532887
ENSG00000273802	386.0	171.0	50.0	38.0	6.650635142813227e-05	0.0013909257453532887
ENSG00000163694	188.0	115.0	2084.0	832.0	6.702010200279206e-05	0.001399060229890687
ENSG00000171951	65.0	19.0	6326.0	238.0	6.744565462804385e-05	0.001403593385423018
ENSG00000128918	25.0	5.0	122.0	1208.0	6.748767482096403e-05	0.001403593385423018
ENSG00000080854	8.0	9.0	97.0	257.0	6.808720402666966e-05	0.0014134399206277165
ENSG00000119508	441.0	309.0	2297.0	4760.0	6.957162441331988e-05	0.0014415857849784026
ENSG00000285526	3.0	0.0	44.0	137.0	7.001296950037926e-05	0.001448054221585335
ENSG00000112530	233.0	439.0	58.0	34.0	7.049291467533557e-05	0.0014552957154889718
ENSG00000123892	0.0	0.0	26.0	68.0	7.154440696693074e-05	0.0014742882391531131
ENSG00000185339	77.0	76.0	485.0	1834.0	7.254152702189398e-05	0.00149209269342281
