id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000118985	3626.0	3574.0	3132.0	2908.0	2960.0	2886.0	5.124014934126296e-10	7.023302295393939e-08
ENSG00000085063	1264.0	1351.0	1242.0	1730.0	1828.0	1619.0	5.359126975508484e-10	7.292673594244911e-08
ENSG00000117009	288.0	317.0	282.0	230.0	217.0	189.0	5.364694951719533e-10	7.292673594244911e-08
ENSG00000102393	622.0	631.0	625.0	518.0	514.0	485.0	5.750723797045567e-10	7.785395868352716e-08
ENSG00000167601	2982.0	3043.0	2930.0	3713.0	4193.0	4099.0	7.31286406975202e-10	9.859830155759938e-08
ENSG00000180694	453.0	415.0	406.0	327.0	288.0	334.0	7.42980682543291e-10	9.976780848151436e-08
ENSG00000164163	2919.0	3039.0	2807.0	2506.0	2502.0	2567.0	7.69136478961453e-10	1.0286188384426589e-07
ENSG00000235531	493.0	529.0	494.0	398.0	399.0	407.0	7.914855177403721e-10	1.0514238952784936e-07
ENSG00000113594	967.0	1009.0	894.0	715.0	799.0	828.0	7.95022165324875e-10	1.0514238952784936e-07
ENSG00000091136	3928.0	4268.0	3974.0	3393.0	3569.0	3582.0	7.957375164823764e-10	1.0514238952784936e-07
ENSG00000137876	956.0	930.0	898.0	746.0	794.0	771.0	8.313538549881426e-10	1.094108043498937e-07
ENSG00000110104	1642.0	1731.0	1657.0	1380.0	1437.0	1473.0	8.918994404876119e-10	1.1691315165725113e-07
ENSG00000206538	60.0	67.0	72.0	112.0	134.0	164.0	9.402151558388671e-10	1.2275939621670078e-07
ENSG00000127241	191.0	178.0	191.0	124.0	126.0	122.0	9.803733043659832e-10	1.2749870615402173e-07
ENSG00000129521	267.0	329.0	247.0	196.0	188.0	204.0	1.1273197032436766e-09	1.4603432061666025e-07
ENSG00000073350	26.0	37.0	28.0	82.0	78.0	63.0	1.194266147938892e-09	1.5410231900338054e-07
ENSG00000109472	93.0	93.0	81.0	49.0	53.0	42.0	1.2518200003174474e-09	1.6068809247132318e-07
ENSG00000196636	32.0	25.0	25.0	66.0	67.0	74.0	1.2550336892683493e-09	1.6068809247132318e-07
ENSG00000138688	628.0	654.0	658.0	843.0	924.0	939.0	1.2740003470225773e-09	1.6248669290809575e-07
ENSG00000144824	553.0	604.0	477.0	731.0	797.0	789.0	1.3324768138148031e-09	1.6929117919517073e-07
ENSG00000198911	613.0	671.0	683.0	553.0	508.0	514.0	1.3896696607686282e-09	1.7588106476693521e-07
ENSG00000196549	556.0	599.0	495.0	427.0	454.0	430.0	1.4086997613432245e-09	1.776090809788196e-07
ENSG00000156804	881.0	1008.0	837.0	766.0	774.0	709.0	1.4939468325581157e-09	1.8764085825054083e-07
ENSG00000113070	170.0	179.0	156.0	269.0	268.0	266.0	1.6496916875129864e-09	2.064176724000624e-07
ENSG00000140105	1126.0	1290.0	1095.0	974.0	1003.0	980.0	1.6748962305457537e-09	2.0878055540987882e-07
ENSG00000134531	254.0	283.0	274.0	383.0	425.0	406.0	1.7656527961561964e-09	2.1926619855423923e-07
ENSG00000165685	394.0	413.0	357.0	266.0	301.0	312.0	1.86767383855602e-09	2.3106692849820603e-07
ENSG00000112972	429.0	535.0	413.0	331.0	338.0	368.0	1.981776872209705e-09	2.442687888794895e-07
ENSG00000114251	4226.0	4335.0	3772.0	3247.0	3539.0	3645.0	2.184032706560668e-09	2.6819759254951133e-07
ENSG00000105419	75.0	96.0	77.0	151.0	144.0	152.0	2.564314495444026e-09	3.1372963232593524e-07
ENSG00000156113	759.0	799.0	770.0	1024.0	1052.0	1069.0	3.1252234286052646e-09	3.8094282478641217e-07
ENSG00000113369	826.0	872.0	718.0	624.0	708.0	637.0	3.3128184555905726e-09	4.023247501600124e-07
ENSG00000178695	222.0	290.0	227.0	185.0	159.0	164.0	3.4150829891452685e-09	4.132250416865775e-07
ENSG00000136810	3147.0	3042.0	2851.0	2618.0	2635.0	2563.0	3.850960834139609e-09	4.642656541391741e-07
ENSG00000177189	917.0	918.0	811.0	671.0	674.0	782.0	3.8870329253285144e-09	4.669103949904612e-07
ENSG00000105220	4025.0	3987.0	3787.0	3014.0	3195.0	3592.0	3.989844208876244e-09	4.775236367819166e-07
ENSG00000163932	97.0	119.0	97.0	196.0	198.0	156.0	4.193404629938462e-09	5.000748561038166e-07
ENSG00000198431	17722.0	19530.0	17286.0	16195.0	16334.0	15339.0	4.825161507487958e-09	5.73343741283632e-07
ENSG00000162522	240.0	301.0	255.0	374.0	415.0	406.0	4.9781147569144674e-09	5.893980815955398e-07
ENSG00000124942	11432.0	11575.0	11452.0	13810.0	17284.0	18183.0	4.997741558607252e-09	5.896085603766904e-07
ENSG00000267278	646.0	628.0	616.0	490.0	538.0	517.0	5.550764437668496e-09	6.525210023825745e-07
ENSG00000115363	244.0	269.0	318.0	470.0	456.0	382.0	6.069169413826479e-09	7.109321746345039e-07
ENSG00000070756	12688.0	12873.0	12429.0	11043.0	11534.0	10933.0	6.269866992738545e-09	7.318463476011745e-07
ENSG00000137210	1151.0	1292.0	1145.0	1055.0	1019.0	988.0	6.5774195861861025e-09	7.650419056003012e-07
ENSG00000135069	1041.0	1129.0	1075.0	955.0	938.0	865.0	7.193612831296149e-09	8.337775882673884e-07
ENSG00000188157	935.0	1041.0	1108.0	1556.0	1406.0	1349.0	7.503742367511745e-09	8.666822434476065e-07
ENSG00000159176	2087.0	2139.0	2084.0	2704.0	2851.0	2665.0	7.946788841552285e-09	9.146560132508594e-07
ENSG00000204673	1652.0	1737.0	1628.0	1334.0	1528.0	1448.0	9.177368839094566e-09	1.052625086325732e-06
ENSG00000137491	53.0	68.0	58.0	30.0	20.0	31.0	9.578102944068126e-09	1.0947871091744028e-06
ENSG00000100029	1670.0	1725.0	1717.0	1396.0	1535.0	1478.0	1.0085730806005428e-08	1.1488342955681974e-06
ENSG00000104321	234.0	231.0	189.0	139.0	132.0	170.0	1.1536337814779178e-08	1.309552738953954e-06
ENSG00000160613	311.0	341.0	346.0	436.0	536.0	500.0	1.2854738559579183e-08	1.4542143110910246e-06
ENSG00000170385	139.0	154.0	132.0	218.0	236.0	227.0	1.3765969685919063e-08	1.5516996987262495e-06
ENSG00000091656	389.0	383.0	364.0	490.0	570.0	588.0	1.3810423256304826e-08	1.5516996987262495e-06
ENSG00000025772	993.0	1071.0	1052.0	898.0	930.0	801.0	1.3941277868980087e-08	1.5574483182731752e-06
ENSG00000132361	1057.0	1179.0	1181.0	975.0	959.0	960.0	1.3955883577297244e-08	1.5574483182731752e-06
ENSG00000140263	645.0	695.0	651.0	507.0	607.0	517.0	1.407558814314935e-08	1.5655181923658333e-06
ENSG00000132563	9.0	13.0	7.0	42.0	39.0	26.0	1.4984666745708634e-08	1.6610352235268232e-06
ENSG00000162337	210.0	239.0	217.0	318.0	350.0	332.0	1.5577518187853452e-08	1.7209771180580706e-06
ENSG00000106415	70.0	87.0	58.0	38.0	40.0	28.0	1.64904394629887e-08	1.8157622892696857e-06
ENSG00000001626	7.0	3.0	4.0	18.0	27.0	31.0	1.7424455272105424e-08	1.912232661141058e-06
ENSG00000020577	129.0	119.0	116.0	182.0	205.0	223.0	1.8252509567722427e-08	1.9964740018230957e-06
ENSG00000087258	448.0	520.0	462.0	363.0	371.0	404.0	1.9170867657579183e-08	2.0900041958178653e-06
ENSG00000005884	1831.0	1894.0	2033.0	2644.0	2759.0	2377.0	2.0546099982860536e-08	2.2325635550455e-06
ENSG00000221890	314.0	322.0	312.0	460.0	461.0	432.0	2.096593758903666e-08	2.270714152061141e-06
ENSG00000099998	478.0	537.0	556.0	384.0	452.0	409.0	2.1437305550604543e-08	2.3141781511539866e-06
ENSG00000135842	384.0	453.0	372.0	538.0	591.0	573.0	2.3075057065713188e-08	2.482861107660273e-06
ENSG00000188643	319.0	356.0	375.0	501.0	500.0	504.0	2.427354730520604e-08	2.6033379484833476e-06
ENSG00000136193	1179.0	1192.0	1072.0	1465.0	1596.0	1480.0	2.466996789050843e-08	2.631119133962338e-06
ENSG00000142871	2579.0	2813.0	2419.0	3386.0	3495.0	3236.0	2.469188180087563e-08	2.631119133962338e-06
ENSG00000129038	381.0	456.0	363.0	292.0	302.0	329.0	2.5613756651688854e-08	2.7205762812708613e-06
ENSG00000128272	3584.0	3938.0	3491.0	3331.0	3310.0	3049.0	2.59379858376625e-08	2.746184250562517e-06
ENSG00000130830	461.0	515.0	405.0	647.0	670.0	610.0	2.656285773472833e-08	2.80335744265585e-06
ENSG00000112096	992.0	1112.0	1014.0	838.0	947.0	876.0	2.7764736860241635e-08	2.920868002243191e-06
ENSG00000184254	315.0	371.0	333.0	494.0	481.0	470.0	2.7973182455672088e-08	2.9334544001848126e-06
ENSG00000197077	61.0	72.0	44.0	122.0	105.0	114.0	2.877204125606786e-08	3.0076798696572456e-06
ENSG00000102781	340.0	373.0	329.0	463.0	499.0	526.0	2.9270169295541555e-08	3.0500993764656916e-06
ENSG00000173517	594.0	572.0	567.0	723.0	838.0	904.0	3.226561261328858e-08	3.351666608348307e-06
ENSG00000183087	104.0	154.0	121.0	219.0	232.0	187.0	3.636443962331109e-08	3.7656004203035586e-06
ENSG00000175745	2941.0	3097.0	2925.0	2688.0	2507.0	2653.0	3.683249011249589e-08	3.80214889339399e-06
ENSG00000163110	513.0	504.0	442.0	655.0	659.0	735.0	3.9820463770169294e-08	4.097786229657328e-06
ENSG00000255717	2032.0	2045.0	2073.0	1788.0	1873.0	1719.0	4.238857285011307e-08	4.348514679993121e-06
ENSG00000012660	3272.0	3271.0	2985.0	2882.0	2754.0	2726.0	4.497567430493811e-08	4.599632970015543e-06
ENSG00000070087	3758.0	3880.0	3760.0	3301.0	3598.0	2976.0	4.900086307232268e-08	4.995819474901343e-06
ENSG00000109674	796.0	849.0	689.0	640.0	648.0	658.0	5.199860021240096e-08	5.285137725588434e-06
ENSG00000186472	1133.0	1099.0	1010.0	1394.0	1434.0	1456.0	5.549708124546993e-08	5.623420505465055e-06
ENSG00000078018	145.0	156.0	121.0	74.0	101.0	97.0	5.571002946532151e-08	5.627735178372983e-06
ENSG00000170515	3127.0	3175.0	2968.0	2698.0	2881.0	2642.0	5.8187011697418736e-08	5.860035235978149e-06
ENSG00000144583	24.0	18.0	19.0	51.0	51.0	55.0	5.902671831969101e-08	5.9265336968217416e-06
ENSG00000092841	1890.0	2134.0	1993.0	2527.0	2795.0	2510.0	6.20635126184399e-08	6.212557613105833e-06
ENSG00000203668	1363.0	1317.0	1155.0	1023.0	1104.0	1120.0	6.441851518258097e-08	6.428812120925067e-06
ENSG00000116191	268.0	260.0	251.0	371.0	379.0	380.0	6.577515292125117e-08	6.544429597734005e-06
ENSG00000134668	368.0	434.0	458.0	593.0	607.0	580.0	7.374046781499237e-08	7.314921541539469e-06
ENSG00000132535	167.0	192.0	169.0	282.0	275.0	249.0	8.409030313298355e-08	8.316631686801933e-06
ENSG00000180011	315.0	343.0	283.0	259.0	229.0	229.0	8.86761675792074e-08	8.743999533265547e-06
ENSG00000141510	1768.0	1842.0	1696.0	1493.0	1574.0	1599.0	9.776122678573504e-08	9.611150608372575e-06
ENSG00000105048	237.0	289.0	207.0	341.0	431.0	351.0	1.020307408877622e-07	1.0001131939897474e-05
ENSG00000173674	1501.0	1473.0	1375.0	1254.0	1306.0	1247.0	1.0473349667196278e-07	1.023568519397913e-05
ENSG00000114480	847.0	949.0	776.0	745.0	742.0	694.0	1.1195801671515089e-07	1.0909466566818819e-05
ENSG00000118515	159.0	172.0	166.0	262.0	264.0	236.0	1.1407424106842972e-07	1.1082983544745409e-05
ENSG00000127920	1201.0	1188.0	963.0	963.0	952.0	891.0	1.2082357816733586e-07	1.1689364807282621e-05
ENSG00000118849	124.0	116.0	101.0	69.0	87.0	49.0	1.2102330288168366e-07	1.1689364807282621e-05
ENSG00000181104	2098.0	2177.0	2036.0	1957.0	1818.0	1774.0	1.2421772198102345e-07	1.1962927143437748e-05
ENSG00000123179	457.0	515.0	479.0	412.0	371.0	399.0	1.31146101816572e-07	1.2593456922403554e-05
ENSG00000168874	281.0	329.0	292.0	451.0	430.0	403.0	1.3211750981634482e-07	1.2649964352937156e-05
ENSG00000127603	1235.0	1203.0	1200.0	1425.0	1807.0	1924.0	1.351758379405953e-07	1.29053857072014e-05
ENSG00000169946	108.0	85.0	100.0	61.0	51.0	61.0	1.4537303612404198e-07	1.3838926519554694e-05
ENSG00000170477	24.0	24.0	19.0	6.0	6.0	6.0	1.53607272099975e-07	1.4580773043903661e-05
ENSG00000166833	823.0	874.0	867.0	1038.0	1199.0	1236.0	1.5823387563809873e-07	1.4976904337975114e-05
ENSG00000233276	1045.0	1140.0	1145.0	1557.0	1534.0	1342.0	1.626518827439886e-07	1.5351084693377643e-05
ENSG00000079156	100.0	95.0	76.0	165.0	163.0	135.0	1.6489080507475624e-07	1.5518056877590948e-05
ENSG00000138829	302.0	324.0	320.0	408.0	463.0	491.0	1.7513192034580502e-07	1.643503614995164e-05
ENSG00000151012	4945.0	5250.0	4914.0	3883.0	4256.0	4747.0	1.7995493689554793e-07	1.6809810415425293e-05
ENSG00000126602	1498.0	1652.0	1547.0	1414.0	1420.0	1309.0	1.801432775424743e-07	1.6809810415425293e-05
ENSG00000248019	102.0	92.0	105.0	60.0	52.0	69.0	1.8087836283690942e-07	1.6830859041103178e-05
ENSG00000100065	188.0	253.0	226.0	310.0	355.0	336.0	1.8614729244920567e-07	1.7272481773805085e-05
ENSG00000187837	187.0	203.0	182.0	155.0	129.0	123.0	1.870420555120148e-07	1.7306891371788193e-05
ENSG00000081803	68.0	72.0	55.0	33.0	35.0	35.0	1.959274051650149e-07	1.8078407750882506e-05
ENSG00000111640	47491.0	51680.0	48369.0	43362.0	46266.0	42514.0	1.964904236404964e-07	1.807985561035242e-05
ENSG00000070047	5.0	9.0	49.0	1.0	2.0	0.0	2.006361359699477e-07	1.8410037443042453e-05
ENSG00000008441	3543.0	3788.0	3424.0	3205.0	3268.0	3201.0	2.0435618187768032e-07	1.869943976721721e-05
ENSG00000143013	623.0	633.0	626.0	523.0	493.0	554.0	2.121606180148837e-07	1.935994943338578e-05
ENSG00000171992	2407.0	2476.0	2245.0	2858.0	3239.0	3136.0	2.152807107835754e-07	1.9590544681305363e-05
ENSG00000221926	738.0	821.0	848.0	635.0	720.0	668.0	2.1726294109493546e-07	1.9716611904365392e-05
ENSG00000177663	368.0	353.0	356.0	528.0	488.0	488.0	2.2602638999666523e-07	2.0455697919889978e-05
ENSG00000214160	925.0	946.0	906.0	773.0	843.0	795.0	2.27716871707151e-07	2.055238093743803e-05
ENSG00000188313	517.0	581.0	513.0	471.0	434.0	434.0	2.3128744967541527e-07	2.081776110389099e-05
ENSG00000100311	27.0	25.0	28.0	67.0	63.0	52.0	2.3692942405932777e-07	2.126763495910808e-05
ENSG00000198727	32325.0	28730.0	28664.0	24144.0	26242.0	26601.0	2.382780867095228e-07	2.1330731811045164e-05
ENSG00000135486	4363.0	4482.0	4282.0	3914.0	4155.0	3605.0	2.4492509176049545e-07	2.185959696175026e-05
ENSG00000161547	3811.0	3999.0	3608.0	3425.0	3400.0	3422.0	2.455093534589455e-07	2.185959696175026e-05
ENSG00000168014	645.0	696.0	600.0	820.0	872.0	896.0	2.495893686412563e-07	2.2163133371845748e-05
ENSG00000123095	207.0	184.0	184.0	124.0	154.0	132.0	2.710540662369766e-07	2.4004635308327206e-05
ENSG00000128050	6080.0	5730.0	5226.0	4871.0	5198.0	4889.0	2.829286232230299e-07	2.4989254574669377e-05
ENSG00000137203	1185.0	1281.0	1160.0	1082.0	1069.0	1046.0	2.8468142402515244e-07	2.5077017279527626e-05
ENSG00000050438	38.0	40.0	49.0	78.0	87.0	86.0	2.858671759831084e-07	2.5114495809175583e-05
ENSG00000152104	1306.0	1264.0	1326.0	1535.0	1890.0	2098.0	2.9303643618099323e-07	2.5676054632272545e-05
ENSG00000164934	923.0	954.0	899.0	762.0	871.0	764.0	2.9627876048729414e-07	2.589147168036187e-05
ENSG00000145901	1034.0	1157.0	1049.0	931.0	981.0	929.0	3.0094973969320976e-07	2.6230271111572026e-05
ENSG00000106105	1900.0	1933.0	1714.0	1578.0	1651.0	1664.0	3.114728955055406e-07	2.7076010940090847e-05
ENSG00000137076	2619.0	2767.0	2566.0	3232.0	3429.0	3507.0	3.150787670995088e-07	2.7317577201044813e-05
ENSG00000115548	697.0	768.0	731.0	605.0	622.0	649.0	3.1706672870671205e-07	2.74015046734382e-05
ENSG00000101463	249.0	233.0	230.0	190.0	180.0	164.0	3.177058181190576e-07	2.74015046734382e-05
ENSG00000136732	224.0	210.0	163.0	138.0	135.0	146.0	3.373552761434078e-07	2.902046051261768e-05
ENSG00000102271	200.0	201.0	176.0	138.0	138.0	145.0	3.401595815715628e-07	2.9185692098840087e-05
ENSG00000249992	284.0	312.0	293.0	255.0	230.0	189.0	3.586455851659388e-07	3.069207154089756e-05
ENSG00000115641	792.0	880.0	797.0	1022.0	1116.0	1090.0	3.718270875672758e-07	3.1737891947312204e-05
ENSG00000105202	1210.0	1388.0	1381.0	1160.0	1184.0	1113.0	3.759351212767287e-07	3.200583727096438e-05
ENSG00000052749	626.0	684.0	606.0	517.0	566.0	548.0	3.892899178501737e-07	3.3057619167981465e-05
ENSG00000063660	1688.0	1827.0	1733.0	1605.0	1525.0	1530.0	4.018295987045038e-07	3.403496701027147e-05
ENSG00000115380	126.0	150.0	145.0	203.0	254.0	209.0	4.1071747454407606e-07	3.4698798814870756e-05
ENSG00000120129	118.0	105.0	103.0	165.0	180.0	180.0	4.122556929379417e-07	3.473990383882405e-05
ENSG00000177733	1545.0	1593.0	1628.0	1284.0	1457.0	1417.0	4.248442153070552e-07	3.570961568508385e-05
ENSG00000101265	79.0	100.0	93.0	160.0	149.0	142.0	4.2902501074676143e-07	3.5969500456847134e-05
ENSG00000214110	286.0	350.0	273.0	237.0	253.0	199.0	4.379291142368154e-07	3.662306944451829e-05
ENSG00000154310	32.0	37.0	29.0	66.0	73.0	66.0	4.53271803997418e-07	3.781042298345129e-05
ENSG00000010278	312.0	323.0	338.0	479.0	466.0	422.0	4.630609688791386e-07	3.8529705251850344e-05
ENSG00000054793	426.0	418.0	358.0	529.0	570.0	554.0	4.6531129497965963e-07	3.861966835945501e-05
ENSG00000074800	15049.0	16718.0	16167.0	14244.0	15036.0	13558.0	4.688418303102186e-07	3.8815168372524934e-05
ENSG00000178921	804.0	897.0	900.0	719.0	758.0	757.0	4.832064209657486e-07	3.9904394259403936e-05
ENSG00000127928	83.0	91.0	78.0	50.0	56.0	47.0	4.854336581406452e-07	3.998835418793001e-05
ENSG00000149639	2173.0	2201.0	2151.0	2558.0	3055.0	2970.0	4.875912861557732e-07	4.003328288388406e-05
ENSG00000168710	2623.0	2769.0	2429.0	2286.0	2405.0	2316.0	4.884029001969326e-07	4.003328288388406e-05
ENSG00000145623	1783.0	1806.0	1699.0	1557.0	1538.0	1602.0	4.934188703060892e-07	4.0344320650547135e-05
ENSG00000128340	880.0	886.0	854.0	1115.0	1151.0	1129.0	5.073719313596374e-07	4.138275804593309e-05
ENSG00000113460	1779.0	1727.0	1511.0	1460.0	1529.0	1391.0	5.477531602967006e-07	4.456633040414017e-05
ENSG00000125868	9601.0	9878.0	8916.0	8842.0	8560.0	8063.0	5.645734477525247e-07	4.58220017189414e-05
ENSG00000140682	577.0	700.0	629.0	856.0	908.0	787.0	5.697433506307318e-07	4.612826495437492e-05
ENSG00000130821	49.0	63.0	57.0	100.0	102.0	102.0	5.941731047170571e-07	4.798855786826051e-05
ENSG00000003989	259.0	260.0	241.0	178.0	188.0	212.0	6.022993193816891e-07	4.852622784667155e-05
ENSG00000133119	651.0	680.0	715.0	591.0	603.0	541.0	6.122641220747766e-07	4.920905290631654e-05
ENSG00000198938	73238.0	74257.0	69838.0	59563.0	64196.0	67654.0	6.193582320637281e-07	4.9658399222721184e-05
ENSG00000088305	162.0	144.0	126.0	209.0	237.0	226.0	6.239947021096462e-07	4.9908999987380015e-05
ENSG00000111817	442.0	458.0	464.0	362.0	358.0	398.0	6.363468966692958e-07	5.077402666105519e-05
ENSG00000144959	936.0	927.0	893.0	1134.0	1225.0	1235.0	6.816830523134718e-07	5.426032835438774e-05
ENSG00000106003	46.0	53.0	52.0	105.0	98.0	81.0	6.850783138955834e-07	5.439949986277117e-05
ENSG00000004864	677.0	712.0	667.0	581.0	634.0	552.0	7.010701801173638e-07	5.5535854340088443e-05
ENSG00000131094	106.0	141.0	107.0	187.0	207.0	172.0	7.067957604339563e-07	5.584304878106115e-05
ENSG00000196776	1316.0	1416.0	1188.0	1139.0	1129.0	1167.0	7.083291689905435e-07	5.584304878106115e-05
ENSG00000159307	151.0	226.0	158.0	115.0	121.0	129.0	7.147677685028035e-07	5.62164849927455e-05
ENSG00000100417	164.0	149.0	157.0	242.0	255.0	219.0	7.223508594602453e-07	5.667794760225721e-05
ENSG00000198954	279.0	292.0	271.0	392.0	432.0	365.0	7.822527146270863e-07	6.123259223288281e-05
ENSG00000072134	110.0	128.0	90.0	177.0	186.0	163.0	7.873042008607154e-07	6.148231599771162e-05
ENSG00000248527	12253.0	12110.0	12013.0	8496.0	10663.0	11192.0	8.036936281862917e-07	6.261417834876832e-05
ENSG00000067141	242.0	226.0	240.0	176.0	177.0	184.0	8.133243703487638e-07	6.321539747230756e-05
ENSG00000135919	719.0	829.0	777.0	661.0	681.0	669.0	8.622465164182379e-07	6.68605379738114e-05
ENSG00000040608	37.0	45.0	47.0	82.0	88.0	77.0	8.892019147189185e-07	6.871604443312131e-05
ENSG00000065054	318.0	348.0	396.0	543.0	495.0	475.0	8.903359373164993e-07	6.871604443312131e-05
ENSG00000100167	62.0	68.0	61.0	104.0	112.0	116.0	9.414742345199712e-07	7.249351605803779e-05
ENSG00000226608	138.0	160.0	140.0	110.0	95.0	104.0	9.44952467636523e-07	7.259212758938899e-05
ENSG00000108639	328.0	371.0	334.0	475.0	504.0	441.0	9.63862923675036e-07	7.385557049724105e-05
ENSG00000122884	891.0	901.0	806.0	778.0	765.0	718.0	9.65870688548062e-07	7.385557049724105e-05
ENSG00000198865	114.0	116.0	121.0	90.0	41.0	76.0	9.710064155341131e-07	7.407680121094309e-05
ENSG00000180573	148.0	140.0	146.0	104.0	109.0	94.0	9.974920678427132e-07	7.592201722822199e-05
ENSG00000198113	30.0	37.0	43.0	88.0	73.0	65.0	1.012969885713739e-06	7.692283732133779e-05
ENSG00000136111	338.0	358.0	307.0	260.0	279.0	268.0	1.0177837452516753e-06	7.711112490114356e-05
ENSG00000087303	491.0	521.0	445.0	402.0	384.0	423.0	1.0494176004835452e-06	7.932588466080767e-05
ENSG00000060138	1751.0	1882.0	1733.0	1596.0	1600.0	1625.0	1.0575558815952649e-06	7.97585466592155e-05
ENSG00000179604	742.0	728.0	710.0	605.0	617.0	653.0	1.0833284224423884e-06	8.151614528141098e-05
ENSG00000131844	1250.0	1269.0	1172.0	1135.0	1090.0	1043.0	1.1333908677215846e-06	8.508931939419798e-05
ENSG00000013619	209.0	239.0	215.0	320.0	353.0	291.0	1.1407351881060088e-06	8.544649766146436e-05
ENSG00000066583	305.0	317.0	247.0	210.0	221.0	237.0	1.1800914032591484e-06	8.81944781082793e-05
ENSG00000156471	1494.0	1528.0	1477.0	1258.0	1407.0	1338.0	1.1891116234578083e-06	8.866800058167445e-05
ENSG00000152795	2203.0	2466.0	2141.0	2107.0	2085.0	1857.0	1.2088836796634377e-06	8.993931214036562e-05
ENSG00000138640	279.0	315.0	255.0	219.0	236.0	210.0	1.2914052376664672e-06	9.58421371247472e-05
ENSG00000139200	23.0	33.0	31.0	62.0	57.0	66.0	1.2940269777990872e-06	9.58421371247472e-05
ENSG00000135766	647.0	709.0	616.0	596.0	522.0	557.0	1.3080373084417629e-06	9.666307921645807e-05
ENSG00000138795	493.0	480.0	452.0	404.0	394.0	397.0	1.3284668531022905e-06	9.79536731217142e-05
ENSG00000133401	80.0	79.0	86.0	134.0	133.0	136.0	1.3892763031368794e-06	0.00010187654923893935
ENSG00000073792	1132.0	1195.0	1114.0	1413.0	1540.0	1436.0	1.3895047203753357e-06	0.00010187654923893935
ENSG00000164122	42.0	55.0	49.0	86.0	96.0	86.0	1.3933126594523458e-06	0.00010187654923893935
ENSG00000156453	11.0	23.0	17.0	42.0	46.0	42.0	1.3940060017558375e-06	0.00010187654923893935
ENSG00000198589	340.0	384.0	333.0	492.0	475.0	472.0	1.4093198053583391e-06	0.00010276834686622962
ENSG00000142687	443.0	510.0	419.0	614.0	612.0	609.0	1.4414184641462584e-06	0.00010487748045406025
ENSG00000126709	117.0	108.0	103.0	169.0	175.0	171.0	1.5010029129969625e-06	0.00010897281148357947
ENSG00000147100	1308.0	1421.0	1330.0	1097.0	1288.0	1194.0	1.5754374845250321e-06	0.00011412593514542847
ENSG00000172164	409.0	450.0	389.0	349.0	346.0	343.0	1.6028982638448375e-06	0.00011586113424417182
ENSG00000123342	68.0	98.0	71.0	112.0	164.0	139.0	1.6073472982493725e-06	0.00011586511948738765
ENSG00000136918	236.0	230.0	232.0	155.0	204.0	168.0	1.6111491692268148e-06	0.00011586511948738765
