id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000101160	143.0	118.0	230.0	464.0	225.0	528.0	3.7240626643000226e-06	0.0005938102907208351
ENSG00000138297	2899.51	2597.75	2814.6	4283.37	2930.31	3963.63	3.846151751017179e-06	0.000610743468959042
ENSG00000259129	15.8	20.56	31.29	3.53	1.0	7.15	3.869986153571339e-06	0.0006119992918083927
ENSG00000120278	62.01	60.73	81.21	128.06	102.02	170.37	4.0217175740283514e-06	0.0006333875530113176
ENSG00000174640	9.0	9.0	9.0	23.0	23.0	38.0	4.462191589623177e-06	0.0006975379951488483
ENSG00000122025	23.0	34.0	38.0	73.0	51.0	120.0	4.465346799381094e-06	0.0006975379951488483
ENSG00000265702	18.59	8.48	19.51	57.57	27.7	59.6	4.490661351583341e-06	0.000698652366067387
ENSG00000152034	17.01	13.24	19.0	4.0	0.0	4.0	4.51787501198629e-06	0.0007000520200024562
ENSG00000001630	7313.7	6576.25	7446.05	10875.37	8013.44	9987.67	4.567742525642388e-06	0.0007049365854433161
ENSG00000133710	55.0	84.0	49.0	120.0	97.0	144.0	4.6580348932034475e-06	0.0007159958595040883
ENSG00000207524	0.0	0.0	0.0	392.67	48.95	0.0	5.14346719411234e-06	0.000787462778228482
ENSG00000166886	2108.56	2383.92	1579.79	1350.25	825.74	1472.73	5.314160462828968e-06	0.0008103672947047285
ENSG00000235162	1083.0	1174.0	1210.0	1674.0	1246.0	1701.0	5.399818148996724e-06	0.0008201747503148066
ENSG00000006534	886.84	377.38	604.85	2130.23	805.91	1927.05	5.734678900034591e-06	0.0008676072471280678
ENSG00000134917	10.0	9.0	14.0	1.0	1.0	1.0	5.801019514728526e-06	0.0008742022663215206
ENSG00000156398	3241.49	2888.7	3188.58	1915.99	1104.46	2458.8	6.0151650459656605e-06	0.0009029326655717515
ENSG00000125378	731.0	849.0	772.0	390.0	351.0	605.0	6.162431747357303e-06	0.0009214394053986242
ENSG00000162415	1985.0	2535.0	1718.0	1182.0	946.0	1637.0	6.550770723750384e-06	0.0009757093696599991
ENSG00000153162	39.01	47.0	39.0	14.0	14.0	18.02	6.766407899014447e-06	0.0010037717881412936
ENSG00000115414	1828.86	2201.5	2263.27	2913.21	2138.64	3600.27	6.791419405556789e-06	0.0010037717881412936
ENSG00000091490	408.0	456.0	460.0	688.0	490.0	707.0	7.139403703780745e-06	0.0010501854764739776
ENSG00000107282	266.28	348.22	276.67	167.61	130.45	189.27	7.163762147396068e-06	0.0010501854764739776
ENSG00000147255	1801.38	3155.92	1327.19	661.95	777.89	1105.16	7.187435732087439e-06	0.0010501854764739776
ENSG00000105983	6954.8	8624.37	6267.69	4601.97	4037.32	5558.36	7.346640695936498e-06	0.0010693814722100294
ENSG00000065054	1854.0	1722.0	1535.0	1110.0	702.0	1377.0	7.446741632185176e-06	0.0010798618394023093
ENSG00000196549	68.74	73.0	67.31	120.69	94.35	202.0	7.59137690315366e-06	0.001096697111407477
ENSG00000143891	94.78	84.36	108.64	225.4	110.22	245.12	7.876145770150835e-06	0.0011335750174357915
ENSG00000268358	23.0	43.0	20.0	7.0	4.0	9.0	7.966711446591052e-06	0.0011423312965283619
ENSG00000109436	21224.0	25614.0	17701.0	13918.0	10967.0	17268.0	8.033176589201518e-06	0.0011438216358831332
ENSG00000163328	169.73	146.18	158.31	278.39	184.53	305.96	8.036635830343655e-06	0.0011438216358831332
ENSG00000197977	3745.0	5367.0	4823.0	1873.0	1579.0	3616.0	8.15834033467432e-06	0.0011568586803721948
ENSG00000249267	158.2	152.52	120.95	78.69	46.57	85.76	8.325514219420087e-06	0.0011762237515583643
ENSG00000162521	8876.72	8851.15	8120.12	6383.75	4676.73	7196.63	8.533384928327783e-06	0.001201175516577949
ENSG00000163531	40.08	35.04	44.79	87.45	54.53	105.19	8.622598949008046e-06	0.0012093037679287634
ENSG00000134716	382.0	338.0	301.0	191.0	137.0	236.0	8.783785676215963e-06	0.0012274302398750075
ENSG00000244242	2023.38	2450.09	2185.76	1333.32	944.62	1869.67	8.992353610282419e-06	0.0012520223352751186
ENSG00000182512	3223.78	3384.14	3277.03	4515.08	3264.3	4527.31	9.286777067074795e-06	0.0012883475419983763
ENSG00000182263	1919.0	2051.0	1859.0	1384.0	1070.0	1520.0	9.412075835529133e-06	0.0013010332741284659
ENSG00000185477	124.0	162.0	189.0	316.0	187.0	437.0	9.510534232887175e-06	0.0013099312168508544
ENSG00000187123	1016.0	1218.0	1283.0	1653.0	1242.0	2010.0	9.96342343774897e-06	0.0013635142238522995
ENSG00000154640	375.0	302.43	323.7	195.21	151.34	179.43	9.970529220945566e-06	0.0013635142238522995
ENSG00000117461	7223.12	8165.66	6257.74	5085.87	3807.04	6004.88	1.0404417817098623e-05	0.0014154033266362285
ENSG00000175161	9.0	16.0	9.0	0.0	0.0	3.0	1.0423627080203307e-05	0.0014154033266362285
ENSG00000143753	1625.55	1683.53	1373.82	2066.04	1615.47	2254.73	1.0590316728350275e-05	0.0014329742649191702
ENSG00000157657	1665.0	1542.0	1631.0	2392.0	1521.0	2629.0	1.1126465598437415e-05	0.0015002379649710633
ENSG00000141639	15.0	14.0	25.0	52.0	35.0	48.0	1.1278179544793317e-05	0.0015153772152004111
ENSG00000135549	1207.91	1411.32	1588.37	704.54	587.0	1088.88	1.1879415727366241e-05	0.001590599956694181
ENSG00000114405	6101.0	6577.0	6361.0	4176.0	3779.0	4637.0	1.2036529670098063e-05	0.0016060408408421123
ENSG00000082212	720.0	666.0	701.0	1240.0	864.0	966.0	1.237098755118229e-05	0.0016449560886395605
ENSG00000173621	677.49	604.14	626.5	1006.34	631.84	1071.76	1.2660987255694406e-05	0.0016777117871097401
ENSG00000187720	3771.01	4851.33	3545.0	2831.36	1966.02	3276.0	1.2900852389951974e-05	0.0017036218406909776
ENSG00000205861	102.42	104.09	49.13	30.27	17.92	39.27	1.295106542068526e-05	0.001704395691733196
ENSG00000147614	81.22	87.18	46.52	22.11	23.09	31.96	1.3534425538922011e-05	0.0017749645137744988
ENSG00000138758	2355.34	2176.18	2356.9	3134.47	2411.41	3307.58	1.3579670215720377e-05	0.0017749645137744988
ENSG00000256013	0.0	97.46	86.04	0.0	0.0	1.16	1.3991890389919295e-05	0.0018226453013688768
ENSG00000224652	47.0	65.0	47.0	10.0	20.0	21.0	1.425380397422305e-05	0.0018469256633898963
ENSG00000041515	245.99	189.12	159.21	431.94	235.07	372.99	1.4281818318042132e-05	0.0018469256633898963
ENSG00000241157	31.0	45.0	39.0	15.0	11.0	14.0	1.4322469233116195e-05	0.0018469256633898963
ENSG00000111666	1690.84	1944.28	1781.64	2713.8	2009.35	2382.18	1.4641844333434862e-05	0.0018782975785530385
ENSG00000053747	1000.0	800.0	1040.0	1877.0	976.0	1681.0	1.4663507691420618e-05	0.0018782975785530385
ENSG00000135862	5010.0	5620.0	5102.0	6367.0	5354.0	7680.0	1.5004099343549092e-05	0.0019155399653618091
ENSG00000196159	423.0	720.0	540.0	250.0	206.0	387.0	1.58055747451232e-05	0.002011180881806604
ENSG00000021355	1603.64	1376.89	1551.84	2313.78	1445.73	2605.63	1.6043948690180913e-05	0.0020330666481882557
ENSG00000065320	1024.0	1389.0	855.0	572.0	471.0	805.0	1.608338349768996e-05	0.0020330666481882557
ENSG00000085831	3554.43	4176.25	3225.54	2422.44	2013.01	2990.29	1.6669333362102916e-05	0.0021002266965209535
ENSG00000271821	7.55	8.94	8.4	0.0	0.0	1.65	1.7190054720935794e-05	0.0021587562837128127
ENSG00000145623	690.62	643.48	837.75	427.16	281.58	516.52	1.736449853152539e-05	0.0021618308306208763
ENSG00000172915	3392.4	3699.91	3518.01	4394.43	3435.31	5758.64	1.7370904166326416e-05	0.0021618308306208763
ENSG00000146674	237.0	390.0	401.0	119.0	108.0	217.0	1.7383307137031614e-05	0.0021618308306208763
ENSG00000170689	49.0	34.0	66.0	138.0	74.0	131.0	1.7610931093165756e-05	0.0021784439557249705
ENSG00000066583	14256.0	17115.0	14093.0	9584.0	8532.0	12520.0	1.7630271422672683e-05	0.0021784439557249705
ENSG00000171055	1415.48	1409.12	1410.03	1867.97	1502.48	2019.34	1.786241495600316e-05	0.0022000541087477225
ENSG00000114315	819.0	953.0	828.0	1149.0	1135.0	1288.0	1.811780619342354e-05	0.0022243803718877946
ENSG00000249839	100.06	115.14	51.97	19.99	30.32	33.27	1.8766118125268488e-05	0.002296638176171393
ENSG00000164976	2062.88	2150.26	1658.84	2473.99	2104.66	2927.33	1.8906254384634588e-05	0.002306442995215041
ENSG00000153234	649.0	848.0	568.0	406.0	286.0	511.0	1.9038117942831645e-05	0.002311668939698953
ENSG00000168702	335.73	498.0	264.0	161.0	148.75	214.0	1.9069403921218074e-05	0.002311668939698953
ENSG00000153904	2092.0	2727.0	1964.0	1172.0	1139.0	1763.0	1.9633860212417373e-05	0.002366387950811713
ENSG00000100605	6624.37	4758.86	6710.1	12033.88	6107.57	11634.57	1.9643951189469567e-05	0.002366387950811713
ENSG00000169255	9660.03	11966.08	11356.51	7657.36	6296.42	7740.41	2.0453293604095645e-05	0.0024561848956818357
ENSG00000157800	1101.21	1252.59	1158.03	808.11	639.6	857.28	2.0960556476450897e-05	0.0025092593902711993
ENSG00000185634	87.15	96.76	100.46	40.7	39.72	51.41	2.2007194915728673e-05	0.002626374180812489
ENSG00000180354	718.0	1019.0	605.0	422.0	338.0	544.0	2.2599546127449966e-05	0.0026887162804509206
ENSG00000144369	1142.0	1099.0	1074.0	1435.0	1138.0	1683.0	2.2841804207063848e-05	0.0027091507779908935
ENSG00000265693	0.0	0.06	0.41	5.17	3.85	8.08	2.3247519761544954e-05	0.0027467571854410035
ENSG00000223917	11.0	13.78	13.33	0.0	0.0	5.07	2.330183310226312e-05	0.0027467571854410035
ENSG00000069482	707.0	493.0	615.0	1115.0	769.0	945.0	2.3680629229332074e-05	0.0027828722324916605
ENSG00000164683	48.0	78.0	77.0	132.0	93.0	158.0	2.410599224096562e-05	0.002824222773889716
ENSG00000263707	7.77	3.74	9.92	0.0	0.0	0.0	2.4251551956497613e-05	0.0028326402388580254
ENSG00000147100	993.0	952.0	806.0	1259.0	904.0	1474.0	2.481595345992352e-05	0.002886637671452574
ENSG00000047410	25322.29	29744.3	26144.08	16699.12	15689.72	21898.99	2.486408528288753e-05	0.002886637671452574
ENSG00000176641	375.38	457.06	255.51	570.66	480.23	636.2	2.599968100939304e-05	0.0030093847645450474
ENSG00000167315	1585.01	1400.81	1703.36	2220.65	1587.39	2754.84	2.6119095856189826e-05	0.0030141279746596474
ENSG00000160209	12785.71	14279.42	10945.02	8799.68	7208.66	10351.91	2.7051883774606746e-05	0.0031124245200317008
ENSG00000196189	900.0	1018.0	794.0	599.0	394.0	722.0	2.771931509577105e-05	0.003176069272301847
ENSG00000120251	13.0	25.0	12.0	3.0	0.0	5.0	2.781538247113801e-05	0.003176069272301847
ENSG00000180730	330.19	522.45	228.98	624.58	638.96	694.41	2.7853006785826027e-05	0.003176069272301847
ENSG00000163704	1802.29	1938.35	1581.64	1196.38	864.84	1508.0	2.8175210339027727e-05	0.0032033046831602295
ENSG00000260342	791.68	1040.32	508.2	377.18	73.6	284.14	2.830982996759292e-05	0.0032091154749105035
ENSG00000074527	555.0	516.0	980.0	1404.0	993.0	1509.0	2.876680862329541e-05	0.0032513262405176355
ENSG00000134215	5366.9	7526.11	5275.0	2794.04	3051.0	4542.68	2.9658077079214444e-05	0.0033321469521408807
ENSG00000154237	158.78	131.16	137.65	320.55	160.74	261.95	2.9712531663879296e-05	0.0033321469521408807
ENSG00000156535	353.42	506.48	348.87	611.18	463.55	668.03	2.9907414866610758e-05	0.0033321469521408807
ENSG00000187068	559.94	596.12	540.12	395.56	243.67	416.91	2.9938314204399963e-05	0.0033321469521408807
ENSG00000137878	257.68	179.97	233.84	127.36	89.02	107.55	3.0007931671158498e-05	0.0033321469521408807
ENSG00000173156	2552.0	2537.0	2138.0	3206.0	2322.0	3369.0	3.0148908849411423e-05	0.0033321469521408807
ENSG00000125851	637.18	965.39	586.08	1136.21	795.79	1947.31	3.0150840885310406e-05	0.0033321469521408807
ENSG00000269926	271.53	266.68	194.79	406.07	259.02	475.3	3.0175578727621172e-05	0.0033321469521408807
ENSG00000187942	19.2	20.99	22.1	0.0	0.0	9.28	3.079860874760643e-05	0.0033912003924155302
ENSG00000106976	1447.81	1855.33	1191.14	732.56	565.98	1205.89	3.093799403223097e-05	0.003396609572439213
ENSG00000150667	170.86	166.0	103.24	69.0	59.0	73.85	3.102451233283449e-05	0.003396609572439213
ENSG00000228716	9914.61	10402.33	8762.8	7133.11	5752.64	7584.76	3.1421695660309824e-05	0.00343032079782496
ENSG00000020129	2470.23	2448.77	2157.21	1653.54	1085.25	2017.89	3.184212729554174e-05	0.003458143777901073
ENSG00000010803	1094.0	1264.0	1075.0	840.99	583.0	872.0	3.185653422964973e-05	0.003458143777901073
ENSG00000179388	385.32	499.54	284.74	172.0	173.71	113.48	3.3079088154570476e-05	0.003580741407334744
ENSG00000261026	18.0	27.0	19.0	5.0	6.0	6.0	3.3868906305731155e-05	0.003655939133473699
ENSG00000112320	205.0	217.0	182.0	308.0	249.0	323.0	3.427112428004828e-05	0.0036889937362288385
ENSG00000160299	7277.0	8920.0	7416.0	4933.0	3908.0	6940.0	3.437171490953519e-05	0.003689486761295023
ENSG00000160294	7755.48	9274.49	7504.6	5627.53	4575.06	6948.88	3.471007031297312e-05	0.0037154278049775238
ENSG00000168243	126.26	113.03	124.77	198.63	154.34	219.46	3.491926327081281e-05	0.0037205964695552164
ENSG00000257227	0.0	0.0	0.0	40.55	25.47	0.0	3.4951996604284197e-05	0.0037205964695552164
ENSG00000251191	16.0	21.0	16.0	4.0	5.0	4.0	3.551750020646023e-05	0.0037703494418062254
ENSG00000074590	941.0	901.0	891.0	1271.0	864.0	1499.0	3.66396458699892e-05	0.003872164262602993
ENSG00000147642	936.76	990.89	809.0	698.65	334.0	524.85	3.667814592452091e-05	0.003872164262602993
ENSG00000119547	577.0	432.0	550.0	980.0	561.0	882.0	4.050767584064511e-05	0.004264736896450165
ENSG00000235123	30803.78	32075.77	25935.64	21970.82	14063.71	25408.59	4.106316041174743e-05	0.004311407454378771
ENSG00000106868	727.0	701.0	714.0	1046.0	794.0	1003.0	4.149576303899407e-05	0.004344956899352764
ENSG00000143578	2276.2	2289.39	1665.65	1503.93	973.04	1576.57	4.186626768511012e-05	0.004371839496204923
ENSG00000092929	1807.5	1354.48	1544.94	2597.15	1479.76	3034.13	4.2427821108014005e-05	0.004418472383573881
ENSG00000141959	15470.86	19015.69	13937.83	10389.62	8051.19	14006.1	4.349179885937195e-05	0.004517034720453906
ENSG00000075142	2725.25	2349.04	2585.29	3343.59	2515.79	4187.05	4.557263394176398e-05	0.004720391312976028
ENSG00000203697	311.0	384.0	152.0	139.0	90.0	103.0	4.5986223681979795e-05	0.004750426353900859
ENSG00000185250	54.7	64.81	50.86	120.86	67.56	112.04	4.7053277433305135e-05	0.004847622909402278
ENSG00000214435	95.61	92.79	84.59	159.49	132.56	150.14	4.797296124233792e-05	0.004929157632675298
ENSG00000145860	747.0	874.0	650.74	960.0	856.0	1205.57	5.116183703511988e-05	0.005236975373521467
ENSG00000106785	1486.2	785.19	1263.88	2853.85	1498.38	2176.56	5.1241353711982704e-05	0.005236975373521467
ENSG00000168283	4135.39	4822.82	4568.11	5807.92	5061.9	6078.45	5.171691818004269e-05	0.005271558970351938
ENSG00000119139	4707.62	5570.1	4620.03	3666.16	2882.54	4021.7	5.204138746704084e-05	0.005290599041226046
ENSG00000142178	1108.0	747.0	884.0	1764.0	942.0	1598.0	5.419365004289449e-05	0.0054948643373307375
ENSG00000146242	11189.0	14411.0	10431.0	8742.0	6388.0	9727.0	5.5309422573883995e-05	0.0055886331639054525
ENSG00000075426	7556.0	7154.0	6319.0	11605.0	6756.0	9469.0	5.540931704611162e-05	0.0055886331639054525
ENSG00000081803	1150.0	1689.0	1243.0	732.0	724.0	965.0	5.600283222962317e-05	0.005633708997172668
ENSG00000123240	449.55	503.88	521.52	687.28	521.53	820.79	5.6470555187714825e-05	0.0056659281847350005
ENSG00000171992	81.33	79.15	111.97	197.25	107.93	202.87	5.744411028868167e-05	0.005739159989438701
ENSG00000221978	7707.93	9550.96	7006.26	4827.95	4201.28	6918.76	5.749913073628344e-05	0.005739159989438701
ENSG00000144935	313.0	382.0	348.0	471.0	396.0	595.0	5.835338581148559e-05	0.005809336554310281
ENSG00000117410	3144.0	3011.0	2736.0	2171.0	1528.0	2545.0	6.0093658479050944e-05	0.005967129478121369
ENSG00000149257	6285.89	6134.86	5881.66	8176.99	5537.22	8497.22	6.102559264895343e-05	0.006044050191530883
ENSG00000073282	41.08	22.1	38.25	90.61	44.19	111.02	6.16634083091979e-05	0.006091520448601175
ENSG00000104419	1301.0	1429.0	900.0	703.0	625.0	836.0	6.508290938450642e-05	0.006411349889856623
ENSG00000165810	245.22	291.06	224.78	114.92	105.9	188.13	6.523466761043873e-05	0.006411349889856623
ENSG00000165626	706.52	631.01	585.83	936.56	639.12	992.15	6.596784541456131e-05	0.00646686827446623
ENSG00000146281	1316.1	1199.08	1264.51	1788.22	1275.5	1775.34	6.647487802293574e-05	0.006499991380827926
ENSG00000253477	9.8	5.59	6.66	21.37	14.27	29.91	6.722134851929475e-05	0.006556299443907255
ENSG00000140538	85.0	93.27	73.0	32.0	30.0	54.73	6.799944117168021e-05	0.0066153987983426
ENSG00000071575	1283.0	1717.0	946.0	1888.0	1884.0	2071.0	6.83436868263625e-05	0.006632098983241056
ENSG00000169836	17.0	19.0	14.0	2.0	5.0	5.0	6.856617184023005e-05	0.006632622588133876
ENSG00000160190	2671.0	3210.0	2702.0	1983.3	1408.0	2514.0	6.869427995412935e-05	0.006632622588133876
ENSG00000239556	12.11	16.19	5.29	0.0	1.97	0.0	6.934955103157968e-05	0.0066791091404549965
ENSG00000189339	4778.77	6530.68	4363.81	2953.05	2487.73	4355.83	6.994385867985678e-05	0.006719506503373841
ENSG00000111780	16.41	29.82	17.54	0.0	0.0	8.98	7.177219376381831e-05	0.006868093971064878
ENSG00000232445	262.0	186.0	242.0	441.0	283.0	386.0	7.186112564122744e-05	0.006868093971064878
ENSG00000134198	31.0	51.0	29.0	66.0	57.0	135.0	7.202669590764926e-05	0.006868093971064878
ENSG00000115970	3128.84	3382.08	3083.06	4112.36	3122.3	4225.29	7.229613579371103e-05	0.006876722540298831
ENSG00000130433	18.0	4.0	10.0	47.0	18.0	58.0	7.264117211667944e-05	0.006883939408377862
ENSG00000123096	40.5	40.0	41.0	71.51	55.26	89.22	7.27302852035342e-05	0.006883939408377862
ENSG00000224034	34.95	27.85	18.98	8.0	6.89	9.93	7.492848716175023e-05	0.007074574704304024
ENSG00000164309	1879.0	2483.0	1811.0	1413.0	1015.0	1688.0	7.553789671041209e-05	0.007114633075460088
ENSG00000155508	5448.79	6164.06	4498.0	3890.8	3082.0	4111.77	7.596916439710173e-05	0.007137758067119378
ENSG00000135069	2.0	1.0	2.0	11.0	7.0	10.0	7.722183314420666e-05	0.007223374129177845
ENSG00000125354	39.32	37.0	33.0	84.01	45.0	76.0	7.725634347590544e-05	0.007223374129177845
ENSG00000136052	536.35	522.47	578.59	805.33	559.41	860.79	7.74744468611513e-05	0.007226184572767772
ENSG00000008128	2492.95	2864.7	2483.13	1932.26	1318.05	2262.06	7.82203422528206e-05	0.007278090344046949
ENSG00000168928	15.13	16.58	12.33	38.17	19.6	52.36	7.976548225561303e-05	0.007403932251494438
ENSG00000205038	49.0	118.0	78.0	16.0	14.0	44.0	8.054154706067644e-05	0.007457953181801624
ENSG00000187726	33.86	31.75	34.31	16.18	9.22	13.52	8.23293881858902e-05	0.0076051772336716075
ENSG00000081818	174.47	213.19	152.19	112.31	77.54	97.38	8.279658095767696e-05	0.00762999283703024
ENSG00000138641	4423.97	3912.72	3345.34	5537.6	3733.06	5530.65	8.359882020326802e-05	0.007685491537730104
ENSG00000124788	4793.0	5202.0	4572.0	3848.0	2497.23	4120.16	8.416425056762328e-05	0.00770398228636657
ENSG00000121691	1501.0	1624.0	1643.0	2157.0	1454.0	2526.0	8.420090976043405e-05	0.00770398228636657
ENSG00000272141	155.0	167.0	143.0	70.0	49.0	116.0	8.519561164126009e-05	0.007776477349525754
ENSG00000109072	0.0	4.15	1.05	14.12	5.16	20.51	8.817680743825497e-05	0.008029522171178347
ENSG00000142675	1092.02	1144.0	910.09	671.04	516.0	877.28	8.878088890363527e-05	0.008065418436853182
ENSG00000096968	1131.83	1253.0	1022.0	844.0	619.0	824.89	8.899140986155128e-05	0.008065476174904935
ENSG00000243406	10.93	6.0	3.09	0.0	0.0	0.0	8.939579278151807e-05	0.008083062411783944
ENSG00000160113	1915.48	1684.38	1888.36	2571.0	2238.0	2475.42	8.972919268823442e-05	0.008094162949820358
ENSG00000100626	148.0	127.22	103.24	230.13	134.17	259.37	9.05395762876288e-05	0.008148137792929742
ENSG00000249661	226.0	265.0	154.01	102.0	64.0	149.0	9.572135115466696e-05	0.008594345986382108
ENSG00000230453	483.72	554.53	491.38	771.2	604.48	690.21	9.649556849788274e-05	0.008629727880186247
ENSG00000160201	11465.06	11827.39	11047.6	8526.56	6626.03	9938.86	9.656456199854497e-05	0.008629727880186247
ENSG00000166510	301.0	268.0	335.0	485.0	371.0	471.0	0.00010096678471057422	0.009002207895262055
ENSG00000103034	770.0	624.0	648.0	1130.0	648.0	1125.0	0.00010177870814578217	0.009053593047745641
ENSG00000110042	259.0	204.0	285.0	440.0	269.0	508.0	0.00010415728658672023	0.00924377877356694
ENSG00000241399	491.59	522.23	449.92	332.68	216.69	379.84	0.00010641902635284548	0.009422742729693885
ENSG00000198929	798.5	1033.64	718.27	594.96	363.84	638.42	0.00010712688326200308	0.009463613494235067
ENSG00000179455	41.64	39.9	20.03	84.22	51.55	70.83	0.0001077069799999714	0.009493036301465368
ENSG00000115339	2287.0	2615.0	2491.0	3052.0	2723.0	3379.0	0.00010861204744013234	0.009550901050410539
ENSG00000117595	943.06	1032.3	683.46	1226.04	1006.27	1313.52	0.00011037565520737363	0.00968382574956382
ENSG00000112902	727.89	675.85	719.64	443.56	305.26	583.91	0.0001150399226196237	0.010069404029205463
ENSG00000153208	130.0	125.0	133.0	277.0	154.0	205.0	0.00011529451891460403	0.010069404029205463
ENSG00000143153	5679.16	6475.71	4889.7	4550.08	3046.19	4332.61	0.00011655103945051672	0.010137773812213717
ENSG00000100814	1785.64	1562.04	1595.94	2317.46	1719.06	2221.16	0.00011660497618919703	0.010137773812213717
ENSG00000106004	176.0	204.0	158.0	300.0	198.0	284.0	0.00011698637302904962	0.010147973685689208
ENSG00000165996	427.0	477.0	448.0	667.28	478.0	648.01	0.00011753329302438446	0.010172453568335689
ENSG00000185436	59.98	64.13	54.11	25.1	23.77	35.23	0.00011864836487240354	0.010245886214194883
ENSG00000175730	88.91	108.27	108.49	155.56	132.78	190.46	0.00011982940384386842	0.010324673387695462
ENSG00000256206	15.98	0.0	38.39	0.0	0.0	0.0	0.000122891958610479	0.010554282435118467
ENSG00000254535	125.0	216.0	109.0	247.0	264.0	280.0	0.00012304357580235958	0.010554282435118467
ENSG00000145911	4638.0	3309.0	2278.0	6717.0	3988.0	5770.0	0.0001261866071502925	0.010799774921094522
ENSG00000240567	107.7	116.93	108.77	67.29	47.56	63.2	0.0001275779744866223	0.010894592007937605
ENSG00000261898	0.0	2.52	0.0	14.97	6.04	6.01	0.0001285287124982486	0.010951444265815293
