id	pval	qval
ENSG00000067955	0.434520081	0.661159332365999
ENSG00000170099	0.019221668600000002	0.15032687879755988
ENSG00000110395	0.219433653	0.5018209219373866
ENSG00000114423	0.0839687269	0.3226746182999782
ENSG00000102924	0.425578612	0.6557088979131916
ENSG00000149257	0.746131312	0.8437546272700206
ENSG00000159228	0.117444066	0.3792774006080264
ENSG00000159231	0.480158046	0.6881337764984142
ENSG00000160200	0.46579785100000004	0.6791392014704228
ENSG00000185972	0.345861555	0.6055082438652033
ENSG00000171097	0.6652126420000001	0.7968472874199009
ENSG00000187094	0.101431152	0.35333720668392965
ENSG00000163394	0.45406928700000004	0.6713103137317564
ENSG00000110148	0.272883919	0.5502959774561784
ENSG00000001631	0.178937923	0.4621572060442231
ENSG00000145386	0.00744176814	0.08704381843302388
ENSG00000134057	0.36848180799999997	0.6204815621794993
ENSG00000112237	0.9685922379999999	0.9759215031841307
ENSG00000118971	0.060422411100000004	0.27603577844624155
ENSG00000112576	0.38792495200000005	0.6327657746293966
ENSG00000105173	0.8061209420000001	0.8760649581195117
ENSG00000162063	0.062371196100000005	0.2803238406018868
ENSG00000113328	0.35306576100000003	0.6095295754411247
ENSG00000138764	0.923637745	0.945423768612405
ENSG00000134480	0.887011698	0.9208180462920594
ENSG00000129315	0.41135931299999995	0.6466314488447953
ENSG00000082258	0.26150195600000004	0.5395046793008664
ENSG00000146731	0.0821480381	0.31963466143450325
ENSG00000158477	0.795768969	0.870895631101217
ENSG00000158485	0.80032308	0.8736430648439047
ENSG00000158481	0.8107705820000001	0.8791310413509043
ENSG00000158473	0.7295579179999999	0.8337872366351491
ENSG00000158488	0.8872306990000001	0.9208826555437305
ENSG00000116824	0.47726844	0.6859925832265721
ENSG00000167286	0.488481217	0.6933718497774021
ENSG00000198851	0.825079813	0.8867708449410868
ENSG00000160654	0.430668205	0.6587532044605571
ENSG00000198821	0.86641957	0.9095207961577317
ENSG00000010610	0.237681277	0.5175306347830492
ENSG00000110448	0.573803365	0.7453480284067958
ENSG00000073754	0.314850235	0.5812492867593757
ENSG00000013725	0.576483423	0.7472135332221813
ENSG00000173762	0.14703221800000002	0.42322798141825907
ENSG00000153563	0.028230420899999997	0.18700622542059375
ENSG00000172116	0.00591394812	0.0754681446189428
ENSG00000010278	0.48295195399999996	0.6897133132367909
ENSG00000170458	0.32243368699999997	0.5873732547034318
ENSG00000177455	8.85096296e-06	0.0005047913276507443
ENSG00000156738	0.202265563	0.48559322473385996
ENSG00000149516	0.570868085	0.7434531674515962
ENSG00000012124	0.208369755	0.4912508618548495
ENSG00000139193	0.456923026	0.6731612177895001
ENSG00000178562	0.317909607	0.5834136211768197
ENSG00000121594	0.525502887	0.716131238067811
ENSG00000114013	0.124807355	0.3907707429964476
ENSG00000120949	0.485444265	0.691497582783301
ENSG00000106952	0.030062178399999997	0.19353662466943025
ENSG00000105383	0.385084504	0.630994348116411
ENSG00000105492	0.0588931886	0.2727425242528361
ENSG00000174059	0.443654279	0.66591596617128
ENSG00000135218	0.00170907836	0.031737711209989465
ENSG00000073060	0.06291932	0.2814996639654735
ENSG00000138760	0.1025761	0.35444376040893943
ENSG00000104894	0.5144446770000001	0.7097638647580405
ENSG00000004468	0.19339998	0.4776188127158072
ENSG00000138185	0.8303842909999999	0.8896054783372842
ENSG00000054179	0.449455195	0.668527798592827
ENSG00000197586	0.389412498	0.6333748456164282
ENSG00000168032	0.09729299220000001	0.346172905620957
ENSG00000187097	0.109681479	0.3666114327638916
ENSG00000101017	0.0193128648	0.15066410647884954
ENSG00000026508	0.13529329	0.40710579075772574
ENSG00000196776	0.0140934742	0.12868875431430052
ENSG00000117091	0.187554378	0.4714934357356043
ENSG00000143119	0.704260931	0.8203033963656973
ENSG00000116815	0.18899449899999998	0.4727322673664349
ENSG00000085063	0.12379360199999999	0.3889297587115864
ENSG00000135404	0.0734752916	0.30331577977671587
ENSG00000129226	8.76654933e-08	8.878902232332758e-06
ENSG00000110848	0.34425434299999996	0.6042021996503335
ENSG00000125726	0.185492607	0.46949672462329456
ENSG00000137101	0.6789575870000001	0.8055250811701227
ENSG00000019582	0.543764756	0.7269986256835838
ENSG00000105369	0.198461329	0.4820986346076892
ENSG00000007312	0.023414441	0.16796388702144893
ENSG00000110651	0.694992376	0.814839374775331
ENSG00000123146	0.11419310699999999	0.37405671462100365
ENSG00000177697	0.329216483	0.5927729241050159
ENSG00000158825	0.138122372	0.4104811736358119
ENSG00000170312	0.110221004	0.36737231065658094
ENSG00000198589	0.10831824400000001	0.36439673612154166
ENSG00000096401	0.207183583	0.49035673961979587
ENSG00000122545	0.655453155	0.7920902917185552
ENSG00000094804	0.221099938	0.503181168989809
ENSG00000117399	0.36930739700000004	0.6212356950310203
ENSG00000164045	0.849485498	0.9005343437953561
ENSG00000101224	0.647616551	0.787154043608042
ENSG00000158402	1e-12	2.2319484661734177e-10
ENSG00000004897	0.020478804	0.1561410338855969
ENSG00000099804	0.055394628099999996	0.265060964161363
ENSG00000070831	0.061211035700000006	0.27780635646178214
ENSG00000039068	0.6157512039999999	0.7682136632104629
ENSG00000170558	0.056288053	0.2667359548339871
ENSG00000062038	0.5643513720000001	0.7390075961328579
ENSG00000179242	0.94121679	0.9563925060340175
ENSG00000179776	0.43136939799999996	0.6592111429894206
ENSG00000113361	0.872653197	0.9127406546816428
ENSG00000081138	0.623488051	0.7729672826431938
ENSG00000150394	0.538855768	0.7237999389835367
ENSG00000113100	0.9036405820000001	0.9314912817190316
ENSG00000040731	0.467774281	0.6801728041182973
ENSG00000140937	0.0958351649	0.34400750368682825
ENSG00000154162	0.617017713	0.7690196312169424
ENSG00000140945	0.022846050099999998	0.16543491663765916
ENSG00000129910	0.0274816203	0.18390893454800913
ENSG00000166589	0.303436641	0.5733843899672992
ENSG00000079112	0.00996969282	0.10371658593085006
ENSG00000145526	0.761802298	0.8524316091006919
ENSG00000123374	0.506121988	0.704199257423338
ENSG00000250506	0.288106792	0.5624207928872397
ENSG00000135446	0.558209414	0.7349218739013665
ENSG00000164885	0.0289172931	0.1890242790435089
ENSG00000105810	5.1495436799999994e-09	6.875030929745454e-07
ENSG00000134058	0.329262133	0.5927729241050159
ENSG00000132964	0.186525613	0.4706223487178239
ENSG00000136807	0.05820081269999999	0.2714856861334304
ENSG00000124762	2.3240164e-05	0.0011440262853966482
ENSG00000111276	0.0127491523	0.12140889372773879
ENSG00000129757	0.641540479	0.7837690025245754
ENSG00000147889	0.208071653	0.49080543387970027
ENSG00000147883	0.29632829	0.5683710769122768
ENSG00000123080	0.0195984284	0.15178245066366433
ENSG00000129355	0.354319835	0.6102202632666862
ENSG00000100526	0.455672526	0.672274334507995
ENSG00000129596	0.0805495388	0.31724235235497206
ENSG00000140743	0.075181916	0.3064688418582083
ENSG00000163624	0.834162266	0.8918416626325528
ENSG00000204539	0.026793311	0.18195313124555942
ENSG00000169442	0.0142683732	0.1294807110729145
ENSG00000113722	0.20031073	0.48377086402494174
ENSG00000165556	0.603527259	0.7615084998109927
ENSG00000153132	0.359593893	0.6141936544567889
ENSG00000105388	0.252107189	0.5315727436883226
ENSG00000245848	0.0604293272	0.27603577844624155
ENSG00000172216	0.536187107	0.7224605743149607
ENSG00000221869	0.453301035	0.6708146346562002
ENSG00000092067	0.500021234	0.7006897429056933
ENSG00000153879	0.0036624463700000004	0.054437722340801006
ENSG00000170835	0.497266198	0.6988798421468548
ENSG00000115163	0.520803392	0.7133067674839512
ENSG00000125817	0.683728655	0.8076513229482539
ENSG00000145241	0.28805075	0.5624207928872397
ENSG00000138778	0.0102380772	0.10582148650768328
ENSG00000117724	0.008118651490000002	0.09189145485438024
ENSG00000198848	0.851842903	0.9017349797180011
ENSG00000177143	0.572910064	0.7449563976884822
ENSG00000153140	0.639139852	0.782028855918628
ENSG00000087237	0.456804118	0.6731136176503344
ENSG00000172757	0.469281355	0.6810627784867825
ENSG00000165410	4.67348382e-12	9.57683783254186e-10
ENSG00000109861	0.0253552505	0.17619699509522868
ENSG00000001626	0.227344966	0.5072852621777665
ENSG00000135346	9.11033848e-09	1.1386630853407093e-06
ENSG00000170956	0.34567301799999994	0.6055082438652033
ENSG00000007306	0.40740865600000004	0.6440069105984394
ENSG00000124469	0.1060055	0.3600583046951243
ENSG00000105352	0.43589358799999994	0.6619917874288176
ENSG00000136457	0.43213735	0.6596982431609494
ENSG00000136161	0.318877702	0.5847234244394758
ENSG00000070748	0.234438882	0.5136809315297775
ENSG00000180198	0.648737123	0.7876482403792961
ENSG00000153922	0.296706449	0.5688326906676094
ENSG00000173575	0.106137411	0.3601886374067014
ENSG00000170004	0.307434023	0.5764819672614107
ENSG00000111642	0.12015768800000001	0.3838381044710894
ENSG00000198610	0.44316415200000003	0.6655203963098424
ENSG00000149554	0.393592218	0.6361998136727189
ENSG00000053254	0.30624645300000003	0.5758622749913572
ENSG00000100604	0.25517555199999997	0.5343344525779468
ENSG00000089199	0.19046802899999998	0.4741569186875088
ENSG00000133048	0.00684810067	0.082830527184221
ENSG00000064886	0.00827541453	0.0927164722248094
ENSG00000133063	0.18057557800000001	0.4638023245925387
ENSG00000110721	0.110863466	0.3687706420003775
ENSG00000100288	0.025678770400000002	0.17739591170490004
ENSG00000203668	0.303713839	0.5736853250391211
ENSG00000128656	0.150411816	0.4279137122681194
ENSG00000106069	0.210885271	0.4938096064255347
ENSG00000168539	0.0006050142229999999	0.014870523921797767
ENSG00000181072	0.306706425	0.5761738970019188
ENSG00000143669	0.945522282	0.9594598477391605
ENSG00000133019	0.620951116	0.7715370903886225
ENSG00000180720	0.407025445	0.6438777138454774
ENSG00000184984	0.141676355	0.41524605090104766
ENSG00000138435	0.0306159908	0.19499299091738345
ENSG00000120903	0.878462243	0.9157519396499084
ENSG00000080644	0.05868143	0.27250140734914363
ENSG00000101204	0.04847155400000001	0.24716845953182875
ENSG00000169684	0.0501130611	0.2518597502244084
ENSG00000175344	0.307407145	0.5764819672614107
ENSG00000170175	6.7567823799999994e-06	0.00039834273414953174
ENSG00000160716	0.000111603265	0.004123237608165618
ENSG00000147432	0.7996964609999999	0.8731212893998512
ENSG00000117971	0.0941566283	0.3418595290275572
ENSG00000135902	0.600247409	0.7593652711515325
ENSG00000108556	0.0154931549	0.13516627168450496
ENSG00000196811	0.7148297259999999	0.8254753435706704
ENSG00000213341	0.0623206404	0.2803238406018868
ENSG00000176194	0.492884783	0.6962637550138667
ENSG00000166165	0.0216346269	0.16094007170059096
ENSG00000099622	0.31588877	0.5821298539903795
ENSG00000114737	0.35147700299999995	0.6088652266022985
ENSG00000105254	0.0334854902	0.20511463114167539
ENSG00000104879	0.749362635	0.8456722410735783
ENSG00000237289	0.0953243286	0.3436072996604089
ENSG00000131730	0.373780679	0.6242193182336777
ENSG00000049167	0.254310197	0.5335725465589286
ENSG00000173207	1e-12	2.2319484661734177e-10
ENSG00000123975	0.26714942199999997	0.5445892728636205
ENSG00000161203	0.557734825	0.7346009582193572
ENSG00000106367	0.012474478600000002	0.11995610017430594
ENSG00000042753	0.189823753	0.47349808904727536
ENSG00000177879	0.117606781	0.37954211055905507
ENSG00000105205	0.21635434899999997	0.498341745187165
ENSG00000016490	0.75665735	0.8494706087055676
ENSG00000188037	0.276921494	0.5534975035456504
ENSG00000114859	0.0206206714	0.15656962175019387
ENSG00000109572	0.151854433	0.4298314604495663
ENSG00000011021	0.0308392497	0.19563718411198705
ENSG00000103249	0.198472139	0.4820986346076892
ENSG00000186510	0.07995581759999999	0.31600389629172454
ENSG00000184908	0.12146919699999999	0.3860156433806091
ENSG00000120885	0.8054614809999999	0.875888416615019
ENSG00000213719	0.000798737793	0.01816808475648774
ENSG00000013441	0.21558871899999998	0.49755369236995806
ENSG00000176444	0.00058416353	0.014528863586870602
ENSG00000179335	0.565117623	0.7396262807373932
ENSG00000166340	0.328307335	0.5922571567924045
ENSG00000261832	0.009522259920000001	0.10074230082298319
ENSG00000102805	0.6568197729999999	0.792476667315422
ENSG00000074201	0.009893034140000001	0.10334614146367517
ENSG00000137392	0.549697157	0.730265007302457
ENSG00000104853	0.6870835829999999	0.8097147240343051
ENSG00000122705	0.747182267	0.844247317101045
ENSG00000175416	0.0370573191	0.2153185408833828
ENSG00000141367	0.00022773129	0.007418315200868762
ENSG00000092009	0.07409225480000001	0.30433846625073374
ENSG00000163823	0.60489783	0.7621153110741297
ENSG00000183625	0.516982342	0.7110103528418136
ENSG00000183813	0.022977384	0.16602313990651907
ENSG00000160791	0.8176606479999999	0.8828350447067761
ENSG00000112486	0.46571819600000003	0.6791392014704228
ENSG00000126353	0.614766367	0.7675747828417995
ENSG00000179934	0.0170551447	0.14178299012962786
ENSG00000144648	0.0472959139	0.24414056551250735
ENSG00000174600	0.9787052390000001	0.9840097231228321
ENSG00000213903	0.161641465	0.441244485650093
ENSG00000023839	0.12118090599999999	0.385830371533514
ENSG00000070729	0.845848866	0.8987877338268314
ENSG00000198515	0.02975871	0.19259557338597136
ENSG00000144191	0.187101674	0.47086719055390547
ENSG00000132259	0.280106397	0.5562671889036511
ENSG00000173846	0.0530583174	0.26001469329380045
ENSG00000130176	0.0342163923	0.20693776785772136
ENSG00000064666	0.30454811800000003	0.5746923100454011
ENSG00000117519	0.756170747	0.8492223473350115
ENSG00000173786	0.549371845	0.7302443825942827
ENSG00000118432	0.326130545	0.5903244242538003
ENSG00000188822	0.016797631599999998	0.14110872514451858
ENSG00000242689	0.143448906	0.41801618802760326
ENSG00000122756	0.652415475	0.7903703798669828
ENSG00000018236	0.7977715190000001	0.8720331031592656
ENSG00000108821	0.073059721	0.30244082364702984
ENSG00000164692	0.584382912	0.7510411799022095
ENSG00000139219	0.0186373836	0.14794892395621623
ENSG00000168542	0.5470379470000001	0.7290667579203661
ENSG00000187498	0.0137940563	0.12720704038456307
ENSG00000134871	0.136985	0.4092415087688664
ENSG00000169031	0.49682353700000004	0.6987799237525337
ENSG00000081052	0.5306748720000001	0.7188933253329234
ENSG00000130635	0.0375596105	0.21680740774369472
ENSG00000204262	0.064329484	0.2847029413774291
ENSG00000142156	0.42221953100000004	0.653559490102152
ENSG00000142173	0.862493618	0.907554635181156
ENSG00000163359	0.684628123	0.80830195199444
ENSG00000114270	0.34661947200000004	0.6063261026263519
ENSG00000144810	0.627708671	0.7756045804474201
ENSG00000171812	0.663318244	0.7959186637170286
ENSG00000112280	0.195186424	0.47921410266369463
ENSG00000049089	0.15693221599999999	0.43621710450599366
ENSG00000092758	0.540136355	0.7246363416690773
ENSG00000123500	0.7148373840000001	0.8254753435706704
ENSG00000060718	0.559004115	0.7353384726912742
ENSG00000204248	0.519095207	0.7122857073786205
ENSG00000111799	0.517753605	0.7114773156183236
ENSG00000197467	0.6330567579999999	0.7791297748609539
ENSG00000204291	0.00010676702900000001	0.004003309259717021
ENSG00000084636	0.343843752	0.6042021996503335
ENSG00000065618	0.0034870169099999997	0.05292997330312661
ENSG00000082293	0.0811353355	0.31820939073597254
ENSG00000105664	0.6758075579999999	0.803735766947901
ENSG00000093010	0.311839744	0.5793328914729073
ENSG00000122218	0.108181945	0.36411199708460656
ENSG00000129083	0.0191180119	0.14967070615306394
ENSG00000067082	0.026386515899999997	0.17988764785520306
ENSG00000136868	0.223831322	0.5043263781894172
ENSG00000136867	0.288223695	0.562561322071658
ENSG00000241563	0.0172177898	0.14238813216583765
ENSG00000107968	0.714161501	0.8253493806085646
ENSG00000131143	0.690766737	0.8124796239839152
ENSG00000135940	0.7764867959999999	0.8609555055938088
ENSG00000111775	0.0882969406	0.33185263045293234
ENSG00000156885	0.201405747	0.4850142241457451
ENSG00000126267	0.0549594137	0.2640880880815976
ENSG00000164919	0.295038685	0.5674053694718464
ENSG00000161281	0.13814695800000001	0.4104811736358119
ENSG00000112695	0.6833871979999999	0.8076269172715932
ENSG00000127184	0.507679735	0.7055311071607129
ENSG00000176340	0.452555941	0.6705794838431406
ENSG00000006695	0.197028218	0.4814515094029395
ENSG00000166260	0.866920493	0.9096934947809132
ENSG00000014919	0.0409483759	0.22721449259625315
ENSG00000047457	0.0250839773	0.17516379313922345
ENSG00000091704	0.9272574640000001	0.947456402630102
ENSG00000158516	0.871905555	0.9124325128985213
ENSG00000163751	0.22819702100000003	0.507775754591896
ENSG00000153002	0.37201921200000004	0.6226702035403172
ENSG00000080618	0.589758789	0.7536489468803654
ENSG00000108582	0.0811129151	0.31820939073597254
ENSG00000109472	0.902434927	0.9310048160538548
ENSG00000189143	0.65211672	0.7901912083335396
ENSG00000165215	0.68875848	0.8108521613289483
ENSG00000181885	0.100508935	0.35200098599065976
ENSG00000135678	0.419311428	0.6511323760901242
ENSG00000120054	0.17487288199999998	0.45642547385752363
ENSG00000178772	0.308759619	0.5768491090821773
ENSG00000080819	0.274738806	0.5512157206060331
ENSG00000021826	0.492872954	0.6962637550138667
ENSG00000110090	0.8682513079999999	0.9103001047054134
ENSG00000157184	0.021677247	0.16112109822058204
ENSG00000203710	0.17038810000000001	0.4507955992043237
ENSG00000197721	0.20943039600000002	0.49213587163076516
ENSG00000117322	0.504688566	0.703537936925961
ENSG00000166426	0.00986818584	0.10327021321752969
ENSG00000143320	0.0551045893	0.26439100932041926
ENSG00000095321	0.681733851	0.8069804078468046
ENSG00000118260	0.0013412327100000001	0.026631277068490992
ENSG00000115966	0.806803057	0.8765795307382406
