id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000183691	47.63028	43.06702	49.82512	10.93182	11.80543	12.79743	1.917909533989728e-15	2.5799644160585796e-13
ENSG00000132341	122.1546	134.3425	131.4873	63.617869999999996	67.88925	58.5455	1.9187010744626662e-15	2.5799644160585796e-13
ENSG00000074800	1742.9264269999999	1905.646348	2284.194741	1020.131372	1115.0884740000001	1088.170469	2.2516241794112275e-15	3.0132092530473205e-13
ENSG00000142230	85.85343	94.07274	102.7893	39.637029999999996	41.27922	39.60159	2.594059459823624e-15	3.455016729830488e-13
ENSG00000129250	77.04906916	73.84183592	90.02415755	28.39063784	30.75831495	34.98949318	3.843368129424542e-15	5.094819553831033e-13
ENSG00000127589	74.14844557	97.85864327	93.15136001	33.72291215	40.1636052	33.63827046	4.444249779162215e-15	5.863697255577264e-13
ENSG00000196923	121.0319	124.9084	157.3394	52.612109999999994	57.279819999999994	67.24143000000001	4.841111278398268e-15	6.357464965272267e-13
ENSG00000132507	301.9491	344.7162	412.9968	156.6754	176.1786	180.5024	5.466641584841466e-15	7.145536207386033e-13
ENSG00000167772	178.5669	173.4972	206.3454	287.7457	294.8659	320.8753	5.586894733532255e-15	7.268912161873008e-13
ENSG00000169230	64.67531	70.74176	93.01339	25.33607	27.265829999999998	28.68406	6.537438784340592e-15	8.46643512241123e-13
ENSG00000168439	98.4114	107.3387	108.0142	44.028220000000005	50.469640000000005	47.897870000000005	6.932056770411943e-15	8.936311532976459e-13
ENSG00000091986	116.0762906	106.615191	98.21075078	49.22375629	47.12968562	51.58736861	7.536139172604326e-15	9.67069037295431e-13
ENSG00000124766	11.82127796	10.50829441	10.46952248	43.66952312	40.31420135	42.98545672	9.073554577572124e-15	1.1590641104250427e-12
ENSG00000125520	62.61752298	66.20648624	90.83762885	21.78865333	25.31162041	27.29695624	1.0056963575707388e-14	1.2788726125253608e-12
ENSG00000168209	40.91322	44.10753	56.915319999999994	12.34061	11.88494	13.631860000000001	1.0110255673362334e-14	1.2798581765247822e-12
ENSG00000112984	40.86245729	40.60468919	36.72644126	9.371031131	9.584193994	7.48871857	1.5880583363412174e-14	2.00130957068149e-12
ENSG00000076003	25.36015466	25.45156957	23.58730961	2.422553813	3.1829833119999997	2.430632506	1.7056662532577147e-14	2.139925835504534e-12
ENSG00000100401	141.5836696	147.7404415	171.953211	69.91418973	78.24348484	85.60404715	1.7313334413385972e-14	2.162473942308382e-12
ENSG00000163468	110.2536	126.0108	123.3549	55.895869999999995	61.788740000000004	58.497609999999995	2.0613195832019118e-14	2.5632417808284658e-12
ENSG00000135624	146.7722	161.121	175.7189	80.14865999999999	90.50551999999999	88.14484	2.528701688812231e-14	3.1200398896255965e-12
ENSG00000108424	62.75959987	57.305422	50.53311706	19.97981464	18.78400775	15.9695848	2.531292370332833e-14	3.1200398896255965e-12
ENSG00000169715	127.1678	167.5264	148.0873	238.1856	263.5152	252.10299999999998	3.264324340080997e-14	4.005995935777129e-12
ENSG00000133872	22.4812	20.92334	17.27368	61.38488	60.75148000000001	51.26854	3.4635936706014055e-14	4.232059692387448e-12
ENSG00000067225	543.8417362	582.0712049	680.0442634	329.4827287	364.4281993	353.7820774	4.479160672219566e-14	5.449257678414998e-12
ENSG00000120889	45.68885984	44.46029868	42.17339302	89.025177	91.39622771	100.07486109999999	4.629363870848851e-14	5.6077160716579856e-12
ENSG00000117394	236.41114669999996	228.38941880000002	249.243509	142.17496599999998	141.85923269999998	147.9199881	5.1445431882005385e-14	6.2050256316738085e-12
ENSG00000111206	32.87600136	34.06471553	38.36272172	6.232985492	7.792831361	7.300788838	6.410979445127741e-14	7.699476724206193e-12
ENSG00000125148	699.5753271000001	893.6941427000002	873.8773401000001	1361.717985	1306.323407	1335.859908	8.018053129027426e-14	9.588567961066287e-12
ENSG00000162734	228.6028	230.5616	246.7447	128.6928	144.4013	150.6481	9.979984912746951e-14	1.1884216779785066e-11
ENSG00000050405	38.49050317	34.50761233	30.73149583	7.58962095	7.394874691	6.577944913	1.0595311080531951e-13	1.2563714231906726e-11
ENSG00000125753	66.35982862	72.66368832	83.66713873	27.60214995	28.94965317	32.06328945	1.1762305275121986e-13	1.3888910300283747e-11
ENSG00000167996	516.8444	496.1147	601.3577	252.7366	244.4171	324.611	1.1874935732023346e-13	1.3963235099458246e-11
ENSG00000163431	22.973470000000002	21.91253	23.82426	2.107862	2.4685189999999997	2.663288	1.2025485857030328e-13	1.4081342876671805e-11
ENSG00000131981	42.46513	47.76795	44.946670000000005	91.0352	97.54269000000001	93.01691	1.3352775264717592e-13	1.5570665695616535e-11
ENSG00000168077	89.30536	93.4176	99.30465	40.395179999999996	44.22691	43.305479999999996	1.6252702815014105e-13	1.887395484340254e-11
ENSG00000145386	37.276759999999996	37.38586	32.63192	8.975557	8.379828	6.363356	1.811169795837047e-13	2.0946215955723674e-11
ENSG00000175040	3.500924	2.942821	3.616325	23.712139999999998	24.04145	26.4981	1.9224655980398016e-13	2.2142233894144486e-11
ENSG00000143013	43.03102	47.73411	46.10624	12.71748	14.182839999999999	12.77926	2.095464207983707e-13	2.393854903941712e-11
ENSG00000198901	47.81067	47.50785	42.14055	13.947379999999999	14.23957	10.90572	2.095464207983707e-13	2.393854903941712e-11
ENSG00000204397	4.411944999999999	4.145752	4.691436	26.95219	24.48069	30.295790000000004	2.164381935268287e-13	2.4625759322609177e-11
ENSG00000095303	23.85348365	22.17149355	23.72298201	62.78098603	60.84593508	60.06657774	2.2669600718748977e-13	2.5688862459637195e-11
ENSG00000164171	8.017903	7.113244	6.289748	38.45037	33.11068	26.52447	2.795747607958049e-13	3.155377310298998e-11
ENSG00000233328	67.85166	79.39124	94.98191	25.57104	32.14545	39.07687	3.225436405184415e-13	3.625777571795905e-11
ENSG00000163739	0.8134205	0.775821	0.7249686	17.98924	14.682379999999998	17.86684	3.241170265452784e-13	3.6289485247019755e-11
ENSG00000175334	100.2408	112.8076	131.7749	50.02644	58.65614	55.2123	3.438064731309907e-13	3.834124331111203e-11
ENSG00000104738	30.18401299	32.26796715	28.70395004	5.751251922000001	5.911988737000001	4.999466275	3.659665651622418e-13	4.065121889626277e-11
ENSG00000130147	71.17504317	71.12292988	68.35714951	27.98218399	27.99170779	27.665364399999998	3.692660851477121e-13	4.085623933427619e-11
ENSG00000104889	38.12566468	41.00754445	51.27981067	12.16885389	12.87684354	11.73653376	4.187315110408506e-13	4.614749668541578e-11
ENSG00000105323	71.96085513	76.32728115	81.08393744	30.57778126	32.29443789	32.55920923	4.2704558635430407e-13	4.687993013013675e-11
ENSG00000139329	9.281619000000001	10.01453	8.299679	41.66903	33.84232	33.07656	4.627785706906792e-13	5.060492673976715e-11
ENSG00000103222	48.86122146	45.66067369	46.04032798	14.16832263	13.19606505	14.40474647	5.747539396963304e-13	6.260585258637974e-11
ENSG00000134013	321.7095	308.3094	327.6036	214.8555	206.979	207.0062	6.010503550196203e-13	6.521744450624089e-11
ENSG00000117519	113.1978157	111.9978098	101.0426824	55.53050537	55.29614765	50.86672025	6.212151074654333e-13	6.714618525038874e-11
ENSG00000117450	237.64139869999997	261.94912650000003	255.21726809999998	141.7278696	168.2701449	151.0960697	7.141644502251003e-13	7.689717833209192e-11
ENSG00000128245	132.8641093	133.9689529	132.6906666	68.4816292	72.91086218	72.58603899	7.493856582813479e-13	8.038162272778901e-11
ENSG00000178209	112.4378	106.3797	116.1288	57.11674	52.87067	58.9388	7.693869943968283e-13	8.221324221876071e-11
ENSG00000129195	25.79076431	27.93786512	33.52003165	4.957754576	5.409740035	5.5806392460000005	9.502561990379438e-13	1.01155492278649e-10
ENSG00000104368	71.86931746	68.50066835	68.71397686	126.57412079999999	116.9760189	131.71230559999998	1.0051681654881995e-12	1.0659713567816932e-10
ENSG00000078369	164.89619019999998	159.7026967	157.533694	90.11031442	89.96080962	95.79910721	1.0755193229775715e-12	1.1362902080315298e-10
ENSG00000175063	63.66065	74.0894	73.23225	27.056079999999998	32.79612	25.55793	1.0901107524130043e-12	1.1473926020622719e-10
ENSG00000181649	85.53189	88.60717	109.8144	35.31795	38.438990000000004	51.92518	1.38402387493843e-12	1.4464853198912877e-10
ENSG00000111897	35.56723753	32.44920994	29.12367295	80.90118065	75.75723887	63.06201267	1.3845658863849283e-12	1.4464853198912877e-10
ENSG00000113369	3.2875900510000005	3.1301026480000003	2.684092585	26.28475797	23.90914623	18.24353742	1.4217917137316095e-12	1.4798745381851636e-10
ENSG00000107562	36.23954915	39.97901223	35.89091491	9.439166719	10.42596055	8.871808649	1.7568602527452727e-12	1.821883530734332e-10
ENSG00000123496	0.125484225	0.148407965	0.055031884	15.93392696	12.28015898	11.53130329	1.8422142241818106e-12	1.9033730272860815e-10
ENSG00000138061	5.0406830000000005	4.12824	4.257496	29.3932	24.6658	23.036820000000002	1.911666145807046e-12	1.9678957397661323e-10
ENSG00000134690	32.697759999999995	36.89552	36.87638	8.821091000000001	9.029989	8.050916	1.9792626232205205e-12	2.0300444343199377e-10
ENSG00000168496	37.67033	40.7217	40.44377	10.95682	11.79852	10.01287	2.168295337379358e-12	2.215840140595349e-10
ENSG00000104904	163.9322358	187.1436888	208.87293459999998	95.74807803	108.963907	103.4488304	2.6713488561687455e-12	2.7200332211924003e-10
ENSG00000013297	68.5423878	64.81508741	63.49175887	25.11684544	26.06243974	27.71271629	3.3484727321517843e-12	3.3849829780971755e-10
ENSG00000067560	375.51722939999996	420.3010706	412.44129269999996	256.4761681	282.6709557	248.8658915	3.3484868800875875e-12	3.3849829780971755e-10
ENSG00000101447	31.43020793	30.69790345	32.30777135	6.905295989	7.514423713999999	5.774878631	3.3826172315067445e-12	3.4029024026536275e-10
ENSG00000141429	8.285949	8.120602	6.624728999999999	37.24816	32.70019	26.7941	3.3904304620254625e-12	3.4029024026536275e-10
ENSG00000184640	83.37138	83.12065	101.9594	38.24662	41.96202	45.81139	3.6168210953837875e-12	3.6172072328672805e-10
ENSG00000105281	97.70155811	102.3328148	112.83252250000001	52.10473194	50.24519494	55.19330314	5.005241975008618e-12	4.98802536254139e-10
ENSG00000197744	17.47109	21.64669	17.78691	1.452756	1.498474	1.940046	5.764251740130303e-12	5.72412603013717e-10
ENSG00000116729	33.35066513	36.70734378	34.21247966	75.44917595	78.81671896	71.31614729	5.9923587930798335e-12	5.92885572379591e-10
ENSG00000122862	51.39957282	53.50386923	43.89744528	16.89337418	17.63869522	15.65765645	6.012610330860884e-12	5.92885572379591e-10
ENSG00000130726	168.5306023	182.97749240000002	219.0242244	93.86524592	102.7313583	109.7689065	6.605357225027201e-12	6.490571821501379e-10
ENSG00000087586	39.52294521	43.30912397	37.23826029	11.8812738	12.35601199	9.74992445	6.980709023273409e-12	6.83550054637814e-10
ENSG00000013810	32.47369326	36.17265055	38.26199282	8.647796859	9.75048157	8.724475563	7.411003983363638e-12	7.206624392542156e-10
ENSG00000130816	35.42820888	35.19790419	36.18059847	8.914781549	9.103706152	9.385265821	7.411003983363638e-12	7.206624392542156e-10
ENSG00000167513	20.632070000000002	24.09979	29.277409999999996	3.6148059999999997	4.382003	4.004059	8.336466404098254e-12	8.078610874288732e-10
ENSG00000260549	107.4795	125.7442	120.3977	174.2655	214.9964	203.1471	8.411556839261656e-12	8.123367074012727e-10
ENSG00000092199	79.16500409999999	84.09334961	79.15748576	36.80716898	37.02080505	36.95940374	8.764302979279261e-12	8.43504132283168e-10
ENSG00000113368	33.49168787	32.31868209	30.59860558	8.012186216	7.751046586	6.35073789	8.91073087139389e-12	8.54669862384923e-10
ENSG00000100292	38.7571986	41.2553779	49.93124065	12.88480647	13.41305428	14.02439583	9.006406517351462e-12	8.609083073371705e-10
ENSG00000114867	123.5088629	129.5839325	136.03255890000003	69.88950732	71.43498093	72.78474140000002	9.266778125737951e-12	8.827941209071649e-10
ENSG00000155760	73.61098	68.04049	67.57029	30.23217	28.15183	30.027559999999998	1.0198604559717501e-11	9.682817025058814e-10
ENSG00000198886	1403.09	1549.4360000000001	1389.7279999999998	1957.511	1862.306	1915.078	1.0878234594278213e-11	1.0293300565757598e-09
ENSG00000173457	198.5791	244.7461	283.4585	113.5006	126.8779	126.8235	1.1775921202059786e-11	1.1105325957767993e-09
ENSG00000147224	58.88015	65.53593000000001	61.948969999999996	24.83287	26.54079	23.5175	1.2820369562286838e-11	1.204986106384438e-09
ENSG00000099901	42.08822389	49.35043467	49.70890713	14.88588885	16.43058724	16.05059232	1.3260228088273213e-11	1.2421739665491402e-09
ENSG00000136450	69.93675	63.80783	64.90113000000001	27.756909999999998	28.58339	26.39092	1.3971516772695679e-11	1.3044569297776301e-09
ENSG00000198431	92.66518	83.98015	75.79056	42.18828	39.66081	35.93999	1.4183820400948047e-11	1.3198937242643807e-09
ENSG00000177706	70.63509	67.83895	79.39121	118.2556	122.9766	136.5531	1.4675618498474044e-11	1.3568920408875957e-09
ENSG00000106628	51.44055901	52.28302929	66.69044938	19.84072229	21.65830011	23.95104308	1.467797674375793e-11	1.3568920408875957e-09
ENSG00000010292	45.41327685	49.69196029999999	49.72056488	16.99528847	17.71944736	14.88111381	1.5190824819581132e-11	1.3996975406711099e-09
ENSG00000073008	83.06834608	84.20867834	89.46912925	38.61926818	39.13927223	43.46680979	1.5523884196291922e-11	1.425711495321542e-09
ENSG00000100234	150.7414761	162.8751139	151.9811104	235.7513063	227.9237142	230.0939807	1.598480066835794e-11	1.4632601080875022e-09
ENSG00000104321	0.9438767159999999	0.775738231	0.80683801	17.31136991	15.15645075	12.50153922	1.6281902154403062e-11	1.4808100202109686e-09
ENSG00000109321	0.804758965	0.9029652090000001	0.8144585259999999	16.27556151	13.50376795	15.09853457	1.6281902154403062e-11	1.4808100202109686e-09
ENSG00000166986	43.199709999999996	43.84098	50.47041	14.13236	14.83901	15.79669	1.7120877841029736e-11	1.5486698621451165e-09
ENSG00000143321	133.8446	148.7132	164.113	73.39335	84.60812	89.32863	1.713825310917451e-11	1.5486698621451165e-09
ENSG00000109099	23.22205911	23.88321248	20.36324826	3.228746755	3.468043218	3.077830032	1.741599566118331e-11	1.568723480981521e-09
ENSG00000149090	15.74395	14.48576	15.570120000000001	44.55675	44.43885	43.96852	1.9409290112317965e-11	1.742681405835373e-09
ENSG00000090273	82.13408258	90.91422049	102.35895740000001	41.51964449	46.19494203	46.89350529	1.9927531272524943e-11	1.7835140488909824e-09
ENSG00000004776	56.40056824	54.67575229999999	76.38693944	21.96364072	26.5583168	28.79706683	2.6420261132751143e-11	2.357106662265731e-09
ENSG00000156515	66.01598	65.56551	71.86411	27.403840000000002	29.99925	28.96813	2.7706217173135462e-11	2.464012092457677e-09
ENSG00000159335	404.7041	462.9093	566.8702	201.1445	241.7016	267.6691	3.0700264283218537e-11	2.7216704326539133e-09
ENSG00000184216	110.8326	113.3176	145.025	53.88658	62.71465	67.07051	3.29861007856612e-11	2.9091877995591554e-09
ENSG00000076513	46.12817183	46.34710076	39.45723188	14.83571931	14.75558401	13.49827787	3.3022485430714534e-11	2.9091877995591554e-09
ENSG00000101182	192.82501159999998	218.58212000000003	231.093252	123.7430245	133.1635902	134.7737112	3.536536003974824e-11	3.105852228740765e-09
ENSG00000138668	54.47036	54.546530000000004	57.667790000000004	20.47757	21.250220000000002	22.1229	3.554010589048363e-11	3.1114753764494126e-09
ENSG00000102359	10.48333793	11.14162769	9.692606765	35.9559983	36.19481924	35.00603505	3.691660715766501e-11	3.221948481216956e-09
ENSG00000115884	40.01288779	43.33983189	46.94374313	13.80377919	13.80044386	14.59765539	3.7381978247234594e-11	3.2382204124981988e-09
ENSG00000129116	29.49739091	27.30281024	24.54690275	5.817013276	5.187950814	5.178251791	3.744872910585754e-11	3.2382204124981988e-09
ENSG00000070669	26.48745245	29.25888847	26.211853100000003	5.938653495	5.957736892000001	4.715045145	3.744872910585754e-11	3.2382204124981988e-09
ENSG00000176907	1.372865	1.075128	1.147203	17.842579999999998	14.39083	14.11305	3.76598289673073e-11	3.2464851946878438e-09
ENSG00000178999	27.46657	31.225140000000003	33.3556	6.586131	7.542128	7.061444	3.8419448490272966e-11	3.301840247468322e-09
ENSG00000175592	168.3912	184.7027	214.0546	97.40768	110.274	113.2408	4.3135726479180165e-11	3.695863784281708e-09
ENSG00000206053	32.90074	35.06471	35.272890000000004	8.882686	9.540357	9.121499	4.6257959798515704e-11	3.951329617682939e-09
ENSG00000166741	42.25439	45.853840000000005	48.54214	14.33404	15.555589999999999	16.77086	5.011548415446093e-11	4.267865003614592e-09
ENSG00000143621	125.537	144.7512	139.5045	73.82177	84.88046999999999	74.97838	5.419354915952874e-11	4.601212423052073e-09
ENSG00000136156	56.269969999999994	55.86793	47.51295	101.7823	100.601	91.1703	5.702586160719623e-11	4.827101773334444e-09
ENSG00000092841	239.5561103	269.3657372	296.52873389999996	141.9913069	165.601679	169.6445956	6.183331895210172e-11	5.2180058649842024e-09
ENSG00000171793	29.21495	31.893620000000002	29.479670000000002	6.8457419999999995	7.663811	7.007147	6.20152282284711e-11	5.2180058649842024e-09
ENSG00000154277	228.4318	262.6015	270.661	144.8886	169.7933	153.0697	6.580420060388793e-11	5.520284924092724e-09
ENSG00000113758	140.4558731	144.8779486	175.1617135	77.33940559999999	85.2883067	92.34812859	7.075558674032309e-11	5.917988851676487e-09
ENSG00000111669	822.3964687999999	913.154923	1052.836741	489.70883150000003	554.8958233	594.386423	7.612792359438699e-11	6.34843631089928e-09
ENSG00000124702	50.33185678	53.64428722	61.502462300000005	91.37376912	101.96448240000001	107.30805520000001	7.86846441512344e-11	6.542232410006332e-09
ENSG00000134531	46.835879999999996	47.2071	39.07291	15.6789	15.711210000000001	13.90761	8.520950016438433e-11	7.063842428081689e-09
ENSG00000160211	69.70864	66.05863000000001	87.4191	31.330509999999997	34.007659999999994	37.42971	8.716547377673657e-11	7.204739145728317e-09
ENSG00000254999	135.5285	144.4671	149.7896	201.9464	222.1828	217.8393	9.079368621678349e-11	7.48262452712688e-09
ENSG00000170515	33.602990000000005	41.32073	39.03483	10.851989999999999	12.44908	11.162980000000001	9.356921252407348e-11	7.688817484105372e-09
ENSG00000244486	48.318670000000004	50.42393	61.50945	18.9915	20.40537	22.81771	1.0029622022199069e-10	8.217564655681062e-09
ENSG00000125835	81.88341012	104.14048890000001	111.65607209999999	46.63964866	51.91484793	49.52347103	1.0369168089752936e-10	8.45671571068436e-09
