id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000124571	2874.0	3163.0	2759.0	1103.0	1203.0	1052.0	2.4819508324819423e-104	2.7890922480015828e-102
ENSG00000173110	75.0	42.0	48.0	373.0	348.0	387.0	2.743137646834112e-104	3.069810055399004e-102
ENSG00000125630	2706.0	2905.0	2806.0	1117.0	1158.0	1029.0	4.3286668806404224e-104	4.824138254994719e-102
ENSG00000071539	808.0	852.0	833.0	257.0	273.0	254.0	9.390126337594354e-104	1.042188095987324e-101
ENSG00000120053	429.0	446.0	483.0	1246.0	1210.0	1204.0	7.421009708845746e-103	8.202648846211876e-101
ENSG00000110104	722.0	753.0	841.0	162.0	224.0	185.0	2.2499229405914033e-102	2.4767519064387813e-100
ENSG00000177469	8472.0	8876.0	8852.0	3593.0	3899.0	3619.0	2.5898729942738645e-102	2.839385148600249e-100
ENSG00000172716	1292.0	1339.0	1161.0	415.0	461.0	420.0	2.7680872594035883e-102	3.022482323324485e-100
ENSG00000151726	519.0	482.0	462.0	1315.0	1298.0	1324.0	7.046125604289122e-102	7.66266159466442e-100
ENSG00000168924	1693.0	1978.0	1758.0	554.0	703.0	581.0	1.2455918046669403e-101	1.3491410028862401e-99
ENSG00000099810	1212.0	1175.0	1147.0	403.0	424.0	409.0	1.7411360836775594e-100	1.878337607071351e-98
ENSG00000176454	794.0	985.0	855.0	265.0	266.0	237.0	2.0420406051608032e-100	2.1941766980552535e-98
ENSG00000070814	2267.0	2502.0	2334.0	863.0	1001.0	874.0	2.6235334884794294e-100	2.8078054835035796e-98
ENSG00000137486	4497.0	4668.0	4736.0	1886.0	1992.0	1877.0	2.6997706954202474e-100	2.877976903378817e-98
ENSG00000166037	3125.0	3216.0	3272.0	7177.0	7207.0	7373.0	2.712196096124754e-100	2.8798397130899456e-98
ENSG00000177225	1482.0	1638.0	1421.0	502.0	594.0	471.0	3.282078609919185e-100	3.4712807886086435e-98
ENSG00000179562	665.0	665.0	643.0	1577.0	1653.0	1560.0	5.778915807989746e-100	6.088178099276698e-98
ENSG00000136450	5697.0	5830.0	5481.0	2292.0	2370.0	2375.0	1.7747834357229847e-99	1.8624867416906188e-97
ENSG00000065183	1731.0	1849.0	1805.0	660.0	710.0	684.0	1.816559499166164e-99	1.8989383601748624e-97
ENSG00000048392	943.0	910.0	897.0	2357.0	2239.0	2283.0	1.8346122263744346e-99	1.910405086691834e-97
ENSG00000176890	2059.0	1968.0	2270.0	642.0	759.0	658.0	2.0811054834584384e-99	2.158746726495157e-97
ENSG00000172216	374.0	411.0	489.0	1243.0	1366.0	1166.0	2.1580919538121347e-99	2.230028352272539e-97
ENSG00000120690	4184.0	4021.0	4049.0	9084.0	9273.0	9121.0	2.4107730331169806e-99	2.4816239963040063e-97
ENSG00000135269	1624.0	1609.0	1611.0	3771.0	3706.0	3752.0	2.4219776943063865e-99	2.4836782667468913e-97
ENSG00000180044	2875.0	2943.0	2990.0	1169.0	1217.0	1151.0	5.890645070076481e-99	6.017829452271313e-97
ENSG00000169895	625.0	655.0	617.0	1538.0	1573.0	1611.0	6.028487031696197e-99	6.135407367730053e-97
ENSG00000166012	5606.0	6182.0	5503.0	12631.0	12665.0	12684.0	8.912378813680517e-99	9.036347992667801e-97
ENSG00000162433	1666.0	1675.0	1640.0	591.0	664.0	615.0	9.199781543962463e-99	9.292813042721634e-97
ENSG00000169385	668.0	695.0	725.0	181.0	208.0	205.0	9.449500457547431e-99	9.50944131865874e-97
ENSG00000185090	381.0	389.0	385.0	75.0	84.0	78.0	2.498168640935997e-98	2.504669451525793e-96
ENSG00000204099	14.0	22.0	18.0	200.0	302.0	240.0	4.817810777403383e-98	4.812457654317379e-96
ENSG00000104728	6.0	11.0	9.0	181.0	166.0	160.0	7.47027202592342e-98	7.434436772662533e-96
ENSG00000147872	2301.0	2205.0	2362.0	5306.0	5340.0	5270.0	1.0210693971150663e-97	1.0124353544188727e-95
ENSG00000075624	63117.0	67225.0	66357.0	26575.0	29747.0	26747.0	1.4591453874748293e-97	1.4415073663075511e-95
ENSG00000114480	1455.0	1380.0	1401.0	3245.0	3333.0	3225.0	2.8521942532456505e-97	2.8074335405122334e-95
ENSG00000144354	1074.0	1275.0	1059.0	361.0	374.0	389.0	3.314782497308433e-97	3.2508975982693977e-95
ENSG00000129173	416.0	443.0	390.0	84.0	96.0	90.0	3.8203779146032775e-97	3.733173636117768e-95
ENSG00000206053	2028.0	2169.0	2302.0	789.0	851.0	761.0	4.1321175070181153e-97	4.0232205474468797e-95
ENSG00000165030	298.0	320.0	352.0	872.0	909.0	871.0	1.1211438687018293e-96	1.0876708683053357e-94
ENSG00000118515	198.0	232.0	231.0	717.0	682.0	724.0	1.9857591633633578e-96	1.919567191251246e-94
ENSG00000134323	1104.0	1245.0	1119.0	434.0	418.0	397.0	5.136005195555817e-96	4.947073575862157e-94
ENSG00000196083	463.0	437.0	457.0	1137.0	1176.0	1174.0	6.672333777301847e-96	6.404015728606079e-94
ENSG00000188807	876.0	976.0	854.0	263.0	326.0	245.0	1.0087035106655458e-95	9.647068681790698e-94
ENSG00000162302	1974.0	2247.0	2333.0	721.0	848.0	672.0	2.5628167715981697e-95	2.442373439222708e-93
ENSG00000179348	4204.0	4629.0	4421.0	1684.0	1995.0	1728.0	3.7699310803237854e-95	3.5801070857863552e-93
ENSG00000203668	401.0	378.0	363.0	58.0	87.0	69.0	9.467411996849651e-95	8.959161458071407e-93
ENSG00000240754	632.0	671.0	678.0	201.0	199.0	191.0	1.0713431978635328e-94	1.010284127495786e-92
ENSG00000139793	638.0	643.0	642.0	1607.0	1561.0	1634.0	1.0778573655353975e-94	1.0128854755571314e-92
ENSG00000196154	3448.0	3581.0	4056.0	1368.0	1368.0	1217.0	2.047983657693119e-94	1.917851362777202e-92
ENSG00000132196	155.0	153.0	146.0	501.0	528.0	501.0	2.1028777184565062e-94	1.9624433241097566e-92
ENSG00000188177	306.0	308.0	237.0	835.0	892.0	819.0	2.3485365486711103e-94	2.1841389902641327e-92
ENSG00000110031	870.0	824.0	886.0	2130.0	2098.0	2109.0	3.9971441809836454e-94	3.70456971000443e-92
ENSG00000106070	1323.0	1405.0	1216.0	2994.0	3056.0	2876.0	2.7314922554048656e-93	2.5228885660366177e-91
ENSG00000114631	355.0	393.0	398.0	78.0	73.0	83.0	2.967127308219858e-93	2.7311748635730227e-91
ENSG00000143507	476.0	528.0	567.0	1400.0	1344.0	1402.0	3.1553024905631066e-93	2.894507080628809e-91
ENSG00000136404	81.0	104.0	87.0	390.0	379.0	400.0	6.264354750254248e-93	5.727106698791765e-91
ENSG00000005100	694.0	757.0	694.0	231.0	232.0	220.0	6.311884847572185e-93	5.751065349291279e-91
ENSG00000171310	3019.0	2996.0	3062.0	6412.0	6628.0	6427.0	6.411817063351346e-93	5.822448020154404e-91
ENSG00000162413	2069.0	2380.0	2169.0	866.0	919.0	855.0	9.225095787902894e-93	8.349021255024867e-91
ENSG00000059728	554.0	643.0	555.0	1457.0	1426.0	1403.0	1.2921179184622553e-92	1.1654990053821749e-90
ENSG00000110876	787.0	941.0	862.0	282.0	293.0	265.0	2.2976728919189187e-92	2.065607929835108e-90
ENSG00000154127	7351.0	7390.0	7187.0	3189.0	3331.0	3136.0	3.49939531225585e-92	3.135504703373431e-90
ENSG00000114796	1105.0	1064.0	943.0	2629.0	2540.0	2498.0	3.726570082056683e-92	3.3279998381810844e-90
ENSG00000157764	658.0	717.0	695.0	1581.0	1650.0	1560.0	8.118295033853856e-92	7.226086371717443e-90
ENSG00000157193	1607.0	1754.0	1402.0	559.0	554.0	469.0	8.805421075023431e-92	7.811914683992826e-90
ENSG00000084774	3201.0	3983.0	3280.0	1275.0	1414.0	1231.0	2.0081591494934792e-91	1.7757394184209555e-89
ENSG00000070614	1986.0	2046.0	1900.0	806.0	809.0	729.0	6.549343300861387e-91	5.7724113994846934e-89
ENSG00000184675	617.0	584.0	550.0	149.0	176.0	124.0	1.7289726766100116e-90	1.5189053123183065e-88
ENSG00000059804	1141.0	1173.0	1229.0	2702.0	2696.0	2720.0	1.7607112010687883e-90	1.541765619896923e-88
ENSG00000108312	4637.0	5154.0	5118.0	2105.0	2247.0	2028.0	3.57327616780569e-90	3.118810946463413e-88
ENSG00000031003	1310.0	1378.0	1192.0	2854.0	2990.0	2827.0	3.7809380692538386e-90	3.2894161202508397e-88
ENSG00000176619	3641.0	3690.0	3918.0	1560.0	1575.0	1494.0	7.278892793315007e-90	6.312274554202757e-88
ENSG00000164818	901.0	995.0	919.0	357.0	341.0	306.0	7.311416422209849e-90	6.320157080352553e-88
ENSG00000137801	2183.0	2380.0	2249.0	4584.0	5146.0	4633.0	8.18456698791238e-90	7.052324973290636e-88
ENSG00000090447	721.0	782.0	771.0	210.0	271.0	237.0	1.0372885326127814e-89	8.909449593811056e-88
ENSG00000171791	5989.0	6228.0	5742.0	2630.0	2792.0	2482.0	3.213294646128658e-89	2.7511922732092037e-87
ENSG00000178921	1423.0	1635.0	1404.0	575.0	587.0	508.0	4.062190805175495e-89	3.4670027220121235e-87
ENSG00000103522	69.0	70.0	58.0	301.0	320.0	313.0	4.387975596895214e-89	3.7332398059389244e-87
ENSG00000160117	440.0	515.0	448.0	125.0	121.0	101.0	6.275941507684143e-89	5.322708882460419e-87
ENSG00000234616	1614.0	1808.0	1466.0	562.0	636.0	505.0	1.0538579163689674e-88	8.909889656573997e-87
ENSG00000279369	416.0	438.0	429.0	94.0	115.0	108.0	1.819397954841735e-88	1.53341133881505e-86
ENSG00000169683	484.0	567.0	492.0	113.0	158.0	117.0	2.249279352873381e-88	1.889815082460906e-86
ENSG00000184986	222.0	276.0	289.0	26.0	36.0	31.0	2.986347076467716e-88	2.5012975357867796e-86
ENSG00000113648	20588.0	22203.0	21147.0	9608.0	10079.0	9485.0	3.3130152918621036e-88	2.7663164836384194e-86
ENSG00000120616	902.0	783.0	824.0	2044.0	2112.0	2053.0	4.047223647551305e-88	3.3689389436561326e-86
ENSG00000168386	63.0	42.0	60.0	309.0	302.0	278.0	4.2637250915608826e-88	3.538235868289138e-86
ENSG00000101187	1945.0	2244.0	1979.0	4278.0	4869.0	4279.0	4.574356537105365e-88	3.7843679695009725e-86
ENSG00000196843	2137.0	2287.0	2390.0	4803.0	5211.0	4699.0	7.609219154380743e-88	6.275860568613109e-86
ENSG00000083535	369.0	370.0	403.0	957.0	984.0	1010.0	8.727679688527185e-88	7.176387841450554e-86
ENSG00000162236	505.0	541.0	538.0	1224.0	1258.0	1206.0	1.0005461627669761e-87	8.202045595691596e-86
ENSG00000134827	465.0	497.0	521.0	121.0	141.0	127.0	1.5427527488858173e-87	1.2608497465894089e-85
ENSG00000256663	296.0	281.0	271.0	50.0	49.0	36.0	1.6545547412118004e-87	1.3481372015251437e-85
ENSG00000155506	8852.0	9502.0	8468.0	3684.0	4255.0	3697.0	2.4984387714185347e-87	2.0296052308782493e-85
ENSG00000100034	1421.0	1624.0	1512.0	592.0	639.0	575.0	3.385771789333449e-87	2.7421701248745686e-85
ENSG00000100368	1586.0	1670.0	1688.0	621.0	713.0	608.0	3.812116821457971e-87	3.078227265710224e-85
ENSG00000134440	4740.0	5023.0	4658.0	9978.0	9906.0	10043.0	5.059969964552653e-87	4.0736534311637326e-85
ENSG00000117450	4389.0	4496.0	5116.0	1779.0	1914.0	1740.0	2.1370453561751856e-86	1.7153605135727605e-84
ENSG00000132823	589.0	611.0	623.0	1439.0	1425.0	1477.0	2.9991476901642545e-86	2.4002081069356064e-84
ENSG00000110931	2094.0	2185.0	2280.0	832.0	914.0	881.0	3.1376639164567887e-86	2.5036330126283906e-84
ENSG00000108639	1529.0	1589.0	1626.0	606.0	673.0	608.0	3.235981399091841e-86	2.5744666175075793e-84
ENSG00000059573	3010.0	3209.0	3351.0	1282.0	1412.0	1280.0	3.590834264297237e-86	2.848376473767544e-84
ENSG00000159618	700.0	762.0	664.0	1598.0	1659.0	1650.0	7.789549632059973e-86	6.160825618083797e-84
ENSG00000162367	2677.0	2938.0	2677.0	1192.0	1244.0	1101.0	1.2951564346747572e-85	1.0213558199759708e-83
ENSG00000185262	493.0	578.0	607.0	1317.0	1509.0	1432.0	1.432612684109521e-85	1.1264595944732882e-83
ENSG00000196950	952.0	884.0	919.0	326.0	311.0	313.0	1.6361141904339598e-85	1.2827325498838341e-83
ENSG00000146281	2163.0	2351.0	2278.0	894.0	938.0	961.0	3.419886181447894e-85	2.6734588496710062e-83
ENSG00000101082	385.0	388.0	389.0	933.0	985.0	888.0	1.3407380288776181e-84	1.0450781687522936e-82
ENSG00000181852	1014.0	1002.0	1034.0	2193.0	2302.0	2218.0	2.1510334302278485e-84	1.6718550897188782e-82
ENSG00000182831	938.0	970.0	947.0	2058.0	2120.0	2127.0	2.402933474448764e-84	1.862273442697792e-82
ENSG00000119048	747.0	722.0	748.0	1832.0	1749.0	1918.0	3.9413978212116703e-84	3.045830923727185e-82
ENSG00000082516	1442.0	1529.0	1426.0	555.0	619.0	599.0	4.251079037348973e-84	3.275760046780052e-82
ENSG00000125817	2620.0	2693.0	3009.0	1031.0	1156.0	1040.0	1.0621369662658848e-83	8.161206262162654e-82
ENSG00000166575	579.0	542.0	516.0	1282.0	1318.0	1259.0	1.0721642900784891e-83	8.214849688470697e-82
ENSG00000076641	1705.0	1736.0	1568.0	3549.0	3594.0	3510.0	1.3120782301476594e-83	1.002457503316781e-81
ENSG00000135297	508.0	514.0	540.0	1171.0	1272.0	1256.0	1.6355617122349248e-83	1.2460762536433875e-81
ENSG00000184787	2035.0	2223.0	1964.0	876.0	889.0	810.0	3.748048120957364e-83	2.8474607837245097e-81
ENSG00000104765	1145.0	1195.0	1149.0	2504.0	2521.0	2605.0	7.299596213749008e-83	5.530059266427268e-81
ENSG00000128272	6330.0	6686.0	7248.0	14769.0	14805.0	14404.0	7.818179529319423e-83	5.906338988956438e-81
ENSG00000171566	1028.0	989.0	1030.0	2175.0	2340.0	2264.0	7.969565816721077e-83	6.003887990976743e-81
ENSG00000155660	3011.0	3210.0	3224.0	1336.0	1452.0	1346.0	9.979368811761612e-83	7.4970355669418e-81
ENSG00000157870	1000.0	1080.0	1057.0	375.0	446.0	378.0	1.2199754796708253e-82	9.1396496352006e-81
ENSG00000188883	363.0	393.0	405.0	95.0	99.0	82.0	1.3524952760336156e-82	1.0104376064993521e-80
ENSG00000165271	2081.0	2447.0	2079.0	862.0	956.0	818.0	1.4079849019123716e-82	1.0489876465352669e-80
ENSG00000167553	2550.0	2520.0	2830.0	1000.0	1109.0	983.0	2.2108954522224156e-82	1.6426405054115302e-80
ENSG00000123213	987.0	1014.0	1041.0	369.0	416.0	378.0	3.3590594733818835e-82	2.4888415933271815e-80
ENSG00000113657	465.0	482.0	487.0	1133.0	1135.0	1060.0	3.402226004158733e-82	2.5139187762235898e-80
ENSG00000080815	1295.0	1304.0	1310.0	2729.0	2801.0	2766.0	6.455652392569536e-82	4.757075000754109e-80
ENSG00000197471	15387.0	16175.0	15114.0	7007.0	7717.0	7021.0	7.605497990968699e-82	5.58910846911242e-80
ENSG00000175105	512.0	467.0	490.0	1188.0	1176.0	1175.0	8.581545322795587e-82	6.289246667277092e-80
ENSG00000124145	640.0	647.0	727.0	1542.0	1626.0	1585.0	1.280169727026402e-81	9.356687679648255e-80
ENSG00000197818	563.0	657.0	507.0	1372.0	1446.0	1339.0	1.290291185982932e-81	9.405176563772885e-80
ENSG00000130826	4799.0	4995.0	4903.0	2093.0	2372.0	2174.0	1.9552322676002469e-81	1.4213642656921472e-79
ENSG00000101276	427.0	449.0	432.0	117.0	133.0	105.0	2.6609587174650914e-81	1.9291950701621912e-79
ENSG00000068323	628.0	654.0	620.0	1360.0	1471.0	1434.0	2.811875234435818e-81	2.033144103826649e-79
ENSG00000179958	1278.0	1348.0	1577.0	470.0	514.0	420.0	4.683048083413301e-81	3.377053658012212e-79
ENSG00000217128	1262.0	1226.0	1105.0	2762.0	2680.0	2690.0	5.618591728450272e-81	4.040891171101436e-79
ENSG00000143179	2297.0	2356.0	2403.0	1009.0	1057.0	950.0	6.001583472896082e-81	4.304859209149131e-79
ENSG00000164609	1171.0	1201.0	1287.0	2759.0	2695.0	2625.0	6.530017607922479e-81	4.671474134898389e-79
ENSG00000152904	586.0	582.0	600.0	1368.0	1348.0	1388.0	8.438828995241227e-81	6.02103751327132e-79
ENSG00000052126	268.0	299.0	276.0	725.0	735.0	746.0	1.1935090517980596e-80	8.493123780209412e-79
ENSG00000116199	1350.0	1281.0	1278.0	503.0	507.0	513.0	1.5140172013402208e-80	1.0745537873722567e-78
ENSG00000181026	775.0	777.0	841.0	261.0	272.0	277.0	1.657875625705009e-80	1.1735670767785853e-78
ENSG00000065485	1142.0	1269.0	1283.0	440.0	514.0	475.0	1.8570371894609252e-80	1.3111071465906063e-78
ENSG00000210082	106657.0	93036.0	105626.0	261772.0	258505.0	293235.0	2.08952501061314e-80	1.471396593635415e-78
ENSG00000141753	1959.0	2112.0	2198.0	791.0	821.0	865.0	2.5542146709547163e-80	1.7939367103033516e-78
ENSG00000196715	1708.0	1718.0	1820.0	682.0	753.0	692.0	3.4737732744732226e-80	2.4334458496764366e-78
ENSG00000111897	1909.0	1773.0	1804.0	4136.0	3990.0	4205.0	7.678270913255998e-80	5.36484369250037e-78
ENSG00000116741	72.0	77.0	65.0	311.0	301.0	304.0	9.979456196345802e-80	6.954675287220833e-78
ENSG00000074935	256.0	247.0	239.0	683.0	665.0	664.0	1.3121951225418154e-79	9.121108880142465e-78
ENSG00000155189	4981.0	4903.0	5207.0	2224.0	2143.0	2133.0	3.5760278267657966e-79	2.4793180074003477e-77
ENSG00000176595	58.0	74.0	50.0	303.0	312.0	259.0	3.6175787190886165e-79	2.5016948218928203e-77
ENSG00000104356	769.0	793.0	783.0	252.0	303.0	280.0	4.366962676038058e-79	3.0121990632415967e-77
ENSG00000103966	599.0	659.0	633.0	206.0	208.0	217.0	6.924643382266839e-79	4.764225306625934e-77
ENSG00000047346	405.0	412.0	378.0	975.0	946.0	922.0	7.60855902672662e-79	5.221446232845215e-77
ENSG00000109220	285.0	277.0	297.0	742.0	746.0	735.0	1.372603004169838e-78	9.395711427020438e-77
ENSG00000148297	614.0	697.0	642.0	208.0	238.0	217.0	2.3273558783138738e-78	1.5890832414715236e-76
ENSG00000196576	3089.0	3502.0	3018.0	1356.0	1493.0	1259.0	2.920637644458503e-78	1.989131244218329e-76
ENSG00000136051	1642.0	1654.0	1497.0	3417.0	3395.0	3523.0	3.0500086289070497e-78	2.0720083808973084e-76
ENSG00000123505	3742.0	3600.0	3713.0	1610.0	1622.0	1594.0	3.0764465246911586e-78	2.0847176575608177e-76
ENSG00000125901	1396.0	1428.0	1592.0	569.0	561.0	552.0	4.385424280385318e-78	2.964283028621354e-76
ENSG00000260916	174.0	168.0	175.0	502.0	521.0	539.0	5.109202112915856e-78	3.4448795246335156e-76
ENSG00000114867	8392.0	9600.0	8311.0	3895.0	4278.0	3712.0	5.843481235345723e-78	3.9301418682612014e-76
ENSG00000198695	15474.0	12973.0	13334.0	4829.0	5281.0	5350.0	6.157736349152612e-78	4.131197744692685e-76
ENSG00000214357	398.0	382.0	343.0	88.0	95.0	81.0	8.161707781001832e-78	5.46206597651661e-76
ENSG00000137944	459.0	511.0	419.0	1037.0	1144.0	1062.0	9.611763626774214e-78	6.416565965695558e-76
ENSG00000196372	568.0	606.0	663.0	177.0	198.0	188.0	1.7203994502307402e-77	1.1456585968573596e-75
ENSG00000118705	11309.0	11474.0	11701.0	5288.0	5714.0	5160.0	2.197265729003635e-77	1.4596122342667003e-75
ENSG00000110917	4664.0	4800.0	4900.0	2107.0	2281.0	2179.0	2.2252816307266836e-77	1.4745908005085664e-75
ENSG00000071242	1330.0	1468.0	1386.0	2752.0	2964.0	2764.0	2.2955381267046975e-77	1.5174182175790612e-75
ENSG00000235823	91.0	98.0	69.0	355.0	336.0	337.0	2.9523003742288497e-77	1.9467858457934494e-75
ENSG00000065833	785.0	827.0	847.0	1726.0	1837.0	1811.0	4.191500374241867e-77	2.757189392519589e-75
ENSG00000113916	27.0	43.0	37.0	213.0	232.0	203.0	7.159139919184401e-77	4.697858968866261e-75
ENSG00000112033	106.0	105.0	100.0	368.0	408.0	339.0	9.298060902950593e-77	6.086618993994599e-75
ENSG00000153574	1377.0	1354.0	1443.0	534.0	604.0	542.0	1.0586898993172584e-76	6.913527018059676e-75
ENSG00000158483	335.0	382.0	334.0	89.0	85.0	79.0	1.4342764816372293e-76	9.343583746317893e-75
ENSG00000179583	1817.0	2065.0	1617.0	680.0	719.0	563.0	2.477363687338653e-76	1.609987919217433e-74
ENSG00000272711	201.0	195.0	193.0	24.0	27.0	24.0	4.468793563847541e-76	2.897196211946351e-74
ENSG00000149948	537.0	530.0	506.0	170.0	159.0	160.0	1.2974010168303075e-75	8.391104418204651e-74
ENSG00000116830	1892.0	2082.0	1790.0	784.0	871.0	774.0	1.7430020121879755e-75	1.1246115853758301e-73
ENSG00000116514	309.0	296.0	327.0	749.0	802.0	827.0	3.7396893371363496e-75	2.407146096003994e-73
ENSG00000143493	1395.0	1360.0	1396.0	2883.0	2892.0	2912.0	4.2331877257008305e-75	2.7183112610036044e-73
ENSG00000187595	68.0	85.0	69.0	281.0	322.0	307.0	4.55460557730212e-75	2.917760390019909e-73
ENSG00000024862	289.0	317.0	334.0	771.0	776.0	743.0	4.824425303634375e-75	3.083287925095239e-73
ENSG00000204713	1980.0	2092.0	2135.0	889.0	928.0	886.0	6.171443318435523e-75	3.934842229272011e-73
ENSG00000119669	530.0	521.0	503.0	1109.0	1264.0	1256.0	6.824216999217147e-75	4.3407814261529827e-73
ENSG00000134824	4517.0	4926.0	4899.0	8941.0	9945.0	9129.0	6.857284488408141e-75	4.3515520624086485e-73
ENSG00000187764	786.0	837.0	772.0	287.0	292.0	319.0	8.914391222121287e-75	5.643688527244392e-73
ENSG00000107816	1092.0	1334.0	1213.0	489.0	495.0	427.0	1.03411053426361e-74	6.531606817116994e-73
ENSG00000169508	86.0	75.0	86.0	359.0	315.0	339.0	1.920923243489372e-74	1.2104509317034666e-72
ENSG00000151835	1270.0	1389.0	1163.0	527.0	494.0	429.0	3.616285451007477e-74	2.2734549793396654e-72
ENSG00000111011	1602.0	1669.0	1619.0	3219.0	3284.0	3282.0	3.857840142074541e-74	2.4196732239941947e-72
ENSG00000196182	1423.0	1413.0	1530.0	2984.0	3218.0	2904.0	4.221604457994037e-74	2.6416861306751547e-72
ENSG00000161547	3696.0	3902.0	3423.0	1652.0	1744.0	1501.0	4.579156767051669e-74	2.858793009430174e-72
ENSG00000181104	1243.0	1282.0	1184.0	513.0	521.0	521.0	4.989244696486975e-74	3.1076196181120954e-72
ENSG00000080298	225.0	241.0	196.0	583.0	611.0	587.0	6.0588502853890665e-74	3.76514267734892e-72
ENSG00000101665	98.0	102.0	108.0	346.0	363.0	352.0	1.0526669454596896e-73	6.526535061850075e-72
ENSG00000158715	2039.0	2158.0	2221.0	916.0	983.0	912.0	1.3249062355840372e-73	8.195578250848965e-72
ENSG00000211455	899.0	803.0	843.0	2019.0	1915.0	2023.0	1.72441115246257e-73	1.064241848556419e-71
ENSG00000134294	5090.0	5159.0	4999.0	9595.0	9907.0	9704.0	2.8086452997664813e-73	1.7294329619794977e-71
ENSG00000132912	1263.0	1251.0	1248.0	2505.0	2669.0	2696.0	3.5788921801286994e-73	2.1986952641929617e-71
ENSG00000163629	697.0	730.0	683.0	1428.0	1563.0	1470.0	3.865083231035954e-73	2.369120335023629e-71
ENSG00000196363	906.0	1038.0	1000.0	385.0	423.0	367.0	4.208086068797878e-73	2.573516582210403e-71
ENSG00000132475	6486.0	6750.0	7167.0	13453.0	13802.0	13598.0	5.0862186395520863e-73	3.1035139526859675e-71
ENSG00000095951	442.0	450.0	383.0	1022.0	1071.0	918.0	5.1485402597693477e-73	3.1317496667330187e-71
ENSG00000110811	473.0	561.0	534.0	152.0	178.0	158.0	5.1557169152000756e-73	3.1317496667330187e-71
ENSG00000100284	341.0	302.0	324.0	758.0	819.0	798.0	9.498276112896101e-73	5.756595657636131e-71
ENSG00000146278	1154.0	1224.0	1167.0	2377.0	2508.0	2616.0	9.774141831712187e-73	5.9105068430779744e-71
ENSG00000144566	592.0	588.0	606.0	1263.0	1314.0	1298.0	1.1549119098065843e-72	6.9682268920544925e-71
ENSG00000135241	330.0	311.0	334.0	782.0	788.0	814.0	1.226565243176081e-72	7.384032278673862e-71
ENSG00000102710	1059.0	1074.0	1114.0	2257.0	2257.0	2250.0	2.4717172829364844e-72	1.4846818512426945e-70
ENSG00000116679	2402.0	2509.0	2463.0	1135.0	1175.0	1061.0	3.7350267992091665e-72	2.2385260616593604e-70
ENSG00000156639	1015.0	1006.0	1095.0	2168.0	2250.0	2208.0	4.450593771218213e-72	2.661474811746235e-70
ENSG00000117877	168.0	187.0	206.0	18.0	28.0	18.0	5.472546249823952e-72	3.2653666450830086e-70
ENSG00000099901	2433.0	2600.0	2730.0	1106.0	1208.0	1098.0	5.524970384109223e-72	3.289369784976286e-70
