id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000170390	449.0	477.0	586.0	8.0	13.0	7.0	9.494354612506581e-163	8.353163091562385e-161
ENSG00000183087	3463.0	3736.0	3186.0	319.0	296.0	364.0	1.0146883890591018e-162	8.892251541295588e-161
ENSG00000144476	2962.0	3228.0	3734.0	69.0	31.0	32.0	1.5885897608490472e-162	1.3867271635036585e-160
ENSG00000183876	1228.0	890.0	1161.0	59.0	48.0	56.0	1.9790066876261168e-162	1.7208117684194876e-160
ENSG00000172638	640.0	615.0	685.0	39.0	61.0	37.0	2.0554868791431232e-162	1.780386251481061e-160
ENSG00000130294	172.0	140.0	109.0	5066.0	5866.0	4992.0	2.883912010985866e-162	2.4882927300965695e-160
ENSG00000106868	455.0	457.0	502.0	36.0	37.0	35.0	1.000984795894706e-161	8.603464320714999e-160
ENSG00000113448	650.0	798.0	851.0	27.0	25.0	14.0	1.0019257544970745e-160	8.578557408331849e-159
ENSG00000135926	1350.0	1353.0	1580.0	227.0	193.0	220.0	1.037692432964656e-160	8.850882747885941e-159
ENSG00000174640	1680.0	2642.0	2488.0	19.0	10.0	13.0	3.509154483013763e-160	2.981713887144812e-158
ENSG00000129116	7039.0	7774.0	8663.0	1093.0	1202.0	996.0	7.880264190043562e-160	6.670464539958465e-158
ENSG00000131724	1498.0	1732.0	1764.0	90.0	132.0	116.0	8.926814202050833e-160	7.52783082917849e-158
ENSG00000231925	1683.0	1578.0	1684.0	328.0	325.0	355.0	1.826990654645227e-159	1.5348782014795825e-157
ENSG00000166741	335.0	340.0	362.0	0.05	0.05	0.05	3.3520574917860296e-159	2.8055591299229366e-157
ENSG00000115594	990.0	1147.0	1614.0	8.0	4.0	2.0	5.759205063478845e-159	4.8022744609537973e-157
ENSG00000168938	936.0	824.0	864.0	121.0	112.0	120.0	1.2458188016554418e-158	1.0349558647061026e-156
ENSG00000111319	46.0	47.0	86.0	2168.0	1965.0	2017.0	1.7416492065449298e-158	1.441504993283687e-156
ENSG00000102007	801.0	766.0	688.0	59.0	58.0	60.0	7.570278200529105e-158	6.242546381816381e-156
ENSG00000167680	10.0	6.0	8.0	641.0	635.0	743.0	8.632893379638172e-158	7.092620160101993e-156
ENSG00000112118	666.0	574.0	671.0	5155.0	4864.0	4655.0	9.887125256099104e-158	8.093318245349696e-156
ENSG00000143799	1191.0	1098.0	1248.0	10015.0	8745.0	8919.0	1.486992360562239e-157	1.2127670905651225e-155
ENSG00000075420	3385.0	4009.0	4105.0	619.0	633.0	602.0	4.941495364723243e-157	4.015548978744375e-155
ENSG00000242732	453.0	449.0	554.0	11.0	14.0	21.0	1.5240662789778722e-156	1.2339967078376272e-154
ENSG00000130182	0.05	0.05	1.0	1161.0	1745.0	1665.0	1.6764017324704447e-155	1.3524386106684847e-153
ENSG00000166311	653.0	640.0	722.0	76.0	64.0	86.0	1.7887621744181891e-155	1.437894543587168e-153
ENSG00000091986	13431.0	21152.0	25993.0	36.0	17.0	30.0	2.707812400150376e-155	2.1688703837333496e-153
ENSG00000115963	2502.0	3007.0	3401.0	146.0	199.0	160.0	3.1354371439303498e-155	2.5024147805504114e-153
ENSG00000119242	377.0	413.0	477.0	5.0	8.0	6.0	5.265909416939047e-155	4.1878034783038037e-153
ENSG00000110237	1035.0	938.0	1268.0	101.0	94.0	92.0	8.81924936517846e-155	6.988786012895144e-153
ENSG00000173482	1081.0	1183.0	1046.0	90.0	73.0	57.0	1.3214549684643254e-153	1.0434824798682784e-151
ENSG00000080493	477.0	415.0	556.0	8.0	14.0	15.0	4.4491327895805693e-153	3.5008721988998936e-151
ENSG00000100345	16864.0	16703.0	18649.0	3472.0	2896.0	2772.0	1.1002187783839594e-152	8.62687334756012e-151
ENSG00000120149	490.0	391.0	497.0	15.0	9.0	5.0	6.929025944641652e-152	5.414088908563182e-150
ENSG00000039523	980.0	874.0	967.0	162.0	141.0	131.0	1.2351495369419061e-151	9.617382126146612e-150
ENSG00000169783	28.0	25.0	27.0	1577.0	1125.0	1249.0	3.390596048079419e-151	2.6308906210566244e-149
ENSG00000197747	4890.0	5197.0	5035.0	864.0	1009.0	883.0	5.431714999668239e-151	4.200087719639659e-149
ENSG00000086991	616.0	644.0	545.0	19.0	4.0	7.0	9.579396946502357e-151	7.381751157361661e-149
ENSG00000134207	9.0	2.0	2.0	1054.0	748.0	848.0	1.3106655187683318e-150	1.0065100463201344e-148
ENSG00000101665	675.0	561.0	694.0	71.0	68.0	64.0	1.4069696690304462e-150	1.0767654518432666e-148
ENSG00000116016	6561.0	10158.0	11284.0	25.0	7.0	16.0	1.7973794982750464e-150	1.370854595493258e-148
ENSG00000136068	18538.0	20021.0	20864.0	4095.0	3412.0	3582.0	1.981164252294517e-150	1.505886991361414e-148
ENSG00000111186	413.0	377.0	348.0	1.0	3.0	3.0	2.367723893120361e-150	1.7936110454088375e-148
ENSG00000119969	137.0	124.0	143.0	1716.0	1526.0	1464.0	4.5907518530290104e-150	3.4658625560688956e-148
ENSG00000256463	10.0	10.0	13.0	1274.0	920.0	932.0	1.8414109326307255e-149	1.3855222259763916e-147
ENSG00000164116	1596.0	1301.0	2391.0	5.0	0.05	0.05	2.066311794801088e-149	1.5495258281348966e-147
ENSG00000182197	2411.0	2480.0	2361.0	388.0	457.0	375.0	2.125126796797194e-149	1.5883012885627725e-147
ENSG00000135269	3867.0	4490.0	4492.0	283.0	395.0	347.0	5.537371941102102e-149	4.124788358926956e-147
ENSG00000164930	1472.0	1473.0	1714.0	207.0	144.0	166.0	2.2342274242727853e-148	1.6587468521669081e-146
ENSG00000077238	681.0	628.0	722.0	70.0	93.0	82.0	2.771971075132941e-148	2.051166808476683e-146
ENSG00000004399	3175.0	2419.0	2679.0	224.0	273.0	266.0	3.1401521719330876e-148	2.3159399533395615e-146
ENSG00000084636	3020.0	2766.0	3582.0	193.0	120.0	182.0	5.641857088082996e-148	4.147321721953641e-146
ENSG00000126010	56.0	32.0	40.0	1141.0	1193.0	1311.0	7.423635322967284e-148	5.439212411880324e-146
ENSG00000182749	544.0	569.0	612.0	72.0	76.0	72.0	9.464693098026552e-148	6.912009694823509e-146
ENSG00000134109	1162.0	1234.0	1140.0	184.0	191.0	185.0	1.3242133736148053e-146	9.63915187627689e-145
ENSG00000081803	63.0	92.0	80.0	1402.0	1344.0	1245.0	2.222243292361824e-146	1.6123529498184962e-144
ENSG00000188848	1.0	2.0	1.0	1462.0	952.0	1006.0	9.431629905423408e-146	6.820991375291162e-144
ENSG00000117525	1136.0	1086.0	892.0	40.0	49.0	54.0	1.237642269115071e-145	8.921803802553063e-144
ENSG00000196923	3422.0	3037.0	3766.0	769.0	802.0	767.0	2.8702101342244618e-145	2.062398259469905e-143
ENSG00000145391	1227.0	1561.0	1412.0	59.0	62.0	85.0	6.356241047179906e-145	4.552657650042608e-143
ENSG00000164076	0.05	2.0	2.0	626.0	542.0	716.0	1.579165158746167e-144	1.1274633802715845e-142
ENSG00000146112	1370.0	1372.0	1377.0	248.0	253.0	284.0	3.044441188849837e-142	2.16669195054864e-140
ENSG00000111321	435.0	447.0	507.0	41.0	41.0	32.0	3.56949815547123e-141	2.5323039771528754e-139
ENSG00000265190	357.0	467.0	474.0	0.05	1.0	1.0	4.98578966210242e-141	3.525868404398822e-139
ENSG00000013364	526.0	422.0	419.0	10.0	5.0	10.0	1.0477924732055038e-140	7.386441135243973e-139
ENSG00000115525	1072.0	1087.0	1579.0	33.0	16.0	22.0	2.483422963502045e-140	1.7451903448232766e-138
ENSG00000170921	1278.0	1347.0	1656.0	184.0	162.0	146.0	3.940398409603933e-140	2.760378785561727e-138
ENSG00000074416	352.0	457.0	423.0	0.05	0.05	1.0	6.919055685912495e-140	4.8318792941589535e-138
ENSG00000130309	1934.0	1813.0	1894.0	526.0	495.0	462.0	9.494546108461832e-140	6.609801304853476e-138
ENSG00000121570	267.0	190.0	175.0	8197.0	10473.0	9921.0	1.1243738775235134e-139	7.803224546899986e-138
ENSG00000198796	1365.0	792.0	1126.0	6.0	7.0	3.0	1.2517569290744568e-139	8.660375261308634e-138
ENSG00000204711	0.05	0.05	0.05	552.0	764.0	653.0	1.3474707822840448e-139	9.293805423364676e-138
ENSG00000106538	15.0	5.0	8.0	582.0	650.0	691.0	6.891888123610355e-139	4.73886227379448e-137
ENSG00000147526	1939.0	2396.0	2515.0	306.0	276.0	278.0	1.0220021000562263e-138	7.005730346612419e-137
ENSG00000164048	85.0	62.0	62.0	1316.0	1179.0	1109.0	1.7642265547728194e-138	1.2056627161929113e-136
ENSG00000095637	66.0	35.0	43.0	1635.0	1341.0	1433.0	2.7594231537045474e-138	1.880025280970595e-136
ENSG00000087116	630.0	617.0	683.0	79.0	46.0	60.0	3.2484838235446626e-138	2.2065005472569172e-136
ENSG00000059804	25066.0	23985.0	27593.0	1681.0	2353.0	2236.0	3.9310476392729654e-138	2.662033987722211e-136
ENSG00000169231	1413.0	1101.0	1147.0	131.0	127.0	123.0	7.163974387114684e-138	4.836656665524225e-136
ENSG00000182534	1879.0	1883.0	2025.0	355.0	259.0	282.0	1.083579260051591e-137	7.293598109750874e-136
ENSG00000150687	15383.0	18105.0	20994.0	280.0	171.0	141.0	1.5401783410647908e-137	1.033584546179426e-135
ENSG00000102109	762.0	565.0	849.0	18.0	27.0	20.0	1.7062095061495059e-137	1.1415767614947008e-135
ENSG00000153993	1094.0	823.0	1078.0	98.0	102.0	93.0	2.3032290030167932e-137	1.5364256277736205e-135
ENSG00000240563	1087.0	991.0	895.0	12281.0	10573.0	12067.0	3.4845926894271897e-137	2.3175652628163513e-135
ENSG00000049449	4794.0	4995.0	5061.0	1487.0	1394.0	1353.0	7.685823540184327e-137	5.09659046446585e-135
ENSG00000102096	39.0	36.0	36.0	1713.0	2403.0	2492.0	2.797887140926938e-135	1.849833844328233e-133
ENSG00000114270	9075.0	7225.0	7605.0	607.0	670.0	455.0	5.381529881314639e-135	3.5475235474259064e-133
ENSG00000100242	973.0	763.0	903.0	109.0	87.0	100.0	1.1432437609395409e-134	7.514137742857622e-133
ENSG00000185624	13331.0	13544.0	14673.0	3941.0	4079.0	4006.0	1.3058054008162734e-134	8.557429117900664e-133
ENSG00000152208	1.0	1.0	0.05	504.0	666.0	631.0	1.3520340836240436e-134	8.834475341153948e-133
ENSG00000151693	2088.0	2346.0	2193.0	340.0	304.0	250.0	1.9624047777988992e-134	1.2785381798679884e-132
ENSG00000175505	377.0	340.0	393.0	12.0	17.0	19.0	2.802977521309143e-134	1.820876124089983e-132
ENSG00000105825	1949.0	2599.0	2727.0	47.0	79.0	76.0	3.1370189475272536e-134	2.03196992522874e-132
ENSG00000142178	1182.0	1465.0	1489.0	76.0	89.0	110.0	1.2784772173379008e-133	8.257263114407534e-132
ENSG00000168140	1023.0	972.0	1031.0	130.0	82.0	116.0	3.5010927886059686e-133	2.2547239350713995e-131
ENSG00000156970	257.0	189.0	227.0	2674.0	2472.0	2299.0	5.2114143882012206e-133	3.3384156265770526e-131
ENSG00000167771	41.0	35.0	36.0	901.0	881.0	1078.0	5.213706777980898e-133	3.3384156265770526e-131
ENSG00000119280	2960.0	3110.0	3462.0	671.0	532.0	531.0	1.8191438591341782e-132	1.1614973662877565e-130
ENSG00000006756	941.0	1064.0	1218.0	142.0	128.0	138.0	1.8254223307308306e-132	1.1621855505652955e-130
ENSG00000145623	763.0	941.0	1066.0	27.0	43.0	42.0	2.223770955081414e-132	1.4117786799205783e-130
ENSG00000198093	168.0	156.0	179.0	1372.0	1368.0	1367.0	4.1194342151947946e-132	2.6078469237098607e-130
ENSG00000168621	477.0	407.0	624.0	7.0	6.0	1.0	1.461785711926705e-131	9.227832006900021e-130
ENSG00000011028	2385.0	1726.0	2131.0	236.0	257.0	254.0	8.022940659585222e-131	5.0503846456267875e-129
ENSG00000100297	306.0	212.0	270.0	2846.0	2938.0	2900.0	2.3725662343162572e-130	1.4893184729849832e-128
ENSG00000159784	52.0	40.0	47.0	709.0	734.0	659.0	6.249197341990647e-130	3.911787479032633e-128
ENSG00000167755	752.0	491.0	609.0	10.0	11.0	14.0	2.8785157443768667e-129	1.7968209871393812e-127
ENSG00000111145	571.0	490.0	577.0	63.0	39.0	53.0	3.5769829085308454e-129	2.2265971325052593e-127
ENSG00000005893	3127.0	3296.0	3096.0	828.0	801.0	727.0	7.703267124026156e-129	4.781803067239237e-127
ENSG00000112697	4791.0	5041.0	5182.0	1567.0	1501.0	1519.0	2.1250928034953885e-128	1.3154971988839736e-126
ENSG00000187714	752.0	831.0	535.0	0.05	1.0	0.05	6.001730407941163e-128	3.704990868128761e-126
ENSG00000108830	47.0	36.0	39.0	1232.0	915.0	1034.0	8.495021443014818e-128	5.229703696613007e-126
ENSG00000218336	6941.0	5226.0	6518.0	1036.0	1111.0	1083.0	1.0491574025002186e-127	6.4410770532067e-126
ENSG00000164976	435.0	555.0	623.0	17.0	15.0	13.0	1.2073000347756353e-127	7.391653117022225e-126
ENSG00000140416	27589.0	33423.0	36682.0	3865.0	2999.0	3047.0	1.502203516407142e-127	9.172060650587541e-126
ENSG00000094755	19966.0	31299.0	38202.0	42.0	20.0	15.0	1.6916985989028401e-127	1.0300923321439173e-125
ENSG00000162783	867.0	715.0	768.0	123.0	117.0	114.0	2.5695821192037204e-127	1.5603927070066723e-125
ENSG00000108557	585.0	422.0	639.0	14.0	6.0	10.0	2.6855477723633627e-127	1.6263939314093243e-125
ENSG00000159200	879.0	916.0	1165.0	106.0	79.0	92.0	6.125309177084095e-127	3.6995211940621153e-125
ENSG00000198554	184.0	150.0	201.0	3245.0	2483.0	2563.0	6.191967053860889e-127	3.729700478507528e-125
ENSG00000172667	1148.0	1410.0	1295.0	183.0	169.0	175.0	6.7293794981933325e-127	4.0425119259711395e-125
ENSG00000148154	1691.0	1915.0	1722.0	353.0	368.0	348.0	8.109542912222197e-127	4.858551084703203e-125
ENSG00000144746	2145.0	2139.0	2376.0	441.0	316.0	362.0	8.51102748284929e-127	5.085452704792328e-125
ENSG00000155980	12.0	1.0	8.0	761.0	566.0	674.0	1.2236434493427964e-126	7.291936043323592e-125
ENSG00000111885	1503.0	1314.0	1715.0	128.0	77.0	80.0	1.2097967205479376e-125	7.190246626086373e-124
ENSG00000170558	3436.0	3605.0	3664.0	397.0	304.0	243.0	1.70795477496749e-125	1.0124049166100397e-123
ENSG00000187942	1656.0	1214.0	1526.0	194.0	163.0	166.0	1.8739645470674007e-125	1.1078699929448467e-123
ENSG00000177469	5755.0	6738.0	6624.0	1019.0	811.0	755.0	2.2774643139399285e-125	1.342862665530754e-123
ENSG00000144642	312.0	344.0	316.0	5.0	6.0	6.0	2.882803305533216e-125	1.6953159333881784e-123
ENSG00000145824	734.0	604.0	969.0	13.0	22.0	12.0	5.788437295811111e-125	3.3951235761021236e-123
ENSG00000171223	740.0	526.0	600.0	36.0	31.0	29.0	5.94301392889447e-125	3.476663148403265e-123
ENSG00000149289	616.0	614.0	707.0	117.0	123.0	110.0	8.632123015445485e-125	5.0317095813148726e-123
ENSG00000176658	1987.0	1925.0	2438.0	389.0	308.0	336.0	8.646245488096438e-125	5.0317095813148726e-123
ENSG00000163624	949.0	866.0	978.0	227.0	223.0	218.0	1.3520076383644847e-124	7.847614206371724e-123
ENSG00000107819	505.0	453.0	485.0	70.0	55.0	52.0	1.736930699037207e-124	1.0055748790514111e-122
ENSG00000118194	394.0	422.0	446.0	42.0	29.0	31.0	1.8206537598204102e-124	1.0513216943335066e-122
ENSG00000198853	720.0	798.0	826.0	141.0	143.0	135.0	1.8434916072621298e-124	1.0617656429764642e-122
ENSG00000138764	1147.0	1193.0	1299.0	258.0	201.0	215.0	2.1869663525844823e-124	1.2563531383343299e-122
ENSG00000150540	467.0	552.0	612.0	34.0	38.0	24.0	5.455798427313796e-124	3.1261724988508053e-122
ENSG00000175793	1163.0	971.0	793.0	17.0	29.0	25.0	1.0439324745949308e-123	5.966434529353688e-122
ENSG00000178695	1277.0	887.0	1089.0	75.0	83.0	62.0	1.2816189401142458e-123	7.306208789472717e-122
ENSG00000067057	5253.0	5111.0	5244.0	980.0	1134.0	1189.0	1.8339198989040782e-123	1.0428144524378993e-121
ENSG00000163453	10258.0	12352.0	14441.0	19.0	2.0	1.0	4.150759361689651e-123	2.3542390724791533e-121
ENSG00000179314	5.0	4.0	2.0	419.0	473.0	471.0	5.554684895140759e-123	3.1425454013091274e-121
ENSG00000041982	23306.0	29159.0	39526.0	127.0	55.0	70.0	5.713915309163687e-123	3.224466298330326e-121
ENSG00000175115	1527.0	1522.0	1597.0	448.0	453.0	470.0	1.0702391206339098e-122	6.024340964434756e-121
ENSG00000154127	1445.0	1470.0	1592.0	52.0	104.0	77.0	1.391520698365073e-122	7.813143981498564e-121
ENSG00000102554	728.0	827.0	842.0	110.0	119.0	89.0	2.3404095206202546e-122	1.3108053021879907e-120
ENSG00000140443	6146.0	5527.0	6279.0	1703.0	1405.0	1506.0	2.688797044505453e-122	1.5021636888390841e-120
ENSG00000184012	6.0	2.0	3.0	572.0	483.0	438.0	2.8920444853315276e-122	1.6116837434838814e-120
ENSG00000095002	496.0	486.0	475.0	2989.0	2861.0	2815.0	4.790070526853857e-122	2.662778757801073e-120
ENSG00000123560	6.0	1.0	0.05	1805.0	1075.0	1221.0	5.432360441529275e-122	3.0123314835447816e-120
ENSG00000160200	593.0	620.0	629.0	4146.0	3776.0	4223.0	7.155258723937615e-122	3.957885314451334e-120
ENSG00000077009	0.05	0.05	0.05	644.0	1017.0	909.0	8.256453488519051e-122	4.5557275582206226e-120
ENSG00000101057	277.0	206.0	258.0	2189.0	2301.0	2201.0	8.792511340918449e-122	4.839562830923758e-120
ENSG00000130558	10.0	6.0	4.0	641.0	485.0	596.0	1.8808014251594009e-121	1.0326847530230253e-119
ENSG00000177106	2329.0	2548.0	2483.0	309.0	417.0	367.0	1.916323143623551e-121	1.0496096394743994e-119
ENSG00000133195	633.0	647.0	686.0	145.0	128.0	135.0	2.7285463614509784e-121	1.490827030301834e-119
ENSG00000156687	51.0	29.0	47.0	817.0	817.0	926.0	2.9005670912936073e-121	1.5809505558326401e-119
ENSG00000081052	708.0	1133.0	1016.0	15.0	10.0	12.0	3.3933044750272666e-121	1.8450164258743144e-119
ENSG00000164692	102561.0	69045.0	80874.0	1744.0	961.0	1222.0	4.278775374843973e-121	2.320820225767919e-119
ENSG00000173262	2878.0	2681.0	3087.0	199.0	314.0	238.0	4.500219893568214e-121	2.4350221298200698e-119
ENSG00000177697	2408.0	1975.0	2314.0	443.0	352.0	432.0	1.2059022460368048e-120	6.509250601976927e-119
ENSG00000099992	520.0	464.0	581.0	77.0	69.0	66.0	1.542367202879813e-120	8.305368646447031e-119
ENSG00000128050	1460.0	1359.0	1512.0	7633.0	7417.0	7389.0	3.5271628301001336e-120	1.8947477827944154e-118
ENSG00000068366	3581.0	3802.0	3522.0	985.0	868.0	858.0	4.1133416946767814e-120	2.2043368549386576e-118
ENSG00000076003	503.0	477.0	552.0	3022.0	2918.0	3059.0	4.353225316672094e-120	2.3273092380782604e-118
ENSG00000157214	11.0	6.0	7.0	431.0	442.0	431.0	5.428465265705585e-120	2.89522466092417e-118
ENSG00000074590	1920.0	2380.0	2589.0	317.0	337.0	306.0	1.4296493991301878e-119	7.606755981514835e-118
ENSG00000109079	1268.0	1315.0	1402.0	311.0	270.0	320.0	5.457491757500085e-119	2.8968781070036674e-117
ENSG00000170382	382.0	415.0	482.0	27.0	13.0	21.0	2.907335260499195e-118	1.5395786982553438e-116
ENSG00000188483	497.0	426.0	460.0	46.0	26.0	27.0	1.0964110018431596e-117	5.792315994843756e-116
ENSG00000170385	637.0	756.0	940.0	54.0	48.0	46.0	1.1609124703007261e-117	6.11861107872885e-116
ENSG00000167600	104.0	69.0	131.0	5637.0	3887.0	4937.0	1.279543051846291e-117	6.727987901084486e-116
ENSG00000127526	1340.0	1286.0	1458.0	370.0	403.0	380.0	1.7941915783074243e-117	9.41192469493803e-116
ENSG00000110047	1599.0	1563.0	1690.0	465.0	411.0	369.0	2.1633909335884577e-117	1.1322083651733317e-115
ENSG00000244486	340.0	312.0	354.0	16.0	22.0	17.0	2.452582650755294e-117	1.2805575816922559e-115
ENSG00000154640	766.0	727.0	810.0	195.0	178.0	171.0	4.917154574533728e-117	2.561390519279842e-115
ENSG00000100504	1945.0	1888.0	1834.0	469.0	525.0	474.0	6.560190530573462e-117	3.4093157624819803e-115
ENSG00000142765	497.0	492.0	474.0	80.0	67.0	69.0	9.542792961631939e-117	4.947860656927818e-115
ENSG00000072163	349.0	333.0	354.0	29.0	25.0	25.0	1.1773150092373797e-116	6.090152433200862e-115
ENSG00000063660	2904.0	2441.0	2536.0	547.0	493.0	420.0	1.2732910214766038e-116	6.571416733703848e-115
ENSG00000138271	323.0	257.0	287.0	3.0	3.0	1.0	1.4170321681770706e-116	7.296409645680414e-115
ENSG00000197321	2760.0	2747.0	3256.0	492.0	371.0	337.0	1.6879034136785128e-116	8.671167261028442e-115
ENSG00000104611	510.0	625.0	591.0	65.0	56.0	52.0	2.4471371437621613e-116	1.2542700401755279e-114
ENSG00000126709	420.0	477.0	469.0	47.0	45.0	54.0	2.867312585694305e-116	1.4662662323228977e-114
ENSG00000135272	424.0	433.0	480.0	38.0	46.0	56.0	4.759486800902267e-116	2.4283162452000676e-114
ENSG00000168994	662.0	711.0	804.0	126.0	97.0	102.0	6.89412501120942e-116	3.509408009692412e-114
ENSG00000143367	891.0	976.0	1117.0	166.0	140.0	167.0	2.2446553829231078e-115	1.1400298600496066e-113
ENSG00000100139	1633.0	1532.0	1633.0	383.0	449.0	377.0	2.250805663822195e-115	1.140561319034798e-113
ENSG00000198604	1129.0	1076.0	1146.0	329.0	322.0	314.0	2.996675043900515e-115	1.5150836471955838e-113
ENSG00000170214	267.0	240.0	304.0	1.0	0.05	0.05	4.5160199288661465e-115	2.278092490979047e-113
ENSG00000163618	3.0	0.05	0.05	375.0	355.0	340.0	5.24262180174428e-115	2.6386682298103474e-113
ENSG00000177119	4177.0	4859.0	4931.0	854.0	665.0	641.0	5.989499450683754e-115	3.007805488189435e-113
ENSG00000163110	3182.0	3511.0	3544.0	909.0	933.0	800.0	1.0705081880280442e-114	5.363822080238275e-113
ENSG00000065357	745.0	703.0	654.0	112.0	118.0	97.0	1.0893050373326895e-114	5.445794109457183e-113
ENSG00000124762	4089.0	5588.0	5051.0	123.0	205.0	182.0	1.0973133254850847e-114	5.473585018887318e-113
ENSG00000118971	4951.0	5379.0	4466.0	601.0	747.0	693.0	1.54876273928473e-114	7.708285286146071e-113
ENSG00000033170	2011.0	2161.0	2393.0	432.0	311.0	350.0	3.990509832981301e-114	1.981687183058514e-112
ENSG00000173530	700.0	751.0	773.0	148.0	126.0	152.0	8.183351187736738e-114	4.0548414410721256e-112
ENSG00000167601	3029.0	3351.0	3389.0	714.0	553.0	674.0	1.9362841440207217e-113	9.573040213812184e-112
ENSG00000150594	11.0	7.0	9.0	1153.0	1255.0	1833.0	3.319179588028974e-113	1.6373886590217102e-111
ENSG00000115816	627.0	595.0	698.0	3884.0	4261.0	3836.0	3.5320613241950766e-113	1.738567718321308e-111
ENSG00000135631	638.0	641.0	732.0	140.0	148.0	142.0	3.813269848685665e-113	1.872860248540188e-111
ENSG00000065534	1393.0	1499.0	1511.0	188.0	115.0	129.0	4.9352917036972293e-113	2.4186176250553066e-111
ENSG00000140873	1756.0	2310.0	3534.0	20.0	11.0	17.0	7.112235339676374e-113	3.477836392467132e-111
ENSG00000206557	50.0	45.0	58.0	1395.0	1044.0	1020.0	1.0114050974134958e-112	4.934906050633055e-111
ENSG00000047365	400.0	485.0	515.0	29.0	28.0	37.0	1.267725103647411e-112	6.172081239914748e-111
ENSG00000123989	3642.0	3404.0	3656.0	486.0	658.0	617.0	1.2945100700485064e-112	6.2887862033421684e-111
ENSG00000123240	1853.0	2147.0	2474.0	340.0	273.0	262.0	2.59343328317437e-112	1.2571681904359577e-110
ENSG00000164171	1852.0	2718.0	2242.0	123.0	90.0	80.0	4.172186226974125e-112	2.018091896411056e-110
ENSG00000101311	1116.0	1242.0	1405.0	264.0	237.0	238.0	7.433626960745123e-112	3.587889021420546e-110
ENSG00000085840	57.0	37.0	33.0	999.0	999.0	823.0	1.1075661570618208e-111	5.334220024107869e-110
ENSG00000078295	11.0	1.0	5.0	435.0	405.0	439.0	2.0710427320920074e-111	9.953030523453782e-110
ENSG00000143494	99.0	55.0	66.0	1525.0	1740.0	1676.0	2.521074928409488e-111	1.2089798589091595e-109
ENSG00000120949	0.05	0.05	1.0	398.0	517.0	517.0	2.893898279919905e-111	1.3847953931770904e-109
ENSG00000151067	302.0	298.0	370.0	12.0	11.0	12.0	2.9658579096492735e-111	1.416197151857528e-109
ENSG00000186340	1898.0	1920.0	1692.0	320.0	372.0	316.0	3.1873373663615034e-111	1.5187084888290088e-109
ENSG00000128591	8121.0	7325.0	7888.0	1751.0	2098.0	1900.0	3.976870706995071e-111	1.8908750997706138e-109
ENSG00000112742	211.0	164.0	174.0	1562.0	1545.0	1483.0	8.31452888869549e-111	3.9448997255982616e-109
ENSG00000182752	3836.0	3169.0	3792.0	53.0	16.0	20.0	3.998799694465119e-110	1.8932452705977122e-108
ENSG00000138650	332.0	376.0	315.0	7.0	10.0	9.0	9.807499765314739e-110	4.633577108995527e-108
ENSG00000120549	1996.0	2002.0	2840.0	286.0	289.0	283.0	1.315300308890979e-109	6.201058228436014e-108
ENSG00000124496	42.0	21.0	28.0	691.0	594.0	646.0	1.87442351247419e-109	8.81847204910752e-108
ENSG00000164742	21.0	23.0	27.0	607.0	775.0	764.0	3.805298976784883e-109	1.7864919376935247e-107
ENSG00000072786	910.0	1022.0	1029.0	215.0	218.0	224.0	4.516044640841186e-109	2.115724310039371e-107
