id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000180801	36.0	76.0	75.0	117.0	210.0	86.0	2.0823384811942126e-08	2.2531418648789444e-06
ENSG00000168907	189.0	188.0	250.0	270.0	320.0	237.0	2.1483985185906266e-08	2.303175798948414e-06
ENSG00000162981	62.0	73.0	102.0	107.0	194.0	106.0	2.1545698026228878e-08	2.303175798948414e-06
ENSG00000186198	129.0	230.0	195.0	224.0	401.0	255.0	2.1549668540857795e-08	2.303175798948414e-06
ENSG00000012504	102.0	150.0	126.0	148.0	263.0	175.0	2.2197791170665864e-08	2.3628014707475024e-06
ENSG00000154265	328.0	370.0	463.0	420.0	609.0	409.0	2.538604980583331e-08	2.6912296120070655e-06
ENSG00000069667	177.0	150.0	214.0	206.0	349.0	213.0	2.7084447682478837e-08	2.8597026716359205e-06
ENSG00000144908	87.0	172.0	159.0	186.0	361.0	196.0	3.0034556825953534e-08	3.1511413553799082e-06
ENSG00000181634	43.0	68.0	110.0	104.0	285.0	130.0	3.008536715084885e-08	3.1511413553799082e-06
ENSG00000084674	13.0	18.0	30.0	38.0	75.0	42.0	3.0299784685004594e-08	3.160955625405758e-06
ENSG00000082293	112.0	164.0	249.0	238.0	373.0	234.0	3.18662246552366e-08	3.311178938878454e-06
ENSG00000134684	1202.0	1059.0	1254.0	595.0	792.0	650.0	3.45304964536145e-08	3.5738381408612473e-06
ENSG00000165379	110.0	147.0	132.0	158.0	288.0	159.0	3.67523887216707e-08	3.7888240105391624e-06
ENSG00000139289	913.0	795.0	857.0	281.0	587.0	423.0	3.690124165698484e-08	3.789251030541757e-06
ENSG00000153044	399.0	383.0	435.0	197.0	255.0	207.0	4.0137679881128557e-08	4.105488858153716e-06
ENSG00000135929	143.0	225.0	211.0	221.0	436.0	247.0	4.048377706046184e-08	4.124777051860674e-06
ENSG00000125398	155.0	193.0	197.0	231.0	329.0	194.0	4.592258424792289e-08	4.660786312138996e-06
ENSG00000197565	795.0	815.0	777.0	406.0	457.0	429.0	4.6513728963433785e-08	4.702555957171867e-06
ENSG00000159307	337.0	255.0	312.0	119.0	158.0	148.0	4.7387003351377315e-08	4.772418010599289e-06
ENSG00000131016	4432.0	3787.0	3737.0	1960.0	2597.0	2083.0	4.814538734354436e-08	4.830218266631069e-06
ENSG00000122121	13.0	16.0	21.0	39.0	77.0	29.0	4.836223076348997e-08	4.833454246343453e-06
ENSG00000075340	311.0	228.0	234.0	93.0	126.0	115.0	5.165173403080781e-08	5.142588044093926e-06
ENSG00000147862	419.0	407.0	382.0	472.0	829.0	420.0	5.290828046101679e-08	5.247739863150472e-06
ENSG00000134569	2219.0	1666.0	2241.0	923.0	906.0	1078.0	5.3867707728238475e-08	5.322739346656319e-06
ENSG00000101049	311.0	315.0	381.0	340.0	515.0	364.0	5.619252714394879e-08	5.5315839220462374e-06
ENSG00000182022	233.0	200.0	179.0	79.0	76.0	89.0	5.718273505728887e-08	5.6079772190078986e-06
ENSG00000160801	170.0	298.0	262.0	358.0	510.0	273.0	5.988478622263026e-08	5.8510564449237815e-06
ENSG00000150907	114.0	157.0	147.0	153.0	252.0	190.0	6.087822376366579e-08	5.926008510228954e-06
ENSG00000137801	158.0	193.0	189.0	240.0	299.0	194.0	6.78615989389248e-08	6.5813184007990585e-06
ENSG00000091262	97.0	161.0	161.0	202.0	308.0	161.0	7.073260593536437e-08	6.834440171282348e-06
ENSG00000151704	85.0	96.0	156.0	146.0	393.0	157.0	7.38276313590517e-08	7.107266643885179e-06
ENSG00000198910	321.0	328.0	326.0	133.0	149.0	177.0	7.41086799309739e-08	7.108189684954402e-06
ENSG00000136960	161.0	187.0	180.0	201.0	296.0	201.0	7.608592669648819e-08	7.271204345064026e-06
ENSG00000138315	6.0	21.0	17.0	41.0	83.0	28.0	7.830691473074879e-08	7.4562420444532985e-06
ENSG00000166589	710.0	1241.0	1200.0	1398.0	1885.0	1163.0	7.955616734690476e-08	7.5289787555338564e-06
ENSG00000139044	444.0	408.0	373.0	188.0	240.0	191.0	7.964587035642079e-08	7.5289787555338564e-06
ENSG00000167325	1556.0	1491.0	1574.0	824.0	1084.0	853.0	8.162991700402016e-08	7.668822767533054e-06
ENSG00000111816	104.0	132.0	167.0	185.0	287.0	148.0	8.171096246483567e-08	7.668822767533054e-06
ENSG00000183742	107.0	82.0	103.0	132.0	215.0	116.0	8.358478257542375e-08	7.816669756205253e-06
ENSG00000119888	1601.0	1989.0	2116.0	1889.0	2705.0	1901.0	8.548637964796367e-08	7.96605285082537e-06
ENSG00000113580	204.0	302.0	340.0	335.0	576.0	315.0	8.579958290686764e-08	7.966886802894784e-06
ENSG00000126733	229.0	218.0	239.0	105.0	95.0	108.0	8.695653259867827e-08	8.045783767125054e-06
ENSG00000171564	391.0	782.0	792.0	784.0	1533.0	887.0	8.777500149806791e-08	8.092916951503198e-06
ENSG00000144015	253.0	137.0	186.0	48.0	98.0	63.0	9.115022891749247e-08	8.37462717264751e-06
ENSG00000186998	2320.0	2779.0	2658.0	1364.0	1668.0	1473.0	9.329253707293561e-08	8.54148630508678e-06
ENSG00000085563	138.0	312.0	268.0	396.0	562.0	300.0	9.577604843020283e-08	8.73831299005178e-06
ENSG00000180616	49.0	72.0	74.0	73.0	157.0	116.0	9.841999224327258e-08	8.927096224929147e-06
ENSG00000002933	90.0	245.0	205.0	271.0	482.0	284.0	9.852705018157431e-08	8.927096224929147e-06
ENSG00000150540	99.0	156.0	153.0	174.0	314.0	163.0	9.975516496095047e-08	9.007203429318924e-06
ENSG00000160963	559.0	630.0	556.0	297.0	376.0	270.0	1.0236709467737953e-07	9.211279636175888e-06
ENSG00000164647	22.0	24.0	35.0	42.0	94.0	48.0	1.03954166753805e-07	9.322054302905425e-06
ENSG00000010379	450.0	715.0	671.0	765.0	1080.0	642.0	1.0855723399264188e-07	9.680046653937052e-06
ENSG00000104447	842.0	807.0	1012.0	883.0	1234.0	875.0	1.0889687806385999e-07	9.680046653937052e-06
ENSG00000134376	46.0	39.0	72.0	83.0	146.0	71.0	1.0905532797064846e-07	9.680046653937052e-06
ENSG00000111249	208.0	201.0	249.0	103.0	130.0	91.0	1.1090080675509233e-07	9.810600084061124e-06
ENSG00000118762	887.0	969.0	1070.0	988.0	1364.0	933.0	1.1297373913577093e-07	9.960327808990445e-06
ENSG00000166415	858.0	1475.0	1662.0	1492.0	2617.0	1656.0	1.1795446019165849e-07	1.0364555503753615e-05
ENSG00000167771	437.0	466.0	442.0	221.0	243.0	236.0	1.2326237620931385e-07	1.0773837345483526e-05
ENSG00000169994	214.0	569.0	418.0	575.0	1145.0	612.0	1.2343521877582807e-07	1.0773837345483526e-05
ENSG00000136160	147.0	243.0	268.0	274.0	408.0	263.0	1.2499041240241156e-07	1.087333537793072e-05
ENSG00000109193	99.0	321.0	327.0	457.0	910.0	397.0	1.3463567711356606e-07	1.1609194923482202e-05
ENSG00000187416	25.0	27.0	31.0	50.0	77.0	42.0	1.347240981811921e-07	1.1609194923482202e-05
ENSG00000137449	104.0	165.0	203.0	213.0	302.0	190.0	1.3477927274159211e-07	1.1609194923482202e-05
ENSG00000236333	244.0	268.0	312.0	325.0	447.0	274.0	1.3756153431022283e-07	1.1798845289433368e-05
ENSG00000075213	898.0	704.0	779.0	313.0	517.0	420.0	1.378822477970827e-07	1.1798845289433368e-05
ENSG00000164611	1098.0	1091.0	1165.0	554.0	661.0	668.0	1.4021459564922063e-07	1.1959345886237272e-05
ENSG00000137819	214.0	305.0	346.0	352.0	514.0	307.0	1.4140883418126656e-07	1.1977607907984118e-05
ENSG00000153086	55.0	120.0	119.0	132.0	344.0	153.0	1.4143596684133496e-07	1.1977607907984118e-05
ENSG00000073910	818.0	746.0	870.0	379.0	482.0	482.0	1.4180097198682744e-07	1.1977607907984118e-05
ENSG00000101076	729.0	1415.0	1345.0	1314.0	2709.0	1554.0	1.423182560675603e-07	1.1982648022923043e-05
ENSG00000167588	352.0	749.0	612.0	814.0	1230.0	697.0	1.4458143854315817e-07	1.2134182590553196e-05
ENSG00000143476	635.0	570.0	580.0	305.0	369.0	298.0	1.456684881612402e-07	1.2186355790741451e-05
ENSG00000004399	1577.0	1625.0	1547.0	793.0	728.0	851.0	1.469545397226758e-07	1.225479179184161e-05
ENSG00000132541	818.0	1113.0	1225.0	1051.0	1617.0	1124.0	1.5022707007026017e-07	1.248792326917385e-05
ENSG00000174827	846.0	1407.0	1570.0	1423.0	2404.0	1500.0	1.6202426736625904e-07	1.3425966585397131e-05
ENSG00000104537	39.0	56.0	42.0	78.0	124.0	61.0	1.636002940715469e-07	1.3513797161714371e-05
ENSG00000132386	689.0	1202.0	1047.0	1164.0	1855.0	1102.0	1.7083181274964945e-07	1.4060920854507489e-05
ENSG00000162631	28.0	23.0	45.0	57.0	71.0	57.0	1.712978328274924e-07	1.4060920854507489e-05
ENSG00000137831	1794.0	1827.0	1749.0	936.0	1008.0	1010.0	1.7468433939608427e-07	1.4294091959645208e-05
ENSG00000134873	154.0	216.0	206.0	232.0	347.0	210.0	1.7536925548953016e-07	1.4305432881599211e-05
ENSG00000110841	906.0	1141.0	1236.0	1107.0	1648.0	1078.0	1.7953121537078174e-07	1.459945613193764e-05
ENSG00000196482	167.0	226.0	331.0	288.0	458.0	295.0	1.871690077102332e-07	1.5173437977995222e-05
ENSG00000166126	69.0	199.0	141.0	223.0	407.0	210.0	1.8953551006029954e-07	1.531786213249674e-05
ENSG00000182985	5680.0	6073.0	6572.0	3189.0	4146.0	3714.0	1.9042840861192833e-07	1.5329707805865847e-05
ENSG00000213468	298.0	260.0	362.0	143.0	173.0	150.0	1.9085295950781995e-07	1.5329707805865847e-05
ENSG00000166669	696.0	698.0	720.0	370.0	474.0	385.0	1.965372753862399e-07	1.5738007816479178e-05
ENSG00000164109	835.0	781.0	875.0	427.0	550.0	477.0	2.0249239956081885e-07	1.6157715860816447e-05
ENSG00000151725	545.0	474.0	509.0	255.0	323.0	256.0	2.0301273699479135e-07	1.6157715860816447e-05
ENSG00000009765	40.0	64.0	74.0	84.0	127.0	85.0	2.039874740188741e-07	1.6186096991467328e-05
ENSG00000172367	73.0	166.0	163.0	181.0	325.0	198.0	2.0636437279735047e-07	1.632522991449735e-05
ENSG00000170962	522.0	557.0	614.0	287.0	291.0	311.0	2.1269009789275247e-07	1.6774970522053384e-05
ENSG00000113924	905.0	1194.0	1311.0	1112.0	1620.0	1223.0	2.1428533275561353e-07	1.6850034348966186e-05
ENSG00000100749	527.0	487.0	566.0	264.0	350.0	284.0	2.1577253688459065e-07	1.6916179276416187e-05
ENSG00000033867	2148.0	1744.0	2246.0	970.0	1220.0	1202.0	2.2266693112809018e-07	1.7404577885340422e-05
ENSG00000007237	1070.0	803.0	807.0	384.0	451.0	468.0	2.2566454327195754e-07	1.7586387099929192e-05
ENSG00000124575	3233.0	3912.0	3789.0	1631.0	2470.0	2184.0	2.2714731563395344e-07	1.7649413827522465e-05
ENSG00000110195	84.0	163.0	129.0	176.0	308.0	158.0	2.3533897040477707e-07	1.823180751493813e-05
ENSG00000171793	701.0	608.0	677.0	335.0	371.0	362.0	2.3995472329478097e-07	1.8534555839155867e-05
ENSG00000125848	4824.0	8378.0	8551.0	8000.0	13605.0	8960.0	2.4787009644069106e-07	1.908964257441028e-05
ENSG00000164684	1123.0	1521.0	1715.0	1600.0	2303.0	1427.0	2.712162498287697e-07	2.08263856356784e-05
ENSG00000183023	512.0	367.0	416.0	175.0	234.0	218.0	2.731269453596972e-07	2.0911780889601378e-05
ENSG00000125354	2020.0	1965.0	2109.0	1078.0	1392.0	1212.0	2.746957315345774e-07	2.097057647298224e-05
ENSG00000151090	136.0	192.0	277.0	224.0	393.0	277.0	2.7732293093425244e-07	2.1071315311784802e-05
ENSG00000099250	5377.0	4240.0	4648.0	2382.0	2594.0	2586.0	2.77624738688782e-07	2.1071315311784802e-05
ENSG00000122870	631.0	1013.0	939.0	987.0	1333.0	952.0	2.8057696448746004e-07	2.1233837615907923e-05
ENSG00000116991	890.0	770.0	1002.0	438.0	583.0	508.0	2.818543350003564e-07	2.1235153952508733e-05
ENSG00000276043	1041.0	1047.0	976.0	540.0	705.0	524.0	2.822162908334176e-07	2.1235153952508733e-05
ENSG00000110013	299.0	365.0	366.0	374.0	544.0	346.0	2.871150011086535e-07	2.1541851874011723e-05
ENSG00000143641	1781.0	1792.0	1740.0	955.0	1249.0	978.0	2.962946603319087e-07	2.2167073373688655e-05
ENSG00000109072	16.0	41.0	42.0	62.0	126.0	52.0	3.1483173932680784e-07	2.3486806536388787e-05
ENSG00000146416	721.0	1041.0	1006.0	984.0	1418.0	953.0	3.236565414015068e-07	2.4076552660791068e-05
ENSG00000131711	1261.0	1154.0	1533.0	693.0	876.0	752.0	3.411831736310943e-07	2.530844589668613e-05
ENSG00000101057	538.0	521.0	469.0	257.0	292.0	253.0	3.460298245665411e-07	2.5595454678742595e-05
ENSG00000188158	603.0	640.0	730.0	670.0	926.0	628.0	3.525258979670094e-07	2.6002508840186315e-05
ENSG00000138696	386.0	493.0	522.0	513.0	696.0	464.0	3.6685618062425095e-07	2.698350867878093e-05
ENSG00000176771	136.0	198.0	233.0	228.0	339.0	214.0	3.7436159281757275e-07	2.7458426632851938e-05
ENSG00000164007	500.0	640.0	714.0	628.0	905.0	631.0	3.791259402125302e-07	2.7730203196829897e-05
ENSG00000104327	54.0	128.0	131.0	136.0	278.0	167.0	3.943166135201324e-07	2.876094853767317e-05
ENSG00000153822	1547.0	2091.0	2456.0	2075.0	3145.0	2098.0	4.068639229557481e-07	2.9593699507211845e-05
ENSG00000007001	13.0	12.0	17.0	30.0	61.0	25.0	4.099664844761762e-07	2.9736765639913226e-05
ENSG00000187837	4560.0	5652.0	5128.0	2386.0	3468.0	3029.0	4.14316487812236e-07	2.996927412531326e-05
ENSG00000150995	2218.0	1838.0	1923.0	988.0	1295.0	1109.0	4.2006396705804135e-07	3.0301308477726758e-05
ENSG00000024526	578.0	569.0	683.0	287.0	395.0	361.0	4.324030619803028e-07	3.1105698291083046e-05
ENSG00000147251	972.0	862.0	953.0	491.0	587.0	523.0	4.41761373918835e-07	3.169183993442382e-05
ENSG00000178764	585.0	522.0	620.0	273.0	375.0	330.0	4.564225648091378e-07	3.26541662828614e-05
ENSG00000197249	15.0	35.0	46.0	48.0	175.0	64.0	4.6227084538325675e-07	3.29824580009825e-05
ENSG00000143842	625.0	646.0	672.0	336.0	440.0	365.0	4.6990418410735627e-07	3.3435981143617185e-05
ENSG00000148584	210.0	288.0	387.0	322.0	489.0	361.0	4.7264675480781873e-07	3.3494520440899586e-05
ENSG00000105655	1524.0	1597.0	1364.0	745.0	673.0	786.0	4.7328518476734184e-07	3.3494520440899586e-05
ENSG00000044524	253.0	206.0	255.0	243.0	439.0	271.0	4.791813665103015e-07	3.378270097444853e-05
ENSG00000114779	203.0	248.0	235.0	276.0	349.0	240.0	4.799375506012929e-07	3.378270097444853e-05
ENSG00000086062	595.0	828.0	833.0	855.0	1209.0	728.0	4.821561999264908e-07	3.384788229242671e-05
ENSG00000132561	88.0	122.0	120.0	130.0	193.0	137.0	4.855911271747688e-07	3.3997870762222784e-05
ENSG00000079691	1359.0	1630.0	1934.0	1547.0	2625.0	1656.0	4.912359731842263e-07	3.4301370554210575e-05
ENSG00000082684	232.0	187.0	207.0	87.0	110.0	100.0	4.978435645911062e-07	3.467030249685669e-05
ENSG00000114021	532.0	739.0	748.0	690.0	1008.0	700.0	5.082080923469218e-07	3.529821988887042e-05
ENSG00000187867	156.0	201.0	212.0	195.0	376.0	221.0	5.111616488379559e-07	3.540943855772983e-05
ENSG00000097046	588.0	518.0	688.0	293.0	434.0	290.0	5.230245209197921e-07	3.61356123490363e-05
ENSG00000228716	1377.0	1331.0	1484.0	727.0	1035.0	820.0	5.312441457463602e-07	3.660691567465379e-05
ENSG00000169083	42.0	33.0	48.0	55.0	110.0	62.0	5.378196940103291e-07	3.69627524610511e-05
ENSG00000078596	23.0	41.0	34.0	43.0	128.0	62.0	5.511480716203782e-07	3.7779613233978014e-05
ENSG00000138658	726.0	541.0	744.0	327.0	442.0	329.0	5.569817756379471e-07	3.807981147540377e-05
ENSG00000182628	1184.0	1134.0	1158.0	602.0	841.0	648.0	5.667641894792324e-07	3.864770911852526e-05
ENSG00000142230	1468.0	1544.0	1623.0	842.0	1158.0	881.0	5.772045862954644e-07	3.925740803154996e-05
ENSG00000100918	540.0	615.0	576.0	309.0	368.0	298.0	5.815403328150099e-07	3.944982801751563e-05
ENSG00000158164	864.0	812.0	867.0	442.0	560.0	490.0	5.897482433357995e-07	3.990325000451657e-05
ENSG00000214491	189.0	289.0	262.0	297.0	456.0	263.0	5.937127770592551e-07	4.0067961513651015e-05
ENSG00000153246	170.0	256.0	239.0	244.0	340.0	281.0	5.99144745600944e-07	4.033060453357512e-05
ENSG00000157766	225.0	354.0	291.0	314.0	555.0	342.0	6.008188748808368e-07	4.0339595483986436e-05
ENSG00000113249	88.0	112.0	139.0	117.0	256.0	154.0	6.167596920495667e-07	4.130397068111996e-05
ENSG00000118523	838.0	909.0	982.0	441.0	528.0	558.0	6.256997509142466e-07	4.1795785657371296e-05
ENSG00000091972	530.0	458.0	535.0	213.0	279.0	300.0	6.286558678840867e-07	4.1886396693498246e-05
ENSG00000095539	366.0	528.0	538.0	497.0	767.0	508.0	6.303431660278012e-07	4.189222284882735e-05
ENSG00000094804	505.0	456.0	468.0	238.0	313.0	243.0	6.465746606892737e-07	4.286217086113577e-05
ENSG00000172005	312.0	457.0	485.0	451.0	730.0	441.0	6.497722940780618e-07	4.29653725263486e-05
ENSG00000135842	245.0	178.0	222.0	84.0	66.0	101.0	6.553315654403804e-07	4.3223821262106704e-05
ENSG00000164484	151.0	309.0	272.0	287.0	593.0	325.0	6.610272100097479e-07	4.348994345252575e-05
ENSG00000083067	557.0	646.0	832.0	772.0	954.0	666.0	6.741103406507122e-07	4.4239547042453384e-05
ENSG00000104324	146.0	156.0	168.0	191.0	275.0	161.0	6.794563428634926e-07	4.446240514778241e-05
ENSG00000197375	541.0	780.0	803.0	807.0	1099.0	703.0	6.811822781534102e-07	4.446240514778241e-05
ENSG00000176788	909.0	760.0	892.0	402.0	619.0	464.0	6.826002241515574e-07	4.446240514778241e-05
ENSG00000197444	538.0	656.0	741.0	637.0	919.0	646.0	7.005287797997966e-07	4.551698783885279e-05
ENSG00000177084	1249.0	1200.0	1286.0	687.0	819.0	721.0	7.219376465584476e-07	4.679192394834888e-05
ENSG00000174498	770.0	833.0	853.0	416.0	561.0	486.0	7.403837759083767e-07	4.786901030163171e-05
ENSG00000065328	524.0	428.0	460.0	219.0	296.0	245.0	7.470116387833165e-07	4.817857084123435e-05
ENSG00000149485	4986.0	5206.0	5367.0	2872.0	3438.0	3122.0	7.662192800670507e-07	4.9295950487851906e-05
ENSG00000162433	907.0	1204.0	1194.0	1014.0	1625.0	1207.0	7.690023603228295e-07	4.935374216924826e-05
ENSG00000166510	48.0	84.0	63.0	87.0	148.0	92.0	7.874040111321135e-07	5.041118345108653e-05
ENSG00000100767	294.0	461.0	491.0	469.0	780.0	442.0	8.072789524729356e-07	5.155755944025322e-05
ENSG00000115884	803.0	874.0	931.0	444.0	634.0	507.0	8.190408498462172e-07	5.2181471175725546e-05
ENSG00000144554	653.0	591.0	752.0	364.0	445.0	347.0	8.217017203327552e-07	5.22239309391097e-05
ENSG00000172296	128.0	182.0	230.0	221.0	372.0	196.0	8.400390336623696e-07	5.32601019284483e-05
ENSG00000119681	390.0	331.0	344.0	142.0	150.0	197.0	8.455887165914691e-07	5.348246508199908e-05
ENSG00000052126	1034.0	1268.0	1402.0	1299.0	1753.0	1157.0	8.596639735837892e-07	5.424168951395547e-05
ENSG00000153904	900.0	1203.0	1203.0	1093.0	1607.0	1105.0	8.727950822133096e-07	5.4937834682104595e-05
ENSG00000119711	1797.0	2673.0	2659.0	2411.0	3922.0	2480.0	8.885378988705227e-07	5.579464000461544e-05
ENSG00000132613	970.0	894.0	936.0	464.0	523.0	553.0	8.960117732968033e-07	5.6129349961188505e-05
ENSG00000096696	5939.0	5167.0	5997.0	3103.0	3790.0	3331.0	9.162085984926496e-07	5.7257570767374774e-05
ENSG00000148908	166.0	167.0	190.0	76.0	80.0	89.0	9.211823815678585e-07	5.743133490798661e-05
ENSG00000062822	451.0	397.0	437.0	183.0	264.0	246.0	9.363041978454206e-07	5.823545230542123e-05
ENSG00000164325	31.0	34.0	44.0	52.0	80.0	55.0	9.890552131115318e-07	6.128885640982111e-05
ENSG00000232229	94.0	74.0	74.0	28.0	38.0	23.0	9.900777644206352e-07	6.128885640982111e-05
ENSG00000149090	155.0	157.0	143.0	58.0	87.0	67.0	1.0235382301467675e-06	6.311180758649438e-05
ENSG00000137204	11.0	49.0	41.0	65.0	95.0	74.0	1.0243466955990113e-06	6.311180758649438e-05
ENSG00000156787	580.0	463.0	539.0	241.0	318.0	295.0	1.0315364203113555e-06	6.340558959120386e-05
ENSG00000113448	731.0	536.0	585.0	264.0	415.0	293.0	1.0355100061264298e-06	6.35007716871676e-05
ENSG00000187595	252.0	188.0	187.0	61.0	81.0	108.0	1.050240184526647e-06	6.420831447667183e-05
ENSG00000075239	609.0	853.0	764.0	766.0	1161.0	758.0	1.0519521447581522e-06	6.420831447667183e-05
ENSG00000074181	3783.0	3182.0	3408.0	1710.0	1721.0	1975.0	1.08592422409867e-06	6.612773443726437e-05
ENSG00000205403	38.0	100.0	84.0	103.0	289.0	116.0	1.1116128714589568e-06	6.747521685960918e-05
ENSG00000036549	1605.0	1750.0	1847.0	1263.0	1732.0	1289378.0	1.1132057927573483e-06	6.747521685960918e-05
ENSG00000156802	1047.0	836.0	1030.0	496.0	662.0	531.0	1.1266387793247009e-06	6.805601146112246e-05
ENSG00000127831	171.0	424.0	383.0	483.0	747.0	416.0	1.1279858305948883e-06	6.805601146112246e-05
ENSG00000184428	165.0	142.0	172.0	74.0	82.0	70.0	1.1486974400169505e-06	6.914630452148011e-05
ENSG00000128050	2388.0	2452.0	2659.0	1358.0	1893.0	1493.0	1.1531947001274963e-06	6.925780555696901e-05
ENSG00000139132	464.0	568.0	760.0	606.0	933.0	626.0	1.1656925775438595e-06	6.984819254687863e-05
ENSG00000108821	2397.0	2254.0	1955.0	1098.0	1191.0	1222.0	1.186191329094698e-06	7.091420080443988e-05
ENSG00000155465	235.0	504.0	410.0	531.0	747.0	458.0	1.2218029959778104e-06	7.28767914571275e-05
ENSG00000198604	1198.0	936.0	1202.0	540.0	669.0	648.0	1.2423263066619961e-06	7.393253259078266e-05
ENSG00000131781	56.0	68.0	74.0	94.0	125.0	79.0	1.2686417428827443e-06	7.532740144531669e-05
ENSG00000121769	181.0	245.0	245.0	267.0	392.0	224.0	1.2856425846097523e-06	7.616414271042163e-05
ENSG00000110090	147.0	194.0	201.0	225.0	296.0	186.0	1.3089659539596874e-06	7.73708205517707e-05
ENSG00000185274	71.0	91.0	101.0	33.0	38.0	34.0	1.3126752571625313e-06	7.741531893874072e-05
ENSG00000081051	31.0	256.0	182.0	346.0	1099.0	399.0	1.3189583566384379e-06	7.761106644624156e-05
ENSG00000088992	233.0	167.0	166.0	56.0	76.0	94.0	1.327105476261573e-06	7.791537420607464e-05
ENSG00000120915	675.0	938.0	826.0	879.0	1193.0	819.0	1.3352054098008554e-06	7.821555627658925e-05
ENSG00000112137	638.0	549.0	642.0	302.0	394.0	349.0	1.3435970463357052e-06	7.853144789799206e-05
ENSG00000074527	118.0	210.0	194.0	210.0	336.0	206.0	1.3510802404882035e-06	7.873382820532449e-05
ENSG00000132677	34.0	34.0	48.0	52.0	75.0	69.0	1.3530732362954372e-06	7.873382820532449e-05
ENSG00000198901	879.0	825.0	1015.0	464.0	670.0	521.0	1.3601176785087664e-06	7.896825146729945e-05
ENSG00000163520	1148.0	845.0	804.0	398.0	326.0	461.0	1.4128727206806579e-06	8.184971723677661e-05
ENSG00000106483	22.0	44.0	57.0	62.0	113.0	63.0	1.4224620957885675e-06	8.22233332852619e-05
ENSG00000163536	112.0	186.0	209.0	182.0	367.0	218.0	1.4320372711636e-06	8.259448446127503e-05
ENSG00000185070	472.0	419.0	581.0	498.0	833.0	481.0	1.5017453334871053e-06	8.624737129911392e-05
ENSG00000107984	938.0	613.0	952.0	374.0	414.0	442.0	1.5049682205422643e-06	8.624737129911392e-05
ENSG00000159713	188.0	200.0	191.0	75.0	110.0	102.0	1.5052529571775848e-06	8.624737129911392e-05
ENSG00000174306	633.0	749.0	763.0	796.0	975.0	673.0	1.5123043731689697e-06	8.632908868757916e-05
ENSG00000162599	95.0	86.0	117.0	112.0	214.0	117.0	1.513272931357603e-06	8.632908868757916e-05
ENSG00000165300	143.0	127.0	201.0	164.0	294.0	191.0	1.5198844636352122e-06	8.65177710441044e-05
ENSG00000138308	10.0	61.0	56.0	77.0	190.0	99.0	1.5493072267474268e-06	8.800132262989452e-05
ENSG00000253305	512.0	609.0	711.0	312.0	427.0	325.0	1.5651807518820425e-06	8.871051512560884e-05
ENSG00000107831	135.0	106.0	146.0	53.0	70.0	51.0	1.5726031323203831e-06	8.893868902766573e-05
ENSG00000143622	725.0	777.0	943.0	717.0	1124.0	884.0	1.583621661288166e-06	8.936882155351428e-05
