id	pval	qval
ENSG00000167286	0.250485777	0.6626212082504288
ENSG00000198851	0.204066066	0.6186379834329104
ENSG00000160654	0.248255753	0.6606385239934076
ENSG00000198821	0.454450128	0.778089883995355
ENSG00000010610	0.5244126	0.8124618654406067
ENSG00000110448	0.17565697600000002	0.5920540005366726
ENSG00000073754	0.228976823	0.6396545274181878
ENSG00000013725	0.0027027038	0.0784666073109589
ENSG00000173762	0.8804985259999999	0.9569465712573992
ENSG00000153563	0.307828057	0.7029791053849677
ENSG00000172116	0.443557545	0.7725235763334359
ENSG00000010278	0.118358623	0.5247585126
ENSG00000170458	0.575012504	0.8371765744747596
ENSG00000177455	1.27e-07	1.8723113043478255e-05
ENSG00000156738	0.274474552	0.6794839694540682
ENSG00000149516	0.120049685	0.5255249454346927
ENSG00000012124	0.344414895	0.7180688786111316
ENSG00000139193	0.293782456	0.6937041369571627
ENSG00000178562	0.183507838	0.5998436496333525
ENSG00000121594	0.79137464	0.9219384172668682
ENSG00000114013	0.403750176	0.7535998321717116
ENSG00000120949	0.191903103	0.6056450499370812
ENSG00000106952	0.0015877501	0.05550250555752577
ENSG00000105383	0.294159695	0.6937041369571627
ENSG00000105492	0.187295034	0.6029052606472148
ENSG00000174059	0.191516059	0.6054029480957526
ENSG00000135218	0.304547685	0.6999773251107496
ENSG00000073060	0.56962351	0.8345486509281023
ENSG00000138760	0.7960378029999999	0.9237525607160848
ENSG00000104894	0.581328565	0.84010316049591
ENSG00000004468	0.342501958	0.7175387590474899
ENSG00000138185	0.0389481891	0.35198699253805976
ENSG00000054179	0.406883585	0.7555761704780466
ENSG00000197586	0.498939484	0.7989589151392955
ENSG00000168032	0.374632181	0.7372538488541956
ENSG00000187097	0.260454868	0.6702124427325141
ENSG00000101017	0.000914438	0.03682513504038005
ENSG00000026508	0.255993782	0.6662785566367823
ENSG00000196776	0.9205817	0.9717826841781956
ENSG00000117091	0.294892876	0.6943828260827662
ENSG00000143119	0.773639273	0.9172481579696524
ENSG00000116815	0.578141714	0.8383323890811827
ENSG00000085063	0.413430503	0.7587465628774626
ENSG00000135404	0.527600084	0.8142118900542509
ENSG00000129226	0.318160396	0.7070978054920136
ENSG00000125726	0.113058055	0.5159586176231494
ENSG00000137101	0.0496106137	0.3876859094520939
ENSG00000019582	0.348802577	0.7212960175515728
ENSG00000105369	0.293463145	0.6937041369571627
ENSG00000007312	0.261818536	0.6717420489322034
ENSG00000110651	0.558094375	0.8309430275414874
ENSG00000123146	0.889482462	0.9592866908318494
ENSG00000177697	0.970101481	0.9882838748962988
ENSG00000158825	0.07982437349999999	0.4569015625654962
ENSG00000170312	0.216786299	0.6294431019469179
ENSG00000198589	0.0654457763	0.4239879044058824
ENSG00000096401	0.263932528	0.6725614149696156
ENSG00000122545	0.254813554	0.6657938109071021
ENSG00000094804	0.0332760592	0.33099366008681896
ENSG00000117399	0.0472693921	0.379993017384258
ENSG00000164045	0.8622460270000001	0.9513176260400702
ENSG00000101224	0.852916236	0.9479403166175026
ENSG00000158402	0.885778594	0.958344952476476
ENSG00000004897	0.0794533243	0.45539271811433396
ENSG00000099804	0.306022674	0.7014354471730198
ENSG00000070831	0.384254039	0.7432564720143753
ENSG00000039068	0.038067604	0.3506768113528517
ENSG00000170558	0.892198026	0.9605235796802134
ENSG00000062038	0.05797143110000001	0.4066260717908567
ENSG00000179242	0.434877865	0.7683475492303364
ENSG00000179776	0.08269063110000001	0.4631440236767097
ENSG00000113361	0.7414383090000001	0.9051709520915492
ENSG00000081138	0.724569116	0.9005457659016199
ENSG00000150394	0.0083789463	0.16595403688107474
ENSG00000113100	0.35467827700000004	0.7258013313234369
ENSG00000040731	0.467259515	0.7853429241441316
ENSG00000140937	0.8641545759999999	0.9517264311747432
ENSG00000154162	0.506999844	0.8031089746030085
ENSG00000140945	0.042394596500000006	0.3641502358683198
ENSG00000129910	0.20895467	0.6214028197123311
ENSG00000166589	0.5519655760000001	0.8277042610564304
ENSG00000079112	0.5292529570000001	0.8146943810370437
ENSG00000145526	0.726122972	0.900634304749324
ENSG00000123374	0.433778941	0.7678506445969526
ENSG00000250506	0.318225908	0.7070978054920136
ENSG00000135446	0.047080087400000005	0.3797315898095148
ENSG00000164885	0.578080712	0.8383323890811827
ENSG00000105810	0.253005629	0.6642468755259168
ENSG00000134058	0.28635841100000003	0.6895214458307061
ENSG00000132964	0.27581988	0.6797863418403838
ENSG00000136807	0.0520090163	0.3911982530391305
ENSG00000124762	0.0464362403	0.3777735211354127
ENSG00000111276	0.20744071	0.6200443857025552
ENSG00000129757	0.697347345	0.8902484525413341
ENSG00000147889	0.023714869500000003	0.2835415356156559
ENSG00000147883	0.0866899007	0.47176454601181
ENSG00000123080	0.0197099467	0.2637430436872928
ENSG00000129355	0.016965133400000002	0.24541541950819115
ENSG00000100526	0.915131863	0.9695649568586604
ENSG00000129596	0.214455373	0.6274161162798965
ENSG00000140743	0.528307271	0.8143502075991638
ENSG00000163624	0.600846405	0.8487543701358107
ENSG00000169442	0.7378609309999999	0.90474172257771
ENSG00000113722	0.667792959	0.877587925500814
ENSG00000165556	0.431718776	0.7668152916666667
ENSG00000153132	0.08714314349999999	0.47291484019315205
ENSG00000105388	0.537428795	0.8203325152799784
ENSG00000245848	0.027547797	0.3038681524645413
ENSG00000172216	0.240930875	0.6513701251395312
ENSG00000221869	0.911994514	0.9677580649375391
ENSG00000092067	0.28042763	0.6839414553645773
ENSG00000153879	0.208664972	0.6212430747976837
ENSG00000170835	0.5897965239999999	0.8432627987768594
ENSG00000115163	0.5797407210000001	0.8391105976141369
ENSG00000125817	0.888992103	0.9592707971138966
ENSG00000145241	0.767678813	0.9146972096143088
ENSG00000138778	0.127803355	0.5368712280103985
ENSG00000117724	0.496122716	0.7983128018513038
ENSG00000198848	0.881326453	0.9570789741926228
ENSG00000177143	0.739693866	0.9051709520915492
ENSG00000153140	0.548837473	0.8265025140607349
ENSG00000087237	0.153837396	0.5672329406202998
ENSG00000172757	0.0046084102	0.11489850960411767
ENSG00000165410	0.259140333	0.6692254692584919
ENSG00000109861	0.206263284	0.6194866930285208
ENSG00000001626	0.971950203	0.9892804071358589
ENSG00000135346	0.138552649	0.5514135237431925
ENSG00000170956	0.322989877	0.7087476429528594
ENSG00000007306	0.790440503	0.9215798410409018
ENSG00000124469	0.495891845	0.7981457238976744
ENSG00000105352	0.331249507	0.7116790483438925
ENSG00000136457	0.6329108729999999	0.8627452813618458
ENSG00000136161	0.493201003	0.7968317250489805
ENSG00000070748	0.974213643	0.9895868143470916
ENSG00000180198	0.489564203	0.7947976154038112
ENSG00000153922	0.35280511299999995	0.7237969368105033
ENSG00000173575	0.190561736	0.6049184756694741
ENSG00000170004	0.726444196	0.900634304749324
ENSG00000111642	0.287584218	0.6903258458494198
ENSG00000198610	0.497659813	0.7988184063220676
ENSG00000149554	0.400637531	0.7514015348628276
ENSG00000053254	0.22402003	0.6352734167605351
ENSG00000100604	0.0678731082	0.4304679526879581
ENSG00000089199	0.475638494	0.7898114620250735
ENSG00000133048	0.28902874	0.6915293866941309
ENSG00000064886	0.13851348	0.5514135237431925
ENSG00000133063	0.227543599	0.6377540382618614
ENSG00000110721	0.833382805	0.9391274227962778
ENSG00000100288	0.360131401	0.7289457930146831
ENSG00000203668	0.753099417	0.9085142317817898
ENSG00000128656	0.114384373	0.5190115770655606
ENSG00000106069	0.7887477759999999	0.9214388149168676
ENSG00000168539	0.78885705	0.9214388149168676
ENSG00000181072	0.363520716	0.7312335443926031
ENSG00000143669	0.463996303	0.7836525369439187
ENSG00000133019	0.955979097	0.9842531704220562
ENSG00000180720	0.138991054	0.5517179244228252
ENSG00000184984	0.0151374895	0.2277204942173913
ENSG00000138435	0.0031514915000000004	0.08816895526567659
ENSG00000120903	0.308055383	0.7031194081020463
ENSG00000080644	0.938456259	0.9786312839885596
ENSG00000101204	0.326335555	0.7092286885617228
ENSG00000169684	0.8653638379999999	0.9522540734375284
ENSG00000175344	0.410402209	0.7570344353486198
ENSG00000170175	0.899277068	0.9630080476801416
ENSG00000160716	0.0562135117	0.40344567947812093
ENSG00000147432	0.135610048	0.5478706060281087
ENSG00000117971	0.8813884590000001	0.9570789741926228
ENSG00000135902	0.950106244	0.9816165062555756
ENSG00000108556	0.0862683524	0.4711964067621134
ENSG00000196811	0.997267746	0.999294729079078
ENSG00000213341	0.4889754120000001	0.7946111619296935
ENSG00000176194	0.239379014	0.65037953095584
ENSG00000166165	0.0085222131	0.16748500055810187
ENSG00000114737	0.310626799	0.7034837620438094
ENSG00000105254	0.119343921	0.5254832501007752
ENSG00000104879	0.385779913	0.7437626058660908
ENSG00000131730	0.628013635	0.8599744098045392
ENSG00000049167	0.17417970100000002	0.5903695520663471
ENSG00000173207	0.043388962	0.3668910033655861
ENSG00000123975	0.366949508	0.7319094430281887
ENSG00000161203	0.0531726902	0.3942106690837921
ENSG00000106367	0.0102661317	0.18555160676421725
ENSG00000042753	0.8129197490000001	0.92991124540251
ENSG00000177879	0.06763081259999999	0.4304679526879581
ENSG00000105205	0.236435033	0.6475246253133269
ENSG00000016490	0.880793387	0.9569465712573992
ENSG00000188037	0.497627055	0.7988184063220676
ENSG00000114859	0.37589211	0.7376866342099779
ENSG00000109572	0.55096201	0.8275583056162977
ENSG00000011021	0.585530972	0.8414256554062526
ENSG00000103249	0.172038407	0.5886456412266398
ENSG00000186510	0.265664269	0.6725614149696156
ENSG00000184908	0.257439841	0.6680776113651669
ENSG00000120885	0.944524814	0.9803816015188448
ENSG00000013441	0.225198279	0.6364247114757864
ENSG00000176444	4.9e-08	8.082401197085438e-06
ENSG00000179335	0.0756817042	0.4492673715009805
ENSG00000166340	0.0277252702	0.30391235613268736
ENSG00000261832	1.58648128e-09	4.3382586485677424e-07
ENSG00000102805	0.0013092792	0.0482554772973913
ENSG00000074201	0.13708224	0.5496907041059602
ENSG00000137392	0.828901665	0.9375049251774517
ENSG00000104853	0.3588975	0.7284274147988031
ENSG00000122705	0.8391112740000001	0.9421945945532252
ENSG00000175416	0.226342829	0.6370121973971784
ENSG00000141367	0.0644434041	0.4219494252520801
ENSG00000092009	0.591625307	0.8443115971464379
ENSG00000163823	0.112305185	0.5144573038638941
ENSG00000183625	0.0512183582	0.3897468783315979
ENSG00000183813	0.963433678	0.9865000946064852
ENSG00000160791	0.0034179607	0.0933141798837359
ENSG00000112486	3.28100436e-10	1.03011385036e-07
ENSG00000126353	0.553085432	0.8283480385799842
ENSG00000179934	0.023146346	0.2799023895035664
ENSG00000144648	0.963632657	0.9865000946064852
ENSG00000174600	0.829177912	0.9375159411751915
ENSG00000213903	0.008773175	0.1699890388
ENSG00000023839	0.987000596	0.995067038022476
ENSG00000070729	0.255198897	0.6659361972804431
ENSG00000198515	0.479046316	0.7906689292702492
ENSG00000144191	0.013962227	0.2164883525747945
ENSG00000132259	0.243479606	0.6543263134134052
ENSG00000173846	0.422158607	0.7618176714292709
ENSG00000130176	0.465392799	0.7845025743607078
ENSG00000064666	0.538369815	0.8207558741684495
ENSG00000117519	0.797881595	0.9246693012019138
ENSG00000173786	0.0416297242	0.3619471975426524
ENSG00000118432	0.8953101840000001	0.9619804081079916
ENSG00000188822	0.0975897027	0.48791973446646997
ENSG00000242689	0.419348731	0.7608773956949916
ENSG00000122756	0.412719589	0.7585381058795364
ENSG00000018236	0.0993816935	0.4916397381155193
ENSG00000108821	0.725294647	0.900634304749324
ENSG00000164692	0.26586713	0.6725614149696156
ENSG00000139219	0.621116833	0.8571635900493244
ENSG00000168542	0.990062073	0.9962319654366429
ENSG00000187498	0.925939868	0.974154594121626
ENSG00000134871	0.234955489	0.6458228535191309
ENSG00000169031	0.30653267100000003	0.7016616270176861
ENSG00000081052	0.636258353	0.863901584276928
ENSG00000130635	0.141388699	0.5559146574318182
ENSG00000204262	0.6146523110000001	0.8542485585783133
ENSG00000142156	0.026844001800000003	0.3010007979611111
ENSG00000142173	0.257860237	0.6682278165833714
ENSG00000163359	0.653736051	0.8706904376109015
ENSG00000114270	0.00016609119999999998	0.009845839876923076
ENSG00000144810	0.624953935	0.8587482962099037
ENSG00000171812	0.159282584	0.576163202290591
ENSG00000112280	0.949346437	0.9814187980404728
ENSG00000049089	0.102468473	0.4972096425993131
ENSG00000092758	0.17730453100000002	0.5936440997437008
ENSG00000123500	0.557089266	0.8302497750789382
ENSG00000060718	0.909957709	0.9672971972152486
ENSG00000111799	0.147117944	0.5615257487449483
ENSG00000197467	0.0129600093	0.20669164119210529
ENSG00000204291	0.214245298	0.6274161162798965
ENSG00000084636	0.0578162016	0.4066260717908567
ENSG00000065618	0.270801859	0.6771644126085545
ENSG00000082293	0.7240135459999999	0.9003833095345117
ENSG00000105664	0.0945440724	0.4842393264067029
ENSG00000093010	0.361379547	0.7296449731854234
ENSG00000122218	0.227218128	0.6377478647685185
ENSG00000129083	0.0394217106	0.3536769759807407
ENSG00000067082	0.0057237926	0.13281058768180576
ENSG00000136868	0.148777048	0.563117403078125
ENSG00000136867	0.923016647	0.9724458105785124
ENSG00000241563	0.22935233	0.6396545274181878
ENSG00000107968	5.890713139999998e-06	0.0005739721297445976
ENSG00000131143	0.26167063100000004	0.6717420489322034
ENSG00000135940	0.0841999357	0.4672107898000655
ENSG00000111775	0.532977619	0.8166382785834613
ENSG00000156885	0.325915107	0.7089167086818008
ENSG00000126267	0.899064066	0.9629583307575009
ENSG00000164919	0.730987754	0.9024575990846864
ENSG00000161281	0.0674695702	0.4304679526879581
ENSG00000112695	0.06761078549999999	0.4304679526879581
ENSG00000127184	0.744142028	0.9054894095106579
ENSG00000176340	0.201892604	0.6165373462802594
ENSG00000006695	0.728284017	0.9010351414003648
ENSG00000166260	0.569540983	0.8344998553091351
ENSG00000014919	0.17308953600000002	0.5898624282067029
ENSG00000047457	0.543018334	0.8230925334328332
ENSG00000091704	0.614376757	0.8542485585783133
ENSG00000158516	0.8281994979999999	0.9373986440411242
ENSG00000163751	0.994265502	0.997983277514886
ENSG00000153002	0.939469762	0.978785125357832
ENSG00000080618	0.216730753	0.6294431019469179
ENSG00000108582	0.545713934	0.8239410488054145
ENSG00000109472	0.414553298	0.7590816086285775
ENSG00000189143	0.916424315	0.9703553838351238
ENSG00000165215	0.7481535490000001	0.9070157389714938
ENSG00000181885	0.8053646640000001	0.9276549027417624
ENSG00000135678	0.694127123	0.8890881698451778
ENSG00000120054	0.8381675479999999	0.941696563179246
ENSG00000178772	0.7522607259999999	0.9083398636000284
ENSG00000080819	0.570816849	0.8349981758365832
ENSG00000021826	0.6649532920000001	0.8766421549430794
ENSG00000110090	0.012556116200000002	0.20370946799502396
ENSG00000157184	0.280533686	0.6839414553645773
ENSG00000203710	0.718099623	0.8975973777580895
ENSG00000197721	0.480876219	0.7915900813795245
ENSG00000117322	0.921789326	0.9723103119465109
ENSG00000166426	0.530624943	0.8154151276780567
ENSG00000143320	0.34705051	0.7201829065532436
ENSG00000095321	0.0022315478	0.06993283068613677
ENSG00000118260	0.83234297	0.9388917307638056
ENSG00000115966	0.5020211729999999	0.7998559314953482
ENSG00000005339	0.162808853	0.5783964207682036
ENSG00000111269	0.183154572	0.5996915051541135
ENSG00000095794	1.780181e-09	4.706250192021539e-07
ENSG00000147571	0.525502849	0.8130992732989596
ENSG00000145708	0.123716467	0.5316727825909782
ENSG00000120088	0.0003012525	0.015715184261538458
ENSG00000106113	0.933828421	0.9776538872195876
ENSG00000213145	0.6333812520000001	0.8627680292488151
ENSG00000182809	0.567412724	0.8340529621837389
ENSG00000167193	0.0098242216	0.18124031883177366
ENSG00000099942	0.464905016	0.7841301456570519
ENSG00000072832	0.617082444	0.8556486264476977
ENSG00000132693	0.0364650621	0.34346036824633336
ENSG00000145681	0.189661375	0.6045772589813875
ENSG00000105392	0.0052925805000000005	0.1256728428529412
ENSG00000008405	0.574419493	0.8368744594244221
ENSG00000121671	0.0908170587	0.4796611879127102
ENSG00000160202	0.659861044	0.8740121274954715
ENSG00000109846	0.729239546	0.9016087573108728
ENSG00000108255	0.447562762	0.7747579198435777
ENSG00000163499	0.484745386	0.7928925365396855
ENSG00000196431	0.07552533730000001	0.4491525551895622
ENSG00000100122	0.263215148	0.6725614149696156
ENSG00000244752	0.6988439409999999	0.8907216377373722
ENSG00000100053	0.318238421	0.7070978054920136
ENSG00000168582	0.5812240479999999	0.84010316049591
ENSG00000182187	0.629439089	0.8609455493965643
ENSG00000163254	0.6115446729999999	0.8524830613650637
ENSG00000118231	0.6760612229999999	0.8814352879697017
ENSG00000213139	0.773065005	0.9170028526334568
ENSG00000103316	0.743372296	0.905281607335726
ENSG00000116791	0.294192093	0.6937041369571627
ENSG00000062485	0.931132916	0.9764953733999012
ENSG00000112062	0.7102318790000001	0.8951761228608385
ENSG00000124207	0.753739637	0.9085142317817898
ENSG00000184371	0.126669149	0.5355964297841476
ENSG00000182578	0.315452147	0.7065200397809775
ENSG00000164400	2.0743280399999998e-09	5.2489787448e-07
ENSG00000100368	0.0002899875	0.015174222453703702
ENSG00000108342	0.0006455053	0.02857414322767624
ENSG00000119535	0.150779417	0.5635613394660494
ENSG00000103653	0.688613275	0.8868749331946215
ENSG00000126545	0.770180195	0.9158262174229016
ENSG00000135222	0.462746623	0.7831348368713701
ENSG00000171209	0.737547408	0.9047376279018884
ENSG00000113712	0.16018987699999998	0.5764866605093378
ENSG00000141551	0.460826899	0.781798414330198
ENSG00000213923	0.844647435	0.9434675597870548
ENSG00000133275	0.8184846840000001	0.9331146566436735
ENSG00000151292	0.6751370309999999	0.8808213330953443
ENSG00000101266	0.462840483	0.7831348368713701
ENSG00000070770	0.521468142	0.8111258232924772
ENSG00000038427	0.413369851	0.7587226970486088
ENSG00000130287	0.373149648	0.7368200218709302
ENSG00000173546	0.689404818	0.8873496268123291
ENSG00000159176	0.0463169147	0.3775273902999038
