id	pval	qval
ENSG00000135218	0.888732514	0.985867152980568
ENSG00000073060	0.506527527	0.827365491161642
ENSG00000138760	0.399544973	0.752027628677402
ENSG00000104894	0.478249634	0.810920734809926
ENSG00000004468	0.0678240995	0.298013924322091
ENSG00000138185	0.478365513	0.810920734809926
ENSG00000054179	0.819322972	0.966485571548797
ENSG00000197586	0.0197458217	0.135334214109317
ENSG00000168032	0.930713137	0.996268986770938
ENSG00000187097	0.324591886	0.689934627783784
ENSG00000101017	0.455635821	0.794189489922386
ENSG00000026508	0.25908148	0.623622642832158
ENSG00000196776	0.813010721	0.96391315098722
ENSG00000117091	0.319011692	0.683571733759227
ENSG00000143119	0.65333292	0.906921041672414
ENSG00000116815	0.128255828	0.430774598997245
ENSG00000085063	0.0718319381	0.309332287563613
ENSG00000135404	0.670908868	0.913275164815187
ENSG00000129226	0.137339187	0.449095720510059
ENSG00000125726	0.315702616	0.680361263373658
ENSG00000137101	0.0141044799	0.107037640881281
ENSG00000019582	0.371892256	0.730405122057537
ENSG00000105369	0.632019694	0.895917159083285
ENSG00000007312	1.80677695E-12	4.89435800455556E-10
ENSG00000110651	0.931236545	0.996268986770938
ENSG00000123146	0.649070082	0.905092600690579
ENSG00000177697	0.601700346	0.8834487956
ENSG00000158825	0.331237576	0.696347466699187
ENSG00000170312	0.626310229	0.894149159614754
ENSG00000198589	0.0561344954	0.266108694026778
ENSG00000096401	0.559137006	0.857754334886233
ENSG00000122545	0.337814919	0.702552937808189
ENSG00000094804	0.128449354	0.431087230451347
ENSG00000117399	0.0101994242	0.085999690413636
ENSG00000164045	0.878544621	0.982841199736873
ENSG00000101224	0.322218342	0.687193384940397
ENSG00000158402	0.452112266	0.791915613903736
ENSG00000004897	0.0636721194	0.287924851531637
ENSG00000099804	0.490524961	0.817815350806014
ENSG00000070831	0.0692041883	0.301362255046645
ENSG00000039068	0.513256043	0.831821305641318
ENSG00000170558	0.707923708	0.928697517159505
ENSG00000062038	0.618861738	0.88975693851996
ENSG00000179242	0.968384515	0.999959729396049
ENSG00000179776	0.479164566	0.811102400534021
ENSG00000113361	0.0244790966	0.155914696553003
ENSG00000081138	0.838516769	0.971579583561902
ENSG00000150394	0.354081905	0.716922736183219
ENSG00000113100	0.246443284	0.607335896713935
ENSG00000040731	0.973911764	0.999959729396049
ENSG00000140937	0.012512763	0.098862413591667
ENSG00000154162	0.924681621	0.995709002707683
ENSG00000140945	0.99241098	0.999959729396049
ENSG00000129910	0.732206452	0.939284417731058
ENSG00000166589	0.803278393	0.961137745717166
ENSG00000079112	0.118605382	0.413930357712065
ENSG00000145526	0.993868222	0.999959729396049
ENSG00000123374	0.276748023	0.642844938140466
ENSG00000250506	0.0473381888	0.238789968123072
ENSG00000135446	0.00141910303	0.02166226503576
ENSG00000164885	0.0217697155	0.144392524183055
ENSG00000105810	1E-12	2.94241379310345E-10
ENSG00000134058	0.609479229	0.886902558502684
ENSG00000132964	0.414045751	0.762995873724868
ENSG00000136807	0.193640295	0.5408617470491
ENSG00000124762	0.00789798115	0.07242706940812
ENSG00000111276	0.0781609708	0.327175650643316
ENSG00000129757	0.157864777	0.485633172063446
ENSG00000147889	0.844729683	0.972744222580911
ENSG00000147883	0.775944501	0.953020134466753
ENSG00000123080	0.03098214	0.18118449528189
ENSG00000129355	0.0593271237	0.275428915414635
ENSG00000100526	0.744813375	0.944769774974889
ENSG00000129596	0.254146958	0.616681234525373
ENSG00000140743	0.66863417	0.912649037050847
ENSG00000163624	0.993301072	0.999959729396049
ENSG00000169442	0.0432023769	0.224168976641958
ENSG00000113722	0.823367027	0.967464959799573
ENSG00000165556	0.921997726	0.99542850384594
ENSG00000153132	0.996599626	0.999959729396049
ENSG00000105388	0.266757207	0.632055312926471
ENSG00000245848	0.97897088	0.999959729396049
ENSG00000172216	0.478878374	0.810947191972018
ENSG00000221869	0.173969524	0.510247752608696
ENSG00000092067	0.0640022631	0.28888194183142
ENSG00000153879	0.322662999	0.687804988875094
ENSG00000170835	0.145230694	0.46270545639089
ENSG00000115163	0.37003092	0.728787960844778
ENSG00000125817	0.303215424	0.669167777833183
ENSG00000145241	0.960020122	0.999959729396049
ENSG00000138778	0.417065335	0.764789172284302
ENSG00000117724	0.496218159	0.820921457896879
ENSG00000198848	0.109720165	0.39691421171961
ENSG00000177143	0.230917419	0.589769032124214
ENSG00000153140	0.942997413	0.998576827420543
ENSG00000087237	0.802246279	0.961137745717166
ENSG00000172757	0.0420239128	0.219811980638799
ENSG00000165410	0.040708116	0.215552189778467
ENSG00000109861	0.989093844	0.999959729396049
ENSG00000001626	0.674802211	0.914423022151111
ENSG00000135346	0.594233404	0.879242870874285
ENSG00000170956	0.848042921	0.973317904474929
ENSG00000007306	0.255975387	0.619587993184345
ENSG00000124469	0.0436636632	0.225875743004304
ENSG00000105352	0.639181032	0.900318875215583
ENSG00000136457	0.503716006	0.825150447148781
ENSG00000136161	0.0128646031	0.100616901161612
ENSG00000070748	0.272042818	0.637790291790385
ENSG00000180198	0.221821874	0.579281307383815
ENSG00000153922	0.273960052	0.639589910729412
ENSG00000173575	0.721284811	0.934726302167654
ENSG00000170004	0.116684032	0.410564937919192
ENSG00000111642	0.12246937	0.420211945853639
ENSG00000198610	0.351406705	0.714707046541532
ENSG00000149554	0.0250756895	0.158379613992228
ENSG00000053254	0.2774145	0.643604657014682
ENSG00000100604	0.139293023	0.452278297282724
ENSG00000089199	0.100159259	0.376501743192511
ENSG00000133048	0.980937869	0.999959729396049
ENSG00000064886	0.886084582	0.985403857910121
ENSG00000133063	0.984347678	0.999959729396049
ENSG00000110721	0.117846504	0.412628216846658
ENSG00000100288	0.25995159	0.6248357514
ENSG00000203668	0.225075458	0.582343506098848
ENSG00000128656	0.627609185	0.8944946133919
ENSG00000106069	0.978426244	0.999959729396049
ENSG00000168539	0.323652097	0.688895599981292
ENSG00000181072	0.179411929	0.519837687659423
ENSG00000143669	0.350889205	0.713909772595374
ENSG00000133019	0.899623653	0.988421071094876
ENSG00000180720	0.709150949	0.929046367415368
ENSG00000184984	0.848285001	0.973317904474929
ENSG00000138435	0.493403997	0.819187918358011
ENSG00000120903	0.69811375	0.925575610433499
ENSG00000080644	0.912062585	0.992421582665689
ENSG00000101204	0.168627348	0.50105413525766
ENSG00000169684	0.754055264	0.946522273674555
ENSG00000175344	0.333107118	0.698379124789681
ENSG00000170175	4.32483913E-05	0.001356759275599
ENSG00000160716	0.506556288	0.827365491161642
ENSG00000147432	0.586525562	0.874128481450703
ENSG00000117971	0.944088927	0.998824299034397
ENSG00000135902	2.07388695E-09	2.72253497605385E-07
ENSG00000108556	0.843748767	0.972681330020527
ENSG00000196811	8.15188517E-09	9.09281518373987E-07
ENSG00000213341	0.000399329636	0.008074596644521
ENSG00000176194	0.741493174	0.943417540906231
ENSG00000166165	0.000572603438	0.010587270068156
ENSG00000114737	0.00505227074	0.052864532464034
ENSG00000105254	0.340420888	0.704196712073697
ENSG00000104879	0.357937671	0.719752210568096
ENSG00000131730	0.33001932	0.694978987551826
ENSG00000049167	0.366669239	0.726979373446375
ENSG00000173207	0.00469581057	0.050118013250544
ENSG00000123975	0.0286634363	0.17218240193446
ENSG00000161203	0.236770703	0.597382125907238
ENSG00000106367	0.033707822	0.190419626035088
ENSG00000042753	0.249798904	0.61161298963253
ENSG00000177879	0.32936385	0.694524065338028
ENSG00000105205	0.996436035	0.999959729396049
ENSG00000016490	0.815520923	0.965179920597087
ENSG00000188037	0.886805431	0.985547164071098
ENSG00000114859	0.0211902574	0.141915755616006
ENSG00000109572	0.0495659881	0.245950543362453
ENSG00000011021	0.483807258	0.813387561557132
ENSG00000103249	0.985032649	0.999959729396049
ENSG00000186510	0.412741406	0.762155900756979
ENSG00000184908	0.445576668	0.788001183014301
ENSG00000120885	0.000219840482	0.005049525795171
ENSG00000013441	0.816197133	0.965506359403202
ENSG00000176444	0.957631291	0.999959729396049
ENSG00000179335	0.104694369	0.38661663849286
ENSG00000166340	0.355802223	0.717902699119565
ENSG00000261832	0.127243089	0.429241066786717
ENSG00000102805	0.941100226	0.99835275514103
ENSG00000074201	0.548517772	0.851877802801965
ENSG00000137392	0.0385261192	0.208263145475831
ENSG00000104853	0.0128704263	0.100616901161612
ENSG00000122705	0.79554437	0.958617287370093
ENSG00000175416	0.369319271	0.728479274027508
ENSG00000141367	0.375440355	0.734191665325771
ENSG00000092009	0.289690167	0.657707876817396
ENSG00000163823	0.619693117	0.890210356292256
ENSG00000183625	0.664807134	0.911214690391458
ENSG00000183813	0.376734656	0.73526452049697
ENSG00000112486	0.696114293	0.92422203016384
ENSG00000126353	0.630244442	0.894888754613874
ENSG00000179934	0.657455087	0.908004535640997
ENSG00000144648	0.454440246	0.793561571496572
ENSG00000174600	0.23166055	0.590871162202959
ENSG00000213903	1.7125593E-07	1.15519909145455E-05
ENSG00000023839	0.00197213037	0.027252127040016
ENSG00000070729	0.194888956	0.542874337590865
ENSG00000198515	0.749143203	0.945490063160771
ENSG00000144191	0.117405752	0.411933915220395
ENSG00000132259	0.157091955	0.484822495606943
ENSG00000173846	0.308341298	0.67351242693818
ENSG00000130176	0.899291145	0.988421071094876
ENSG00000064666	0.134436437	0.443265139096213
ENSG00000117519	0.0442114133	0.227677831973989
ENSG00000173786	0.688307496	0.920874058608369
ENSG00000118432	0.750142053	0.945490063160771
ENSG00000188822	0.589283518	0.876563313417102
ENSG00000242689	0.120382235	0.41694573146875
ENSG00000122756	0.519309374	0.835432401455042
ENSG00000018236	0.728835977	0.937336385625471
ENSG00000108821	0.693953254	0.923432194393984
ENSG00000164692	0.021491644	0.143328017391168
ENSG00000139219	0.130523665	0.435146877689002
ENSG00000168542	0.0670945897	0.295951477854795
ENSG00000187498	0.945585784	0.998824299034397
ENSG00000134871	0.948853039	0.998828783732733
ENSG00000169031	0.69767178	0.925351453082997
ENSG00000081052	0.938605182	0.998255622129113
ENSG00000130635	0.931218832	0.996268986770938
ENSG00000204262	0.0680015665	0.298401647552494
ENSG00000142156	0.00239122462	0.031294968838129
ENSG00000142173	0.00115981405	0.018533133499345
ENSG00000163359	0.0010770546	0.017356953544476
ENSG00000114270	0.377737571	0.73589833181347
ENSG00000144810	0.0224462659	0.147617716319615
ENSG00000171812	0.740895201	0.943170328718335
ENSG00000112280	0.554788384	0.854638741445848
ENSG00000049089	0.00382290398	0.043494452881787
ENSG00000092758	0.789138822	0.957173592565866
ENSG00000123500	0.00180908943	0.025857554616734
ENSG00000060718	4.91310952E-07	2.8813445727945E-05
ENSG00000111799	0.221704339	0.579281307383815
ENSG00000197467	0.392527833	0.746642888762595
ENSG00000204291	0.017057185	0.122406107381673
ENSG00000084636	0.0369177381	0.202845498523696
ENSG00000065618	0.126841702	0.42873449917449
ENSG00000082293	0.608714764	0.886451588226299
ENSG00000105664	0.698943703	0.925589225767243
ENSG00000093010	0.187705632	0.531858594672422
ENSG00000122218	6.48864809E-05	0.001876793367625
ENSG00000129083	0.0577914563	0.271101977244585
ENSG00000067082	0.236202764	0.596506933334123
ENSG00000136868	0.262988666	0.62858647491991
ENSG00000136867	0.889748717	0.986363457889575
ENSG00000241563	0.388300582	0.74373743088263
ENSG00000107968	0.713122755	0.930989507545628
ENSG00000131143	0.67879508	0.916045930355844
ENSG00000135940	0.272856503	0.638761190699314
ENSG00000111775	0.170976694	0.504693626591389
ENSG00000156885	0.383854961	0.740105367040669
ENSG00000126267	0.0284465135	0.171422386790607
ENSG00000164919	0.823558782	0.967464959799573
ENSG00000161281	0.456184123	0.794655327459222
ENSG00000112695	0.064550146	0.290127150812747
ENSG00000127184	0.756047922	0.946918672893879
ENSG00000176340	0.751890262	0.945929312010903
ENSG00000006695	0.69494983	0.92381968479567
ENSG00000166260	0.42356806	0.770394597885538
ENSG00000014919	0.0030871931	0.037445655610945
ENSG00000047457	0.962582471	0.999959729396049
ENSG00000091704	0.0915174192	0.356748682505114
ENSG00000158516	0.0685956917	0.300013858163045
ENSG00000163751	0.547517078	0.851367989238321
ENSG00000153002	0.589017736	0.876388551227201
ENSG00000080618	0.923774208	0.995709002707683
ENSG00000108582	0.0319796748	0.184817179186184
ENSG00000109472	0.202535245	0.553743430177828
ENSG00000189143	0.0709757559	0.306962050225393
ENSG00000165215	0.139411042	0.45239996596578
ENSG00000181885	0.608501085	0.886291671640352
ENSG00000135678	0.240488131	0.600815465326599
ENSG00000120054	1.78364164E-05	0.000660295623172
ENSG00000178772	0.30091203	0.667773366049408
ENSG00000080819	0.216261666	0.573481584241765
ENSG00000021826	0.430609033	0.77551432642233
ENSG00000110090	0.132177875	0.438673167892281
ENSG00000157184	0.575972826	0.867214480673959
ENSG00000203710	0.123119862	0.421666378665864
ENSG00000197721	0.145019421	0.46225279021031
ENSG00000117322	0.13187259	0.438274122870497
ENSG00000166426	0.706764138	0.928103784172669
ENSG00000143320	0.000818543709	0.014124637955302
ENSG00000095321	0.50112953	0.823309461004619
ENSG00000118260	0.510366741	0.830376501775236
ENSG00000115966	0.576977022	0.867779136111043
ENSG00000005339	0.0209690774	0.140952525513903
ENSG00000111269	0.297962963	0.665319367598849
ENSG00000095794	0.93484907	0.997511340234559
ENSG00000147571	0.69789885	0.925447461785082
ENSG00000145708	0.848261009	0.973317904474929
ENSG00000120088	0.00219746174	0.029552310523909
ENSG00000106113	0.144646344	0.461708565773458
ENSG00000213145	0.0661522708	0.293539951500988
ENSG00000182809	0.075940494	0.321458958949232
ENSG00000167193	0.723397588	0.935903512759306
ENSG00000099942	0.128248996	0.430774598997245
ENSG00000072832	0.456281032	0.794743018178404
ENSG00000132693	0.904884743	0.990386246243049
ENSG00000145681	0.924498676	0.995709002707683
ENSG00000105392	0.614923533	0.888292281545455
ENSG00000008405	0.00626903008	0.061628610221936
ENSG00000121671	0.238895306	0.599733346895558
ENSG00000160202	0.935634262	0.997596795907285
ENSG00000109846	0.826765429	0.96881914537782
ENSG00000108255	0.390247602	0.744928098916816
ENSG00000163499	7.02143945E-08	5.42207627392308E-06
ENSG00000196431	0.310946901	0.675175404922842
ENSG00000100122	0.474302883	0.808798261518585
ENSG00000244752	0.430993582	0.775879374516034
ENSG00000100053	0.35223678	0.715542541064159
ENSG00000168582	0.682240417	0.917316416060348
ENSG00000182187	0.664487654	0.911214690391458
ENSG00000163254	0.61897612	0.88975693851996
ENSG00000118231	0.784716518	0.956559518410589
ENSG00000213139	0.81208564	0.963820106710153
ENSG00000103316	0.217035992	0.574431798925558
ENSG00000116791	0.459129245	0.79774991805844
ENSG00000062485	1.58015974E-08	1.55878648108902E-06
ENSG00000112062	0.0245538396	0.156123631376155
ENSG00000124207	6.65104306E-07	3.7709867396E-05
ENSG00000184371	0.105155741	0.387432615696459
ENSG00000182578	0.896620673	0.987796903710377
ENSG00000164400	0.000448707151	0.008852758657764
ENSG00000100368	0.882331082	0.984195921066144
ENSG00000108342	0.681047676	0.916833400097169
ENSG00000119535	0.891426072	0.986516539785631
ENSG00000103653	0.160647384	0.490429443257776
ENSG00000126545	0.819211952	0.966485571548797
ENSG00000135222	0.80235148	0.961137745717166
ENSG00000171209	0.561732634	0.859932645482957
ENSG00000113712	0.414356801	0.763166915565077
ENSG00000141551	0.000103989419	0.00282592902015
ENSG00000213923	0.581900845	0.871758900466427
ENSG00000133275	0.929436963	0.99609213831688
ENSG00000151292	0.00564766451	0.057230862847097
ENSG00000101266	0.492307717	0.818399798996592
ENSG00000070770	0.905366873	0.990386246243049
ENSG00000038427	0.990148329	0.999959729396049
ENSG00000130287	0.0015779326	0.023725989208458
ENSG00000173546	0.00763638541	0.070630529462102
ENSG00000159176	0.661946113	0.910226375512285
ENSG00000175183	0.611432924	0.887212630127103
ENSG00000262660	0.223879042	0.581221052509202
ENSG00000170373	0.85968793	0.977289985522402
ENSG00000170369	0.654315212	0.907258970425089
ENSG00000101439	0.316808711	0.681282442278982
ENSG00000101441	0.649093422	0.905092600690579
ENSG00000170367	0.616963774	0.889516577946777
ENSG00000175315	0.00207085455	0.028293987493072
ENSG00000121552	0.730597606	0.938333298445665
ENSG00000160213	0.181703111	0.523012512836762
ENSG00000101138	0.601274522	0.883152680303985
ENSG00000176102	0.245494342	0.606400686856481
ENSG00000183072	0.242698903	0.603775434197959
ENSG00000117151	0.574486696	0.866633649667285
ENSG00000159692	0.968209796	0.999959729396049
ENSG00000175029	0.018014107	0.127167835400331
ENSG00000150281	0.271419337	0.636891436101182
ENSG00000118523	0.297794849	0.665030998826747
ENSG00000116761	0.874112562	0.981227717101362
ENSG00000163599	0.151089999	0.473554072164187
ENSG00000044115	0.945051689	0.998824299034397
ENSG00000066032	0.289118717	0.657484936573218
ENSG00000040531	0.451877469	0.791678563387126
ENSG00000168036	0.00676273836	0.065131429374582
ENSG00000198561	0.0223507402	0.147330139920124
ENSG00000169862	0.350409398	0.713782455964912
ENSG00000171793	7.24885084E-08	5.57247245204685E-06
ENSG00000168925	0.052899387	0.255745308368839
ENSG00000141086	0.479100076	0.811102400534021
ENSG00000164733	0.228355422	0.586193157805986
ENSG00000117984	0.938611829	0.998255622129113
ENSG00000100448	0.827205367	0.96881914537782
ENSG00000103811	0.490536377	0.817815350806014
ENSG00000143387	0.443686809	0.786395387049092
ENSG00000135047	0.263056749	0.62858647491991
ENSG00000136943	0.112131955	0.40135149832844
ENSG00000256043	0.267832208	0.632823923363863
ENSG00000163131	0.419971443	0.766794976595485
ENSG00000172543	0.0297104282	0.176422466131246
