id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000163053	1867.89	2160.73	2027.67	881.21	976.38	1048.47	2.512964078971407e-25	6.494495700300329e-23
ENSG00000134317	3693.48	3334.78	3328.31	1970.89	1699.82	1677.55	2.580394849422213e-25	6.640142248139788e-23
ENSG00000049541	3241.19	3746.57	3955.29	1260.89	1676.23	1667.61	3.5727319993860846e-25	9.154438684580806e-23
ENSG00000101974	3191.85	3578.85	3249.48	6110.07	6718.03	6137.16	3.6459536712594187e-25	9.302301711547754e-23
ENSG00000087269	4944.61	4307.57	4314.86	2519.76	2078.58	2263.25	3.8503323333145744e-25	9.782128222070985e-23
ENSG00000184602	2577.45	2606.06	2732.26	4653.8	5185.96	5141.11	4.586571156530466e-25	1.160344444739467e-22
ENSG00000113758	11894.55	10442.74	10984.82	19963.72	21791.01	22994.0	4.757583695657036e-25	1.1985512740512797e-22
ENSG00000103064	2010.03	1902.78	1916.7	1057.45	855.81	807.14	5.1662227191584535e-25	1.296051806674906e-22
ENSG00000175920	2019.43	1920.13	2110.13	1015.16	1007.84	1101.8	5.227083651547924e-25	1.30585617324796e-22
ENSG00000087586	8295.06	10594.27	11089.72	3326.45	4310.5	4398.14	6.08405004653671e-25	1.5136409655197015e-22
ENSG00000137462	283.12	286.86	247.39	650.59	657.91	657.1	6.306853869788483e-25	1.5625881996891648e-22
ENSG00000144366	1939.55	1728.12	1489.22	4152.27	3828.2	3434.64	7.102284975723978e-25	1.7524230558619681e-22
ENSG00000088002	2638.54	2703.22	3050.6	1121.91	1359.07	1416.34	8.782189706101326e-25	2.1580431573705873e-22
ENSG00000078401	1158.32	846.71	884.68	2517.75	2234.54	2209.01	9.751891755167608e-25	2.3865466361483243e-22
ENSG00000108932	1865.54	1960.62	1877.29	1036.3	1015.7	1021.35	9.811952394740334e-25	2.3914839092839064e-22
ENSG00000077152	2875.84	3806.72	3881.92	1085.65	1458.68	1448.87	1.1314398290434316e-24	2.74651292590227e-22
ENSG00000176890	3397.44	3840.26	3886.16	1776.52	1973.73	2012.88	1.2249594072804626e-24	2.961536941198467e-22
ENSG00000162078	4216.25	4174.55	4428.85	2173.32	2285.65	2484.69	1.2354502445229693e-24	2.9749046490404898e-22
ENSG00000131153	5466.21	6223.08	6674.81	2311.29	2968.46	2964.63	1.2781618585016514e-24	3.0654411484816806e-22
ENSG00000197757	300.74	257.95	298.94	97.69	85.19	94.9	1.3121259148685924e-24	3.134360382617174e-22
ENSG00000182534	626.15	653.54	687.01	1347.5	1787.63	1842.05	1.3649269658341734e-24	3.247551230852594e-22
ENSG00000168907	1111.33	1164.8	1346.73	565.99	533.41	572.14	1.4472907012304261e-24	3.4299073464179404e-22
ENSG00000138835	2872.31	2933.41	3185.82	1608.34	1549.11	1688.4	1.4705743863987738e-24	3.471366104712507e-22
ENSG00000175575	2248.51	2301.84	2387.85	1191.4	1258.16	1287.09	1.584762449409909e-24	3.7262426251654634e-22
ENSG00000111726	4739.03	4346.9	4276.66	2562.06	2504.52	2424.13	1.8335433760034046e-24	4.294359130406724e-22
ENSG00000265246	370.05	337.76	386.25	119.84	136.3	137.39	2.103938516707078e-24	4.908480372946419e-22
ENSG00000197261	4040.04	4585.18	4579.23	2145.12	2330.21	2457.57	2.5586205866228457e-24	5.946115237702813e-22
ENSG00000100479	794.15	960.07	991.4	401.83	395.8	398.6	2.733251502850399e-24	6.321453955410882e-22
ENSG00000136478	8370.24	9040.81	9394.34	4731.35	5150.58	5048.01	2.741215564906817e-24	6.321453955410882e-22
ENSG00000109787	3661.76	3445.83	3358.63	6395.08	6351.07	6059.42	2.9982543268169236e-24	6.887713905260119e-22
ENSG00000111859	4722.58	3387.99	3349.53	10343.91	9043.0	8806.23	3.349736341712745e-24	7.665782121237129e-22
ENSG00000168496	9421.66	10446.21	11399.57	4413.11	5328.82	5397.8	3.4422608357138505e-24	7.847569398773044e-22
ENSG00000051180	1955.99	2183.86	2274.46	769.42	971.14	1039.43	3.705892653175821e-24	8.416587564360449e-22
ENSG00000160752	8708.58	8837.23	9203.33	4733.36	5221.35	5179.07	4.078832005499819e-24	9.228626769273893e-22
ENSG00000171940	70321.78	76070.74	72452.74	126424.11	142517.67	132786.71	4.202993261380459e-24	9.4737996227763e-22
ENSG00000164347	3013.29	2823.52	2677.69	1604.31	1562.21	1457.91	5.074282734154935e-24	1.139490053087871e-21
ENSG00000101407	3175.41	3503.66	3496.27	1811.77	1909.51	1891.76	5.26933764830756e-24	1.178876666855316e-21
ENSG00000151276	4739.03	4625.67	4488.88	2763.48	2247.64	2375.32	5.690593347077969e-24	1.2642691150710314e-21
ENSG00000143416	17082.34	17825.99	18037.39	9686.27	9944.68	10688.95	5.69319625519828e-24	1.2642691150710314e-21
ENSG00000136002	432.32	409.47	417.78	925.52	862.36	996.04	6.419370918236369e-24	1.4202680498731226e-21
ENSG00000175155	4468.83	3665.6	3372.57	8268.28	7855.61	7868.94	6.480836545833257e-24	1.4285955794671706e-21
ENSG00000105426	5467.38	5494.35	5611.86	9524.13	9631.45	9972.2	7.673757980085471e-24	1.685359637252618e-21
ENSG00000145526	1434.4	1864.61	1928.22	592.17	737.86	743.87	7.979979063570318e-24	1.746217462385216e-21
ENSG00000011028	680.19	741.45	776.14	1514.68	2100.86	2157.49	8.626231792664467e-24	1.8807694757257315e-21
ENSG00000188833	1706.94	2106.36	2562.48	617.35	770.62	841.49	8.948071811941583e-24	1.943871339494179e-21
ENSG00000166033	1097.24	1118.53	1165.42	2197.49	2989.43	3121.9	9.673655316777233e-24	2.0939098392899977e-21
ENSG00000153012	30.54	23.13	22.44	143.01	112.71	124.73	1.5000341347615623e-23	3.2352175054688398e-21
ENSG00000170312	7188.42	8726.19	8660.64	2975.98	4089.01	3718.45	1.628208681591795e-23	3.499072979601464e-21
ENSG00000124370	640.25	595.7	619.7	265.87	273.91	284.71	1.6887244910596574e-23	3.61616225124839e-21
ENSG00000171631	586.21	700.96	745.22	200.41	264.74	263.92	1.6980951539694603e-23	3.623287873370139e-21
ENSG00000109062	32071.24	29907.78	31726.57	16612.09	17973.29	18594.04	1.8920781882635538e-23	4.022880284110147e-21
ENSG00000173905	957.44	953.13	893.17	1729.19	1892.48	1895.38	1.9499199501284716e-23	4.1312120272015164e-21
ENSG00000135919	93.98	83.28	105.51	290.04	302.74	274.77	2.128028837779187e-23	4.4926884878719896e-21
ENSG00000093010	11932.15	10431.17	11360.15	6466.58	6391.7	6434.52	2.330871814363622e-23	4.903663587565405e-21
ENSG00000123473	2946.33	3566.12	3575.7	1416.99	1779.77	1537.45	2.81575544855441e-23	5.9030442372176685e-21
ENSG00000138778	1792.7	2271.77	2196.84	1062.49	984.25	902.95	2.827913321170426e-23	5.90787550211625e-21
ENSG00000117226	534.52	566.79	517.83	244.72	175.62	179.87	2.9069465168658894e-23	6.051899279800173e-21
ENSG00000121101	390.02	491.6	477.81	172.21	165.13	173.54	3.420249182078727e-23	7.095892749449007e-21
ENSG00000168092	7531.46	7037.4	6896.74	3804.82	4267.25	4051.06	3.650325047184105e-23	7.547109971691881e-21
ENSG00000127564	3357.49	3817.13	4301.52	1502.59	1756.18	1929.72	4.024904511821903e-23	8.292963048790986e-21
ENSG00000130635	5382.8	4863.95	5238.95	9828.28	8986.64	9038.52	4.641467786368115e-23	9.530586490926694e-21
ENSG00000212747	4670.89	4558.58	5013.38	2703.05	2735.18	2748.61	4.991809544995775e-23	1.0214980092111149e-20
ENSG00000197147	1742.19	1893.53	1794.83	954.73	1019.63	911.08	6.123388270811016e-23	1.2487963059227447e-20
ENSG00000104081	2599.77	2949.6	2895.98	4970.03	5860.91	5538.81	7.146114004170991e-23	1.4524295032613028e-20
ENSG00000151503	2804.18	3065.27	3103.35	1729.19	1618.57	1678.45	7.192503428606644e-23	1.4569193262580986e-20
ENSG00000196743	2481.12	2560.95	2667.38	1229.67	1386.59	1451.59	7.342037242529632e-23	1.4822015790828002e-20
ENSG00000221963	117.48	109.89	118.24	312.2	322.4	312.73	7.462547953633011e-23	1.5014746651138526e-20
ENSG00000167670	2378.91	2534.34	2560.05	1195.43	1315.82	1418.14	7.584818564708755e-23	1.520971744156547e-20
ENSG00000161048	2165.1	2323.82	2143.48	1214.56	1262.09	1191.28	7.668573658539527e-23	1.53264113139571e-20
ENSG00000198208	818.82	562.16	611.82	1737.25	1549.11	1735.4	8.048679363273535e-23	1.6032648414058294e-20
ENSG00000065613	5204.23	5356.7	5269.87	3254.94	2691.93	2705.23	8.077464532876922e-23	1.6036709220603793e-20
ENSG00000148339	2819.45	2864.0	2970.56	1506.62	1650.02	1659.47	1.0451480011317729e-22	2.0681512822395656e-20
ENSG00000256235	904.57	920.74	905.9	386.73	458.7	446.5	1.061412690374761e-22	2.0902124260119618e-20
ENSG00000132780	9856.33	11060.42	10835.05	6111.07	6016.87	6293.52	1.0632689381461163e-22	2.0902124260119618e-20
ENSG00000107130	3227.1	3295.45	3363.48	5565.23	6432.32	6400.18	1.068201835940385e-22	2.0930472444220132e-20
ENSG00000014138	4875.3	5160.06	5453.0	2331.43	2735.18	2899.56	1.0769402643044906e-22	2.1032959077253633e-20
ENSG00000105552	3352.8	3578.85	4147.5	1350.52	1748.31	1795.95	1.31262951943107e-22	2.5552805430535093e-20
ENSG00000120278	269.02	244.06	224.96	697.92	568.79	596.54	1.3515648101001298e-22	2.622560611132155e-20
ENSG00000134830	700.16	580.67	554.82	266.88	207.07	226.87	1.435858173609596e-22	2.77713497978336e-20
ENSG00000124831	12115.41	12478.54	12079.9	7704.3	6513.58	6627.95	1.58510867626992e-22	3.055946817099417e-20
ENSG00000128872	916.32	817.79	754.31	2085.7	1897.72	1601.63	1.626252508580632e-22	3.1252194842781264e-20
ENSG00000182771	34.07	33.54	31.53	125.89	154.65	178.96	1.6961525586755421e-22	3.244296004536874e-20
ENSG00000140320	5333.46	5560.28	6027.22	2975.98	3242.37	3260.19	1.699037568672368e-22	3.244296004536874e-20
ENSG00000087301	2499.91	2793.44	2693.45	1417.99	1526.83	1478.7	1.7073670367755927e-22	3.249851199714e-20
ENSG00000171617	4487.62	5475.84	5451.18	9745.69	13003.57	12651.22	1.8592659696512322e-22	3.527780664821157e-20
ENSG00000105523	219.68	217.46	202.52	523.69	488.85	507.96	1.9650970607884173e-22	3.716823014850218e-20
ENSG00000100526	1873.76	2434.87	2507.3	711.01	954.1	977.97	2.0042776010052935e-22	3.779008691857716e-20
ENSG00000147642	2394.18	2370.09	2456.36	1041.34	1286.99	1296.12	2.338549474215699e-22	4.3954466888722536e-20
ENSG00000100345	72578.51	72144.88	76189.13	134598.73	125708.18	123562.9	2.7502626929221557e-22	5.153132829444582e-20
ENSG00000065559	5171.34	5049.02	5017.02	3078.7	3027.44	3013.44	2.7747870887252707e-22	5.1828873603049775e-20
ENSG00000119969	3343.4	3932.8	3847.96	1723.15	2015.67	1994.8	2.786893435264067e-22	5.189334055638601e-20
ENSG00000172197	3222.4	2371.25	2473.34	1318.29	1099.58	1177.72	2.9582545865001706e-22	5.491363111373908e-20
ENSG00000108852	440.54	631.56	621.52	147.04	176.93	203.37	3.3387138552936186e-22	6.178475473323912e-20
ENSG00000120875	4262.07	4004.51	4112.94	6959.05	8142.63	7723.42	3.377254601116658e-22	6.230567119192388e-20
ENSG00000129810	1295.77	1691.1	1635.96	487.44	690.68	619.14	3.4288058519079012e-22	6.306268137076502e-20
ENSG00000137573	1845.56	2385.13	2314.48	861.07	1065.5	1008.7	3.4705911469876334e-22	6.36359951043072e-20
ENSG00000128512	155.07	166.57	170.39	409.89	420.7	396.79	3.9934925997578085e-22	7.300055771228009e-20
ENSG00000088899	249.05	230.18	244.97	607.28	559.62	535.98	4.0483292465650496e-22	7.377803190442165e-20
ENSG00000143409	2913.43	2545.91	2550.96	1515.68	1436.4	1451.59	4.295730182244878e-22	7.804951220213283e-20
ENSG00000275993	2391.83	2034.65	2093.76	4239.89	3946.16	3995.03	4.451189557178596e-22	8.062973518710401e-20
ENSG00000101447	2237.94	3140.46	3151.25	843.95	1150.69	1159.64	4.877343922460497e-22	8.786158630453041e-20
ENSG00000261040	57.56	52.05	53.97	174.23	241.15	206.08	4.879733853598956e-22	8.786158630453041e-20
ENSG00000137831	4320.81	4398.95	4057.76	8043.7	7417.88	7140.43	5.066748593416185e-22	9.095572220480467e-20
ENSG00000196313	8394.91	9194.65	9789.08	5355.75	5026.07	5272.17	5.33589351882359e-22	9.550134435869397e-20
ENSG00000164463	1752.76	1724.65	1585.03	3071.65	3260.72	2965.54	5.470558062613844e-22	9.762015485660741e-20
ENSG00000119729	3962.5	3560.34	3233.72	6922.8	7124.31	6383.0	5.571550680068934e-22	9.912731028948756e-20
ENSG00000079308	556.84	643.13	672.45	266.88	283.09	251.27	5.630557669988898e-22	9.988076236011667e-20
ENSG00000170044	264.32	350.48	341.99	51.36	90.43	91.29	6.161370805885971e-22	1.0897447515613895e-19
ENSG00000171992	1863.19	1489.84	1452.23	3549.02	3171.6	3231.27	6.300656496730299e-22	1.1111022418557507e-19
ENSG00000185567	317.19	379.4	463.26	918.47	1106.13	1025.87	6.890865883660474e-22	1.211620342089486e-19
ENSG00000100297	6882.98	7702.5	8560.59	3115.96	3931.74	3955.26	8.193753247078301e-22	1.4364943192640957e-19
ENSG00000178999	1939.55	2409.42	2674.05	755.32	965.9	1049.37	8.38232315102695e-22	1.4652691880153756e-19
ENSG00000240344	1596.51	1562.71	1534.7	870.13	871.54	845.1	8.796290107837617e-22	1.5331626810631623e-19
ENSG00000164867	145.67	135.33	140.07	390.75	339.44	366.06	9.553017560150947e-22	1.6602313822363202e-19
ENSG00000184445	3788.64	4407.05	4336.69	2372.72	2385.25	2292.17	9.871086947260855e-22	1.7105509571788044e-19
ENSG00000183508	4646.22	5260.7	5282.61	2026.28	2663.1	2612.13	1.1402478603836172e-21	1.9702300061348968e-19
ENSG00000163808	1701.07	2045.06	2121.05	794.6	939.69	984.29	1.2320547018913158e-21	2.1227452820689518e-19
ENSG00000105549	252.58	327.35	337.14	71.5	64.22	104.85	1.30645590447086e-21	2.244483757027617e-19
ENSG00000128050	12844.94	13187.6	13176.81	7634.81	8084.97	7979.21	1.3243963445884378e-21	2.2688044579666733e-19
ENSG00000111231	1634.11	1888.9	1705.69	693.89	918.72	822.51	1.4067813251735253e-21	2.4030710739246216e-19
ENSG00000101276	619.1	588.76	656.08	287.02	293.57	251.27	1.4873191860280223e-21	2.533428515791709e-19
ENSG00000012048	2384.78	3062.96	3022.7	1363.61	1471.78	1379.28	1.6348676627684327e-21	2.77686672306713e-19
ENSG00000163939	6035.97	6679.97	6432.87	3893.44	3819.03	3531.35	2.145521653944875e-21	3.6339318454018876e-19
ENSG00000167767	44132.61	34335.65	35379.89	82679.77	73709.62	73334.94	2.240443307792153e-21	3.7840140802423073e-19
ENSG00000116120	4501.72	4674.25	4793.88	2585.22	2834.78	2735.06	2.2472276404905604e-21	3.7848110918127254e-19
ENSG00000121316	835.26	744.92	739.76	1446.19	1613.32	1556.43	2.73181620158365e-21	4.581554309123711e-19
ENSG00000124225	23764.44	22148.6	21844.73	37422.78	41738.03	40983.36	2.7355756407256554e-21	4.581554309123711e-19
ENSG00000176974	4406.57	5068.68	5492.41	2161.23	2507.14	2702.52	2.9606523253117668e-21	4.944701730391167e-19
ENSG00000069248	4509.95	4900.96	4648.36	2665.79	2830.85	2788.38	2.974321594450579e-21	4.95373261555744e-19
ENSG00000123505	7984.92	7849.4	7811.74	4393.97	4933.02	4642.18	3.0324306658599592e-21	5.036522932510566e-19
ENSG00000132294	7357.59	7636.57	6968.9	12272.5	12923.63	12576.2	3.0563383265033005e-21	5.062208104433284e-19
ENSG00000166503	15006.52	15836.46	14293.72	25610.52	32571.84	29995.23	3.3060989230886214e-21	5.460801080731337e-19
ENSG00000277654	90.46	92.54	86.71	23.16	15.73	18.08	3.456646678844758e-21	5.693780812367417e-19
ENSG00000138772	4028.29	3279.26	3133.67	7499.86	6931.66	6503.22	3.5374116386960316e-21	5.810852795422922e-19
ENSG00000170523	170.34	135.33	149.16	390.75	382.69	396.79	4.5795165231785114e-21	7.502148953462765e-19
ENSG00000101868	3572.48	4174.55	4092.93	1989.02	2260.75	2188.23	4.7639588080294014e-21	7.783036572529342e-19
ENSG00000155906	4079.98	3927.02	3882.52	2397.9	2398.36	2322.0	4.886508805078472e-21	7.96155692757867e-19
ENSG00000115474	163.29	155.0	120.67	35.25	27.52	40.67	4.920688330293926e-21	7.995518452784911e-19
ENSG00000074657	226.73	185.07	186.15	583.11	469.19	503.45	4.940630120089217e-21	8.006224344332683e-19
ENSG00000111424	1832.64	1670.28	1723.28	967.82	689.36	734.83	5.24908123531615e-21	8.483137808816327e-19
ENSG00000187957	38.77	45.11	38.2	134.95	176.93	172.64	5.525459859878772e-21	8.905793609640091e-19
ENSG00000211456	2756.01	2844.34	2795.32	1627.47	1695.89	1611.57	5.7138547048572775e-21	9.18475336176495e-19
ENSG00000066855	4512.29	4573.61	4332.44	2541.92	2756.15	2651.9	6.39187076761893e-21	1.0247160093179032e-18
ENSG00000126903	3890.84	4087.8	4609.55	2190.44	2301.38	2426.84	6.870097753164584e-21	1.0984461895579792e-18
ENSG00000135476	3681.73	4885.92	5227.43	1798.68	2119.21	2174.67	6.910740030879955e-21	1.1020057201369689e-18
ENSG00000163535	2217.97	2696.28	2617.66	1312.25	1398.39	1292.51	7.265709036809798e-21	1.1555368234192094e-18
ENSG00000166508	23141.81	27637.17	30116.08	11337.92	13464.9	14204.94	7.720706655447166e-21	1.224651136633072e-18
ENSG00000076382	3311.68	4507.68	4547.09	1631.5	1902.96	1984.86	7.836755410373127e-21	1.2397788414120106e-18
ENSG00000133794	804.72	927.68	915.6	428.02	432.49	444.7	8.57544989089916e-21	1.353070590943505e-18
ENSG00000241472	1332.19	1359.13	1436.47	701.95	781.11	663.43	9.410228852552587e-21	1.4808884554891023e-18
ENSG00000004478	34369.09	32671.15	33339.49	18470.19	20310.05	20670.19	1.0279791965025934e-20	1.613496771306348e-18
ENSG00000221829	2501.09	2913.74	3096.68	1252.83	1416.74	1546.49	1.0660700850702819e-20	1.668914625604281e-18
ENSG00000160949	2872.31	3009.75	3464.74	1700.99	1653.95	1749.86	1.1239587264118661e-20	1.754956180161528e-18
ENSG00000105887	19657.44	19680.19	18514.6	31771.95	37776.15	34904.96	1.1456648336545847e-20	1.784201872630171e-18
ENSG00000064651	37298.97	37703.97	36832.13	63627.48	65328.46	59899.18	1.2457869778125e-20	1.935100922686059e-18
ENSG00000188883	499.28	449.96	462.65	914.45	1187.39	1171.39	1.2559033705205126e-20	1.945774012652943e-18
ENSG00000131979	1933.67	1921.29	1836.06	3203.58	3828.2	3583.77	1.2953944323337209e-20	2.001785035408898e-18
ENSG00000158055	1671.7	1649.46	1617.16	2768.51	3041.86	3105.64	1.3901589972907582e-20	2.1427031660555085e-18
ENSG00000184402	2322.52	2360.84	2261.72	4240.89	3811.17	4036.6	1.4329717384811915e-20	2.2030287050219303e-18
ENSG00000237807	760.08	676.67	624.55	1363.61	1344.65	1468.76	1.501828304192088e-20	2.3029826461061178e-18
ENSG00000125885	2142.78	2401.32	2338.12	1309.23	1307.96	1308.78	1.56273209288515e-20	2.39026252105122e-18
ENSG00000130701	1219.41	1231.89	1340.06	701.95	598.93	662.52	1.6165498678677335e-20	2.4662874549011083e-18
ENSG00000172250	445.24	445.33	473.57	176.24	214.94	187.1	1.745449099265858e-20	2.6561836825833076e-18
ENSG00000177728	2879.36	3522.17	3803.7	1598.27	1754.87	1759.8	1.8610586434476848e-20	2.8249456745275008e-18
ENSG00000177084	7802.83	9395.92	9938.24	5008.3	4511.02	4971.19	1.9374229655935036e-20	2.933434499269073e-18
ENSG00000224831	1186.52	1249.24	1210.29	553.9	609.42	678.79	2.2585613231154002e-20	3.411053395751969e-18
ENSG00000013810	5736.41	6696.17	7224.17	2907.49	3347.22	3619.02	2.3033774736892463e-20	3.469997652448739e-18
ENSG00000153574	2805.35	2801.54	2641.91	1442.17	1592.35	1641.4	2.3454781260710274e-20	3.524565851703425e-18
ENSG00000105767	912.8	816.63	842.84	1553.95	1672.3	1764.32	2.53509961065735e-20	3.799987561394835e-18
ENSG00000106541	40568.36	31391.83	31040.17	18940.5	16226.29	16060.55	2.69518490771659e-20	4.029872735582826e-18
ENSG00000136908	4385.42	4195.37	4597.42	2600.33	2473.06	2696.19	2.7904922458366826e-20	4.1619983600964135e-18
ENSG00000196126	1921.93	2033.49	2028.88	920.49	1079.92	1134.33	2.9421825249355623e-20	4.377354338215545e-18
ENSG00000072571	2653.81	3500.19	3418.66	1145.07	1593.66	1377.47	3.1237687539332804e-20	4.636013043275535e-18
ENSG00000171533	39.94	40.48	37.59	129.92	157.27	178.96	3.4104019522295564e-20	5.048910623500734e-18
ENSG00000118217	3942.53	4113.24	4009.86	2441.21	2487.48	2395.21	3.421034041398773e-20	5.052176331383931e-18
ENSG00000148773	16141.35	21486.96	21631.29	10684.31	9290.7	9159.64	3.4399342699223895e-20	5.0676063625554454e-18
ENSG00000240849	9965.58	8864.99	9661.74	5858.29	5459.87	5718.67	3.7434202166316135e-20	5.50117620952937e-18
ENSG00000168393	3718.15	4174.55	4474.33	1899.39	2226.67	2306.63	3.8130531236206307e-20	5.589805359072024e-18
ENSG00000184992	5911.45	7002.7	6865.21	3356.66	3885.87	3660.6	3.8302640587248156e-20	5.6013407910493295e-18
ENSG00000204392	2924.0	2946.13	3140.34	1285.06	1619.88	1667.61	3.9364965154356845e-20	5.742687544342889e-18
ENSG00000278259	2324.87	2607.21	2663.74	1391.81	1452.12	1451.59	4.0483338320672286e-20	5.891504852016672e-18
ENSG00000205578	2226.19	2442.96	2715.89	1281.03	1325.0	1377.47	4.2085630432046704e-20	6.109855277105706e-18
ENSG00000142731	1798.57	2360.84	2253.23	833.88	1055.02	1021.35	4.273868635417231e-20	6.189676706336868e-18
ENSG00000157600	8554.68	9078.98	9656.89	5011.32	5471.67	5493.61	4.370447633391054e-20	6.314296366333995e-18
ENSG00000242173	418.22	366.68	395.35	775.47	980.31	982.49	4.6209021505385184e-20	6.660097383220877e-18
ENSG00000075702	2115.76	2688.18	2912.35	1150.11	1172.97	1315.1	4.644481935424334e-20	6.675854847503335e-18
ENSG00000112782	25.84	21.98	25.47	111.79	99.6	99.42	4.654103416151963e-20	6.675854847503335e-18
ENSG00000146648	1015.0	970.48	1012.62	1870.18	1875.44	1728.17	4.9374870736927186e-20	7.065437946646014e-18
ENSG00000124333	8374.94	8775.93	8462.97	5286.26	5421.87	5093.21	5.0920161311924645e-20	7.269216742715186e-18
ENSG00000080839	1491.96	1803.3	1722.06	795.61	913.47	861.37	5.1912400873184755e-20	7.393263020319267e-18
